CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
4814,350,0.54
4814,8000,1.04
4814,882,0.78
4814,500,1.9
4814,9000,1.25
4814,3800,1.25
4814,3200,1.19
4814,120,0.65
4814,2000,0.99
4814,200,0.3
4814,300,1.08
4814,345,0.93
4814,500,1.07
4814,459,1.2
4814,16,1.08
4814,170,0.73
4814,300,1.17
4814,500,1.19
4814,200,0.18
4814,1.25,1.05
4814,355,0.99
4814,500,0.58
4814,446.52,0.52
4814,15,1.21
4814,100,1.08
4814,1200,0.26
4814,2500,1.06
4814,1000,0.67
4814,122,0.11
4814,310,1.15
4814,707,0.04
4814,620,1.22
4814,399,1.09
4814,500,1.0
4814,5000,2.2
4814,1000,0.85
4814,1900,5.15
4814,270,0.81
4814,550,0.73
4814,500,0.91
4814,7000,1.07
4814,2668,1.15
4814,1061,1.14
4814,350,1.12
4814,20,30.34
4814,1000,1.16
4814,500,1.05
4814,2553.29,1.2
4814,500,1.88
4814,824,1.23
4814,500,0.91
4814,800,0.56
4814,1394.63,1.22
4814,5999,1.22
4814,2000,1.25
4814,1100,1.21
4814,2000,0.93
4814,349,0.81
4814,935.16,1.04
4814,200,1.25
4814,320,0.49
4814,77,1.05
4814,10000,1.03
4814,500,1.9
4814,400,1.25
4814,300,1.07
4814,7200,1.16
4814,8,3.46
4814,333.48,0.97
4814,500,1.11
4814,1000,0.04
4814,236.02,1.0
4814,2000,0.15
4814,1000,1.49
4814,10000,0.81
4814,2000,0.78
4814,1030,0.83
4814,316,1.16
4814,1000,0.87
4814,15000,1.64
4814,349,1.07
4814,399,1.2
4814,1600,1.22
4814,2000,4.41
4814,470.82,0.38
4814,59,0.93
4814,288,4.41
4814,1500,0.84
4814,10000,1.06
4814,800,1.1
4814,2000,1.03
4814,377.02,1.15
4814,524,1.14
4814,227,0.2
4814,2500,1.22
4814,199,0.49
4814,50000,1.2
4814,5000,0.1
4814,30,1.18
4814,474,1.11
4814,500,1.16
4814,4880,1.21
4814,246.62,1.07
4814,10000,0.98
4814,200,0.73
4814,10000,0.47
4814,550,1.19
4814,360,0.02
4814,500,0.81
4814,2898,1.03
4814,594.72,0.75
4814,10,1.88
4814,50000,2.67
4814,79.1,0.89
4814,10000,0.33
4814,500,1.13
4814,100,0.96
4814,1647,0.78
4814,400,1.24
4814,2020,1.09
4814,99,1.17
4814,45000,1.22
4814,1000,1.12
4814,300,0.99
4814,20000,0.95
4814,510,0.92
4814,320,1.24
4814,399,0.74
4814,47,1.09
4814,6000,0.66
4814,19070,1.11
4814,4413,0.77
4814,25000,2.77
4814,3000,0.81
4814,346,1.1
4814,120,1.17
4814,90,0.99
4814,597,2.77
4814,400,0.78
4814,200,0.89
4814,14990,1.24
4814,149,21.38
4814,5000,0.9
4814,650,0.8
4814,300,1.0
4814,55,1.09
4814,125,1.02
4814,371,0.04
4814,13130,0.41
4814,588.62,0.26
4814,600,0.36
4814,1000,1.0
4814,2000,0.97
4814,300,1.23
4814,500,1.23
4814,477,0.71
4814,250,0.98
4814,32750,1.22
4814,300,0.87
4814,1000,0.92
4814,500,0.69
4814,397,1.18
4814,3000,1.07
4814,1500,1.04
4814,1360,0.81
4814,200,2.17
4814,448,1.21
4814,25000,1.14
4814,5000,1.2
4814,1000,0.03
4814,500,1.16
4814,5000,0.76
4814,250,1.01
4814,1000,1.09
4814,500,0.74
4814,680,1.16
4814,855,1.89
4814,10000,1.09
4814,8553.89,1.19
4814,7960,1.19
4814,20000,0.46
4814,500,0.49
4814,50,0.84
4814,5000,1.09
4814,1698,0.49
4814,1500,0.56
4814,2100,1.08
4814,66,1.02
4814,471,0.14
4814,2000,1.16
4814,10,0.7
4814,20000,0.98
4814,10000,0.73
4814,100,0.83
4814,7.1,0.98
4814,154.95,0.94
4814,376.71,1.13
4814,2000,0.96
4814,1000,1.06
4814,5000,1.13
4814,10000,1.23
4814,294,0.27
4814,650,1.21
4814,2500,0.47
4814,500,1.26
4814,20,0.9
4814,808.5,1.07
4814,100,0.95
4814,555,0.8
4814,2020,0.7
4814,2000,1.09
4814,588.82,0.97
4814,575.93,0.94
4814,10000,1.17
4814,988,0.79
4814,700,0.77
4814,49,1.06
4814,633,0.42
4814,1566.6,1.28
4814,1000,1.23
4814,100,0.19
4814,243,1.18
4814,19908,6.28
4814,350,0.97
4814,4500,1.14
4814,500,0.63
4814,590,0.97
4814,1030,1.14
4814,1500,1.23
4814,4545,1.07
4814,1500,0.77
4814,10000,1.23
4814,1900,1.04
4814,500,1.48
4814,1000,1.14
4814,448,1.0
4814,5000,0.12
4814,200,1.89
4814,352.82,1.15
4814,100,0.68
4814,4000,0.49
4814,100,0.53
4814,2.49,0.58
4814,60,0.01
4814,4105,0.08
4814,1000,0.95
4814,1000,5.4
4814,3300,0.88
4814,6000,0.22
4814,176.42,1.19
4814,2000,1.24
4814,2000,0.95
4814,2800,0.37
4814,636,0.64
4814,142,2.1
4814,5200,30.34
4814,300,0.86
4814,1400,1.15
4814,20000,1.17
4814,10000,1.01
4814,377,0.88
4814,149,0.33
4814,15000,1.0
4814,5000,1.0
4814,1400,0.65
4814,1000,0.35
4814,500,1.24
4814,381.1,1.88
4814,349,1.04
4814,500,0.72
4814,20000,1.07
4814,240,0.77
4814,765.82,1.07
4814,509,2.26
4814,5000,1.23
4814,1800,0.62
4814,7732,1.17
4814,200,2.02
4814,4040,0.38
4814,500,0.53
4814,385,1.04
4814,10946.96,1.2
4814,500,1.04
4814,120,1.13
4814,590,0.04
4814,5000,0.93
4814,199,1.2
4814,1400,0.0
4814,200,0.93
4814,8221,0.63
4814,700,0.79
4814,537,0.29
4814,1000,1.18
4814,959,0.64
4814,11000,0.85
4814,741.55,1.14
4814,200,2.52
4814,2000,1.14
4814,1500,1.15
4814,250,1.03
4814,500,1.17
4814,5000,0.73
4814,2000,0.92
4814,750,0.68
4814,200,0.86
4814,2000,1.18
4814,4500,1.09
4814,12000,2.94
4814,1000,0.09
4814,5000,1.11
4814,472,1.28
4814,5001,1.04
4814,600,0.3
4814,750,0.98
4814,1416,0.71
4814,1000,1.01
4814,30,0.49
4814,159,1.07
4814,2000,0.97
4814,1800,0.44
4814,299,0.69
4814,148,1.17
4814,500,1.1
4814,2000,1.13
4814,1650,0.22
4814,10000,1.14
4814,1400,1.06
4814,10000,1.17
4814,131.98,0.91
4814,8500,0.55
4814,476,0.72
4814,100,1.17
4814,79,0.67
4814,50000,1.8
4814,600,0.36
4814,213,0.06
4814,398,0.98
4814,695,1.02
4814,149,1.11
4814,1300,1.1
4814,500,7.15
4814,20,0.45
4814,980,1.03
4814,448,1.07
4814,655.38,0.09
4814,3170.2,1.15
4814,200,2.64
4814,5500,0.22
4814,5300,0.99
4814,3000,0.16
4814,100,1.17
4814,2000,0.99
4814,227,0.94
4814,2000,0.81
4814,1330,0.97
4814,40000,1.28
4814,185,0.67
4814,10000,1.12
4814,1356,0.35
4814,29.83,1.01
4814,1000,0.3
4814,538,0.87
4814,50,0.95
4814,100,2.22
4814,587,0.72
4814,398,11.37
4814,338,3.05
4814,320,4.23
4814,132,1.75
4814,19975,1.25
4814,2102,1.23
4814,3000,1.07
4814,7500,1.0
4814,5000,1.16
4814,349,0.12
4814,5500,1.25
4814,324,0.63
4814,1000,0.22
4814,399,1.05
4814,101,0.03
4814,5000,0.88
4814,1561,0.91
4814,4000,1.22
4814,5000,0.85
4814,50,0.55
4814,2000,0.21
4814,591,1.09
4814,400,0.1
4814,15000,1.19
4814,1000,0.76
4814,100,0.8
4814,200,1.03
4814,399,0.46
4814,20000,0.58
4814,498,1.06
4814,299,2.79
4814,924,0.85
4814,1111,0.95
4814,152,1.01
4814,26990,0.57
4814,5000,0.81
4814,556,0.87
4814,2000,0.18
4814,227.5,1.23
4814,3584,0.85
4814,100,0.81
4814,1000,1.19
4814,471,5.93
4814,938.1,1.05
4814,200,1.2
4814,49,1.27
4814,55,1.16
4814,2000,0.33
4814,200,1.25
4814,2400,1.19
4814,1200,1.06
4814,300,1.16
4814,200,1.06
4814,5000,0.88
4814,500,0.27
4814,550,0.86
4814,98,0.3
4814,440,4.31
4814,242,1.13
4814,2000,0.33
4814,35,1.18
4814,409,1.24
4814,500,0.33
4814,100,1.24
4814,51,1.88
4814,20,0.18
4814,5000,1.01
4814,500,1.0
4814,500,0.63
4814,2295,1.04
4814,10000,1.16
4814,423,0.54
4814,1288.2,0.71
4814,498,7.14
4814,800,1.06
4814,85,0.89
4814,1000,0.97
4814,370,0.89
4814,300,0.31
4814,738.44,0.37
4814,485,1.23
4814,519,1.18
4814,172.33,0.59
4814,50000,1.15
4814,2402.86,0.98
4814,417,1.21
4814,1000,1.1
4814,1261.68,0.67
4814,500,1.08
4814,150,1.19
4814,500,0.33
4814,4000,1.23
4814,500,3.46
4814,5000,1.08
4814,500,1.25
4814,14000,7.55
4814,5,1.27
4814,1517.49,1.13
4814,1000,0.37
4814,3493,6.59
4814,15,36.66
4814,582.6,1.23
4814,5000,1.21
4814,10000,1.24
4814,260,1.0
4814,1000,1.2
4814,20000,1.24
4814,1500,1.21
4814,500,0.49
4814,458,0.93
4814,2000,0.95
4814,314.68,1.23
4814,40000,0.22
4814,2000,1.06
4814,500,1.18
4814,411.82,1.11
4814,382,1.23
4814,4000,1.05
4814,458,1.19
4814,504,0.9
4814,24518,1.19
4814,450,0.75
4814,299,1.25
4814,200,22.53
4814,650,1.18
4814,1000,0.75
4814,430.5,5.04
4814,25000,0.39
4814,85,1.27
4814,4990,0.69
4814,500,1.19
4814,20480,0.71
4814,3000,1.15
4814,137,3.22
4814,690,1.17
4814,131.11,1.22
4814,38000,1.26
4814,500,0.56
4814,1000,1.15
4814,900,1.18
4814,500,1.22
4814,411.82,1.12
4814,2000,0.77
4814,2299,0.31
4814,402,1.2
4814,1000,0.56
4814,470.82,1.28
4814,148,22.81
4814,1300,1.04
4814,448,6.62
4814,5000,1.13
4814,5,1.18
4814,100,1.08
4814,1289,1.09
4814,25.1,1.14
4814,30,1.21
4814,1500,1.08
4814,3360,1.08
4814,3000,1.15
4814,640.74,0.99
4814,950,0.46
4814,1050,1.04
4814,5000,1.26
4814,352.82,0.05
4814,27820.5,1.06
4814,449,1.01
4814,10000,0.59
4814,5000,0.85
4814,300,1.21
4814,1500,1.24
4814,2000,0.7
4814,2900.32,1.24
4814,30000,1.24
4814,741,0.8
4814,100,0.5
4814,30,1.02
4814,27,1.23
4814,352.82,0.65
4814,376.66,1.24
4814,910,1.17
4814,335.5,0.98
4814,325,0.13
4814,1000,0.78
4814,7210,1.25
4814,4990,1.2
4814,2000,1.14
4814,1000,1.12
4814,800,1.26
4814,3000,1.15
4814,7000,0.98
4814,4000,1.19
4814,224,1.2
4814,3686.56,1.12
4814,127.58,1.28
4814,50000,1.28
4814,5000,1.21
4814,280,0.02
4814,125.32,1.26
4814,610,1.09
4814,25000,1.17
4814,800,1.09
4814,5000,1.16
4814,500,3.46
4814,1500,0.16
4814,33000,0.98
4814,1000,1.23
4814,215,1.15
4814,5000,0.75
4814,70,1.06
4814,474,1.23
4814,6000,1.21
4814,20,5.43
4814,1011,5.36
4814,2999,0.97
4814,2,0.9
4814,5000,1.21
4814,3300,1.12
4814,1000,0.44
4814,2000,0.14
4814,400,1.21
4814,2300,16.3
4814,7462,0.99
4814,567,1.27
4814,250,1.1
4814,459,0.59
4814,400,0.59
4814,100,1.12
4814,26000,1.17
4814,1372,0.91
4814,565.22,1.23
4814,721.82,0.59
4814,1000,1.1
4814,12000,0.82
4814,5000,1.24
4814,500,1.26
4814,5000,1.21
4814,3500,0.59
4814,220,0.99
4814,100,1.2
4814,1000,1.19
4814,1500,1.17
4814,500,1.21
4814,400,1.23
4814,1600,0.86
4814,500,0.67
4814,11260,1.2
4814,334,0.74
4814,85,1.07
4814,18,1.17
4814,5000,0.94
4814,100,1.16
4814,10,0.99
4814,431,1.22
4814,27,0.2
4814,2000,1.09
4814,5000,0.17
4814,1000,0.39
4814,500,1.09
4814,874,1.2
4814,5000,1.24
4814,5000,1.02
4814,350,1.03
4814,200,1.23
4814,340,1.21
4814,400,1.24
4814,5000,0.56
4814,349.58,1.08
4814,500,1.11
4814,5000,1.03
4814,5001,1.25
4814,606,1.18
4814,2000,0.99
4814,149,0.61
4814,2500,0.82
4814,100,1.19
4814,5000,1.22
4814,448,1.19
4814,5000,0.26
4814,2000,1.24
4814,388.58,1.24
4814,5000,0.34
4814,327,0.95
4814,117,0.47
4814,299,2.33
4814,100,0.77
4814,166,1.64
4814,200,0.64
4814,2000,0.99
4814,319.1,1.2
4814,1000,1.03
4814,5000,1.18
4814,300,0.46
4814,10000,1.23
4814,5000,1.17
4814,500,1.2
4814,300,1.0
4814,50000,0.43
4814,40.56,8.3
4814,39000,1.18
4814,100,6.63
4814,137,1.24
4814,5000,1.13
4814,10000,0.19
4814,5000,0.65
4814,208,1.07
4814,2600,1.03
4814,169,1.17
4814,448,0.37
4814,15000,1.21
4814,2500,1.17
4814,250,0.92
4814,99.51,1.12
4814,488,1.04
4814,139,0.81
4814,200,1.12
4814,5000,1.28
4814,457,1.0
4814,49,1.21
4814,30,0.02
4814,2000,0.62
4814,50,0.3
4814,206,0.33
4814,130,1.0
4814,2000,1.05
4814,2000,1.23
4814,68,1.14
4814,15000,1.24
4814,1197.7,1.13
4814,3000,1.16
4814,2000,1.14
4814,4040,0.8
4814,510,1.13
4814,2285,1.2
4814,4000,0.16
4814,40,1.24
4814,188,1.17
4814,200,1.24
4814,5000,1.17
4814,5050,0.61
4814,2000,1.17
4814,10,1.21
4814,100,1.18
4814,411.82,1.21
4814,64,0.86
4814,9000,2.91
4814,5000,1.11
4814,234.82,1.19
4814,2500,1.28
4814,787,1.05
4814,500,1.22
4814,2000,1.25
4814,100,0.02
4814,10000,0.98
4814,208,0.95
4814,2000,1.2
4814,5000,1.12
4814,892,1.22
4814,350,1.08
4814,350,1.15
4814,5000,1.17
4814,160.14,1.12
4814,330,0.88
4814,500,1.22
4814,800,0.93
4814,10,0.77
4814,3000,0.99
4814,1060,0.47
4814,2000,1.09
4814,456,1.04
4814,17500,1.24
4814,3000,1.2
4814,500,0.77
4814,5000,1.06
4814,1200,0.92
4814,312.91,0.88
4814,881,0.95
4814,401,1.24
4814,300,1.1
4814,500,0.78
4814,322,1.17
4814,399,0.16
4814,970,0.68
4814,100,0.94
4814,2500,1.14
4814,1500,1.26
4814,466,2.45
4814,5000,1.13
4814,3000,1.17
4814,5000,1.16
4814,349,0.59
4814,10000,1.04
4814,500,1.05
4814,490,1.24
4814,6,1.14
4814,3000,1.03
4814,1108,1.1
4814,3000,1.11
4814,2000,1.17
4814,247.37,0.54
4814,1000,0.93
4814,1,1.1
4814,785.89,1.19
4814,500,1.05
4814,6000,0.36
4814,30,0.72
4814,5200,1.16
4814,500,0.94
4814,1391,0.86
4814,1779,0.03
4814,6000,0.69
4814,2301,1.14
4814,26,1.18
4814,157,1.1
4814,1000,1.04
4814,155,1.23
4814,630,1.21
4814,100,0.48
4814,10000,0.96
4814,185,1.05
4814,100,1.2
4814,49.29,0.27
4814,500,1.11
4814,175,0.53
4814,1050,1.17
4814,509,1.0
4814,250,1.18
4814,200,0.9
4814,459,1.21
4814,5000,1.04
4814,1297,0.39
4814,5000,0.38
4814,1500,1.18
4814,100,98.72
4814,1380,0.77
4814,400,1.11
4814,2000,0.83
4814,259.97,0.65
4814,2000,1.09
4814,175,0.74
4814,500,1.12
4814,403.68,1.33
4814,5000,1.14
4814,149,0.86
4814,10,1.06
4814,572,1.21
4814,100,0.07
4814,5000,1.27
4814,2000,0.93
4814,3648,1.27
4814,2000,0.61
4814,2000,1.12
4814,500,1.12
4814,7500,0.01
4814,100,0.34
4814,1200,1.2
4814,439,1.2
4814,5000,1.23
4814,5000,1.16
4814,190,0.98
4814,1000,1.22
4814,1000,0.21
4814,148,1.16
4814,1000,1.07
4814,4500,1.21
4814,400,1.06
4814,179,0.38
4814,1000,1.23
4814,475,0.52
4814,3000,0.8
4814,2000,1.09
4814,470,1.02
4814,250,1.12
4814,300,0.11
4814,100,0.41
4814,2385,0.9
4814,932,1.22
4814,10000,0.93
4814,2000,0.91
4814,199,1.11
4814,400,1.12
4814,2000,1.12
4814,5000,1.02
4814,5000,1.14
4814,3000,1.28
4814,10000,1.07
4814,83,1.21
4814,2850,0.92
4814,178,0.59
4814,5000,0.63
4814,149,0.59
4814,50,0.4
4814,2000,4.2
4814,22,0.84
4814,20000,0.89
4814,8000,0.19
4814,10,0.14
4814,448,1.2
4814,7000,1.05
4814,30,0.61
4814,5000,0.51
4814,5000,10.3
4814,5,1.07
4814,1500,0.98
4814,276,1.16
4814,4,0.75
4814,325,0.1
4814,250,0.77
4814,200,1.02
4814,5000,0.31
4814,175,1.43
4814,500,1.02
4814,175.82,0.94
4814,80,1.03
4814,4900,0.33
4814,2000,0.21
4814,8500,0.65
4814,500,1.03
4814,28,1.6
4814,201,0.99
4814,970,1.19
4814,1000,0.5
4814,25000,1.06
4814,175,0.83
4814,412.76,0.88
4814,5000,1.54
4814,1411,1.21
4814,8,1.13
4814,5000,0.88
4814,2000,1.2
4814,16000,0.8
4814,2100,1.16
4814,227.74,1.12
4814,2000,0.81
4814,26000,0.65
4814,2000,1.07
4814,319.42,1.06
4814,11080,0.84
4814,205,0.6
4814,1567,1.28
4814,646.64,1.13
4814,970,1.12
4814,1000,0.74
4814,200,1.13
4814,50,0.39
4814,10000,1.0
4814,500,0.93
4814,1207,0.38
4814,2000,1.19
4814,725,1.04
4814,110,10.28
4814,95,1.52
4814,50,0.62
4814,4,1.0
4814,1262,1.05
4814,1234.99,1.01
4814,1648.23,1.11
4814,3500,1.23
4814,200,1.2
4814,656.09,1.82
4814,5000,0.56
4814,1207,1.07
4814,41673.69,0.84
4814,500,1.18
4814,350,0.74
4814,2000,0.94
4814,500,0.93
4814,5000,1.12
4814,3999,1.13
4814,54,0.3
4814,374.66,1.1
4814,136,0.84
4814,1679,1.02
4814,40,1.2
4814,490,0.91
4814,149,0.79
4814,1969,4.7
4814,500,0.62
4814,129,1.01
4814,174,1.02
4814,1000,0.83
4814,197.06,6.62
4814,1000,1.15
4814,37,1.13
4814,256.89,0.02
4814,10000,0.25
4814,30,0.96
4814,10,0.94
4814,500,0.68
4814,5000,0.8
4814,200,0.14
4814,355,1.03
4814,2000,0.73
4814,1100,1.03
4814,30,0.65
4814,3000,0.11
4814,179,6.02
4814,191,0.96
4814,249.93,0.6
4814,600,1.17
4814,6000,1.24
4814,6237,6.66
4814,399,1.22
4814,20,4.72
4814,1000,1.23
4814,12,1.0
4814,940,1.17
4814,2778.14,0.1
4814,6700,1.01
4814,500,1.11
4814,655.4,0.06
4814,234.82,0.84
4814,2000,0.49
4814,435,0.94
4814,3000,1.0
4814,15,1.12
4814,500,0.83
4814,1000,1.02
4814,4000,0.74
4814,8000,2.76
4814,1000,0.58
4814,474.94,0.2
4814,1400,0.48
4814,1200,1.88
4814,83,0.02
4814,450,0.53
4814,110,0.98
4814,5000,1.57
4814,101180,0.33
4814,25000,0.84
4814,1929,3.14
4814,2500,1.06
4814,2500,0.9
4814,100,0.72
4814,100,1.03
4814,2000,0.83
4814,100,1.88
4814,20,1.08
4814,293.82,0.96
4814,10000,0.02
4814,47,1.18
4814,449,0.11
4814,380,0.97
4814,100,0.95
4814,1350,2.8
4814,178.18,0.41
4814,10000,0.97
4814,5000,0.77
4814,525,1.07
4814,20000,1.11
4814,1990.19,1.09
4814,380,0.83
4814,101180,0.77
4814,285,2.45
4814,130,1.08
4814,50,0.71
4814,2000,1.05
4814,2000,1.11
4814,2000,1.01
4814,18990,0.38
4814,2000,0.56
4814,6000,1.24
4814,25,1.28
4814,365,1.27
4814,485.72,1.47
4814,169,1.47
4814,62,1.07
4814,412,1.07
4814,545.16,1.27
4814,2000,1.28
4814,9.96,2.56
4814,569,1.07
4814,725,1.19
4814,2000,1.19
4814,5000,1.28
4814,1319.26,1.28
4814,500,1.28
4814,20,1.28
4814,100,1.28
4814,5000,1.28
4814,13000,1.16
4814,496,3.65
4814,500,0.76
4814,100,1.08
4814,500,1.08
4814,18.57,1.28
4814,100,1.28
4814,588.82,1.05
4814,478.19,8.41
4814,1506,8.41
4814,275,0.3
4814,130,0.66
4814,23,0.66
4814,100,0.66
4814,8800,0.66
4814,312,0.97
4814,300,1.28
4814,200,0.44
4814,500,1.06
4814,7965,0.65
4814,299.8,3.76
4814,1150,3.76
4814,350,14.53
4814,100,14.53
4814,1000,1.88
4814,500,1.06
4814,6000,1.06
4814,1200,1.06
4814,350,0.81
4814,223.31,0.81
4814,499,0.15
4814,423.5,0.15
4814,105,0.38
4814,10000,0.38
4814,650,1.24
4814,500,1.24
4814,2339.03,1.05
4814,7000,1.25
4814,1000,0.4
4814,589,0.4
4814,6000,0.77
4814,123,9.77
4814,23.45,0.36
4814,25,0.33
4814,3000,1.02
4814,1500,1.02
4814,750,0.21
4814,1000,0.21
4814,2000,0.84
4814,3500,0.31
4814,1000,0.62
4814,399,3.65
4814,10000,3.65
4814,265,1.28
4814,343,1.28
4814,200,0.76
4814,168,0.95
4814,200,0.45
4814,10000,1.11
4814,5000,1.14
4814,7138,1.95
4814,10000,1.95
4814,50,1.24
4814,5000,14.53
4814,2200,14.53
4814,650,1.14
4814,545,1.11
4814,1000,1.09
4814,5000,0.88
4814,9000,1.01
4814,1501,0.18
4814,429,5.93
4814,5000,1.23
4814,7029,3.31
4814,12000,3.31
4814,17000,0.9
4814,237,0.9
4814,605,1.05
4814,2076,0.34
4814,5000,0.81
4814,26,0.81
4814,3800,1.14
4814,10000,1.09
4814,500,0.19
4814,1000,1.03
4814,4999.6,1.22
4814,70,1.06
4814,5000,1.2
4814,200,1.22
4814,1095,14.35
4814,550,1.28
4814,306,1.28
4814,399,1.22
4814,2000,1.23
4814,5000,1.14
4814,5000,1.14
4814,1000,1.23
4814,3087.11,1.2
4814,884,1.21
4814,1000,1.22
4814,1000,1.18
4814,200,1.19
4814,251,0.98
4814,1500,1.58
4814,2000,1.21
4814,150,0.69
4814,200,0.19
4814,1100,0.98
4814,5000,9.15
4814,20000,0.96
4814,2000,0.92
4814,49,1.23
4814,100,0.37
4814,149,1.15
4814,509,0.33
4814,250,1.13
4814,1180,2.38
4814,1000,1.19
4814,2000,0.18
4814,5000,10.08
4814,306,8.12
4814,6800,1.06
4814,2000,1.22
4814,98,0.7
4814,200,0.94
4814,100,1.16
4814,2000,0.62
4814,63,1.28
4814,15000,1.08
4814,1500,0.55
4814,852.14,0.77
4814,165,0.63
4814,360,1.2
4814,3500,0.43
4814,383,2.67
4814,700,1.12
4814,9885,0.87
4814,5000,1.04
4814,1023,1.27
4814,3537,1.15
4814,5001,0.99
4814,509,0.04
4814,500,0.84
4814,1400,1.27
4814,2000,0.49
4814,6695,0.69
4814,300,0.99
4814,50,1.25
4814,5118,0.88
4814,5000,0.2
4814,2035.96,1.27
4814,779.17,1.27
4814,500,0.62
4814,10000,1.27
4814,5000,0.93
4814,5002,1.2
4814,20000,0.35
4814,2500,0.21
4814,75,0.32
4814,4500,0.71
4814,2000,0.3
4814,50,0.54
4814,5000,0.89
4814,4000,1.22
4814,589,0.79
4814,399,1.07
4814,1000,1.03
4814,399,1.58
4814,15000,0.23
4814,8000,0.24
4814,20000,1.12
4814,49.5,0.64
4814,220,2.1
4814,5000,1.88
4814,10000,0.79
4814,400,0.85
4814,129,0.27
4814,994,2.23
4814,2200,1.22
4814,10000,1.05
4814,226,1.08
4814,10000,0.35
4814,471,0.97
4814,250,1.06
4814,5000,1.24
4814,2500,1.19
4814,381.64,0.82
4814,25690,0.01
4814,455,0.9
4814,5000,1.07
4814,399,1.12
4814,800,0.52
4814,9600,1.17
4814,500,2.11
4814,300,1.24
4814,2000,1.14
4814,1600,1.23
4814,250,1.22
4814,607,0.85
4814,351,0.0
4814,13998,0.18
4814,205.25,0.61
4814,2000,0.18
4814,2000,0.97
4814,3000,0.01
4814,5000,0.81
4814,2000,1.25
4814,3000,1.11
4814,300,0.85
4814,1700,0.94
4814,2000,1.05
4814,399,0.47
4814,150,4.67
4814,1500,1.22
4814,3000,0.55
4814,1000,0.44
4814,100,0.7
4814,10000,0.58
4814,1000,0.15
4814,3000,1.23
4814,650,1.25
4814,400,1.19
4814,9000,0.27
4814,2000,2.2
4814,412,0.99
4814,1329,1.2
4814,3.11,6.42
4814,9100,1.18
4814,373.16,0.52
4814,200,0.97
4814,53,1.19
4814,20000,1.76
4814,5000,1.22
4814,20,1.08
4814,1680,1.09
4814,588.82,0.66
4814,1000,1.11
4814,164,1.24
4814,1000,1.22
4814,10000,1.18
4814,11500,1.28
4814,414.4,0.59
4814,900,0.57
4814,268,0.23
4814,355,1.03
4814,175.17,1.21
4814,50,5.0
4814,5040,0.67
4814,3900,1.28
4814,10300,8.46
4814,876.09,0.01
4814,3705.52,0.12
4814,5500,0.4
4814,1000,3.22
4814,1078.19,1.2
4814,3000,0.85
4814,5118,0.87
4814,329,1.07
4814,2000,39.7
4814,2500,1.24
4814,450,3.12
4814,5118,1.25
4814,1,0.41
4814,5000,0.99
4814,3000,1.08
4814,1600,0.89
4814,2760,1.22
4814,260,1.88
4814,321,1.09
4814,344.64,0.28
4814,458,1.1
4814,505,0.96
4814,209,1.23
4814,316,0.88
4814,500,0.99
4814,10,0.56
4814,1000,0.51
4814,1000,1.23
4814,51,9.15
4814,213,1.24
4814,450,1.15
4814,2000,1.15
4814,20,1.15
4814,300,1.23
4814,342,0.49
4814,10000,1.23
4814,90,1.14
4814,355,1.17
4814,148,1.23
4814,500,1.17
4814,1375,0.86
4814,5000,1.14
4814,394,1.24
4814,15000,1.12
4814,350,0.08
4814,394,1.14
4814,680,0.35
4814,1500,1.27
4814,948.72,0.77
4814,2000,1.01
4814,2000,0.9
4814,2000,1.27
4814,496,0.97
4814,6000,1.01
4814,130,1.04
4814,1500,1.23
4814,50,0.87
4814,199,0.33
4814,1000,1.16
4814,492.45,1.21
4814,50,1.08
4814,499,0.79
4814,1053.63,1.27
4814,132.18,1.2
4814,264,0.97
4814,1000,1.22
4814,14350,0.58
4814,1600,1.11
4814,5000,1.0
4814,1000,0.41
4814,500,0.19
4814,910,41.06
4814,10000,0.65
4814,53,1.45
4814,500,0.95
4814,5000,0.62
4814,10000,1.23
4814,2133.44,1.18
4814,1499,1.19
4814,10300,1.12
4814,430,0.75
4814,106.62,1.25
4814,200,0.85
4814,35,1.17
4814,4838,1.04
4814,1000,1.88
4814,3200,1.13
4814,1162,0.63
4814,6000,1.09
4814,11,0.33
4814,7000,1.2
4814,730,0.18
4814,65,0.9
4814,100,1.09
4814,470,1.08
4814,399,0.47
4814,5000,0.78
4814,10000,1.2
4814,2000,0.55
4814,2,0.51
4814,500,0.96
4814,5000,1.87
4814,100,1.09
4814,7,1.18
4814,700,1.01
4814,19000,0.77
4814,300,1.06
4814,2000,1.09
4814,4500,0.87
4814,5000,1.19
4814,80,0.88
4814,9999,1.21
4814,35.96,0.9
4814,15000,1.22
4814,18000,2.49
4814,5000,1.18
4814,100,0.73
4814,70,0.75
4814,1114.28,0.78
4814,200,1.19
4814,2110.52,1.01
4814,1000,1.02
4814,10000,1.2
4814,5000,0.89
4814,5000,1.14
4814,2500,1.03
4814,20000,1.16
4814,2000,1.17
4814,378,1.27
4814,6011,0.83
4814,1319,1.17
4814,500,0.11
4814,20000,0.99
4814,500,0.02
4814,5000,0.68
4814,149,1.12
4814,350,1.08
4814,5000,1.15
4814,42,1.14
4814,3000,0.19
4814,5500,1.18
4814,100,1.14
4814,124,1.16
4814,300,0.3
4814,765.82,1.16
4814,3500,1.19
4814,800,1.21
4814,280,0.81
4814,500,0.57
4814,100,1.17
4814,470,0.53
4814,500,0.8
