CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5541,256.6,0.62
5541,410,0.92
5541,599.06,1.14
5541,1100,0.86
5541,200,1.14
5541,1500,1.25
5541,1000,0.89
5541,336,0.63
5541,846,8.2
5541,360,0.3
5541,3200,0.88
5541,200,1.28
5541,610,1.0
5541,1000,8.71
5541,351.11,0.84
5541,1500,0.85
5541,1000,0.87
5541,400,1.08
5541,200,1.22
5541,822,1.22
5541,1500,1.27
5541,360,0.1
5541,1000,1.15
5541,366.56,0.38
5541,1000,0.54
5541,1585,1.04
5541,250,0.78
5541,699,1.9
5541,1000,1.25
5541,1000,1.25
5541,250,1.19
5541,7200,0.65
5541,500,0.99
5541,2610,0.3
5541,400,1.08
5541,1000,0.93
5541,2500,1.07
5541,520,1.2
5541,2000,1.08
5541,216.68,0.73
5541,2067.59,1.17
5541,3400,1.19
5541,4700,0.18
5541,200,1.05
5541,2400,0.99
5541,2696.23,0.58
5541,1890.96,0.52
5541,239.55,1.21
5541,9000,1.08
5541,300,0.26
5541,400,1.06
5541,2236.34,0.67
5541,500,0.11
5541,200,1.15
5541,1000,0.04
5541,1000,1.22
5541,2150,1.09
5541,1000,1.0
5541,300,2.2
5541,1000,0.85
5541,500,5.15
5541,500,0.81
5541,500,0.73
5541,846,0.91
5541,200,1.07
5541,200,1.15
5541,500,1.14
5541,251,1.12
5541,400,30.34
5541,3184,1.16
5541,510,1.05
5541,210,1.2
5541,160,1.88
5541,180,1.23
5541,1200,0.91
5541,8000,0.56
5541,1950,1.22
5541,300,1.22
5541,385,1.25
5541,325,1.21
5541,2000,0.93
5541,220,0.81
5541,320,1.04
5541,424.54,1.25
5541,500,0.49
5541,1500,1.05
5541,4000,1.03
5541,2084.13,1.9
5541,200,1.25
5541,200,1.07
5541,1000,1.16
5541,340,3.46
5541,449.98,0.97
5541,1500,1.11
5541,400,0.04
5541,2000,1.0
5541,200,0.15
5541,3000,1.49
5541,1000,0.81
5541,2300,0.78
5541,2299,0.83
5541,1000,1.16
5541,100,0.87
5541,270,1.64
5541,2000,1.07
5541,1000,1.2
5541,1000,1.22
5541,300,4.41
5541,2000,0.38
5541,1000,0.93
5541,500,4.41
5541,1500,0.84
5541,300,1.06
5541,632,1.1
5541,200,1.03
5541,300,1.15
5541,300,1.14
5541,2979.99,0.2
5541,1000,1.22
5541,150,0.49
5541,1488.75,1.2
5541,164.78,0.1
5541,1500,1.18
5541,500,1.11
5541,300,1.16
5541,700,1.21
5541,105,1.07
5541,500,0.98
5541,900,0.73
5541,2300,0.47
5541,325,1.19
5541,2900,0.02
5541,1000,0.81
5541,299.16,1.03
5541,1550,0.75
5541,2000,1.88
5541,349,2.67
5541,600,0.89
5541,450,0.33
5541,3083.41,1.13
5541,362.2,0.96
5541,753.7,0.78
5541,1000,1.24
5541,1750,1.09
5541,200,1.17
5541,2200,1.22
5541,500,1.12
5541,700,0.99
5541,319.59,0.95
5541,510,0.92
5541,200,1.24
5541,4105.1,0.74
5541,1000,1.09
5541,1191.45,0.66
5541,2000,1.11
5541,1127.78,0.77
5541,500,2.77
5541,300,0.81
5541,410.75,1.1
5541,2800,1.17
5541,200,0.99
5541,300,2.77
5541,1000,0.78
5541,3570,0.89
5541,1010,1.24
5541,500,21.38
5541,1790.19,0.9
5541,400,0.8
5541,500,1.0
5541,404,1.09
5541,410.45,1.02
5541,30000,0.04
5541,170,0.41
5541,2000,0.26
5541,3289.73,0.36
5541,2099.9,1.0
5541,2157.12,0.97
5541,500,1.23
5541,1829,1.23
5541,225,0.71
5541,254.24,0.98
5541,600,1.22
5541,500,0.87
5541,2400,0.92
5541,1000,0.69
5541,500,1.18
5541,3331.03,1.07
5541,1835,1.04
5541,1269.12,0.81
5541,520,2.17
5541,8000,1.21
5541,1000,1.14
5541,319.63,1.2
5541,200,0.03
5541,1500,1.16
5541,1000,0.76
5541,2000,1.01
5541,300,1.09
5541,500,0.74
5541,300,1.16
5541,2400,1.89
5541,210,1.09
5541,100,1.19
5541,2000,1.19
5541,280,0.46
5541,1595,0.49
5541,1900,0.84
5541,2489.44,1.09
5541,410,0.49
5541,100,0.56
5541,1500,1.08
5541,2537,1.02
5541,2000,0.14
5541,150,1.16
5541,2387.83,0.7
5541,500,0.98
5541,200,0.73
5541,100,0.83
5541,410,0.98
5541,151,0.94
5541,1500,1.13
5541,305,0.96
5541,300,1.06
5541,1680,1.13
5541,617,1.23
5541,500,0.27
5541,250,1.21
5541,740,0.47
5541,150,1.26
5541,323,0.9
5541,324.82,1.07
5541,1600,0.95
5541,1000,0.8
5541,679.8,0.7
5541,100,1.09
5541,2500,0.97
5541,300,0.94
5541,6934,1.17
5541,1000,0.79
5541,500,0.77
5541,400,1.06
5541,1000,0.42
5541,1000,1.28
5541,810,1.23
5541,2120.79,0.19
5541,1000,1.18
5541,1000,6.28
5541,3033.12,0.97
5541,6074,1.14
5541,850,0.63
5541,1450,0.97
5541,200,1.14
5541,1261.42,1.23
5541,324.24,1.07
5541,100,0.77
5541,3411.67,1.23
5541,120,1.04
5541,265,1.48
5541,300,1.14
5541,500,1.0
5541,159,0.12
5541,200,1.89
5541,3570,1.15
5541,100,0.68
5541,3000,0.49
5541,2000,0.53
5541,2000,0.58
5541,500,0.01
5541,3650.42,0.08
5541,1009.68,0.95
5541,3000,5.4
5541,500,0.88
5541,1000,0.22
5541,203.32,1.19
5541,340,1.24
5541,1010,0.95
5541,500,0.37
5541,800,0.64
5541,600,2.1
5541,200,30.34
5541,200,0.86
5541,319.22,1.15
5541,1100,1.17
5541,237,1.01
5541,1000,0.88
5541,3000,0.33
5541,1000,1.0
5541,210,1.0
5541,2000,0.65
5541,1000,0.35
5541,210,1.24
5541,500,1.88
5541,320,1.04
5541,190,0.72
5541,2000,1.07
5541,299,0.77
5541,317.1,1.07
5541,1980,2.26
5541,400,1.23
5541,2000,0.62
5541,200,1.17
5541,1600,2.02
5541,3000,0.38
5541,150,0.53
5541,360,1.04
5541,300,1.2
5541,250,1.04
5541,1000,1.13
5541,450,0.04
5541,3900.06,0.93
5541,3747.12,1.2
5541,370.66,0.0
5541,1400,0.93
5541,1500,0.63
5541,1000,0.79
5541,300,0.29
5541,261,1.18
5541,2000,0.64
5541,2000,0.85
5541,2000,1.14
5541,1000,2.52
5541,210,1.14
5541,505,1.15
5541,200,1.03
5541,500,1.17
5541,2000,0.73
5541,500,0.92
5541,386.3,0.68
5541,200,0.86
5541,100,1.18
5541,1000,1.09
5541,2000,2.94
5541,400,0.09
5541,1020,1.11
5541,450.41,1.28
5541,250,1.04
5541,1000,0.3
5541,1000,0.98
5541,2699.64,0.71
5541,200,1.01
5541,210,0.49
5541,449.43,1.07
5541,1500,0.97
5541,1000,0.44
5541,2862,0.69
5541,2000,1.17
5541,2000,1.1
5541,1500,1.13
5541,324.12,0.22
5541,2512.33,1.14
5541,1000,1.06
5541,431.82,1.17
5541,2801.3,0.91
5541,1478.8,0.55
5541,200,0.72
5541,200,1.17
5541,1000,0.67
5541,235,1.8
5541,520,0.36
5541,1100,0.06
5541,1000,0.98
5541,1000,1.02
5541,500,1.11
5541,110,1.1
5541,500,7.15
5541,300,0.45
5541,1500,1.03
5541,300,1.07
5541,2477.32,0.09
5541,1310,1.15
5541,250,2.64
5541,250,0.22
5541,500,0.99
5541,651.65,0.16
5541,1520,1.17
5541,600,0.99
5541,300,0.94
5541,2124,0.81
5541,1490,0.97
5541,501,1.28
5541,6601.21,0.67
5541,600,1.12
5541,300,0.35
5541,500,1.01
5541,330,0.3
5541,700,0.87
5541,2049,0.95
5541,500,2.22
5541,500,0.72
5541,1000,11.37
5541,600,3.05
5541,365.63,4.23
5541,2325,1.75
5541,310,1.25
5541,500,1.23
5541,1000,1.07
5541,500,1.0
5541,500,1.16
5541,1000,0.12
5541,210,1.25
5541,3055,0.63
5541,2476,0.22
5541,2498.39,1.05
5541,200,0.03
5541,1000,0.88
5541,500,0.91
5541,300,1.22
5541,500,0.85
5541,950,0.55
5541,10000,0.21
5541,1000,1.09
5541,2000,0.1
5541,420,1.19
5541,1500,0.76
5541,200,0.8
5541,1000,1.03
5541,500,0.46
5541,1200,0.58
5541,180,1.06
5541,500,2.79
5541,500,0.85
5541,380,0.95
5541,1000,1.01
5541,11400,0.57
5541,600,0.81
5541,245.91,0.87
5541,4840,0.18
5541,1500,1.23
5541,1000,0.85
5541,1000,0.81
5541,2000,1.19
5541,1000,5.93
5541,210,1.05
5541,310,1.2
5541,3000,1.27
5541,500,1.16
5541,200,0.33
5541,1000,1.25
5541,2801,1.19
5541,500,1.06
5541,3604,1.16
5541,1500,1.06
5541,500,0.88
5541,1010,0.27
5541,232,0.86
5541,1699,0.3
5541,2300,4.31
5541,400,1.13
5541,3522.85,0.33
5541,2800,1.18
5541,5400,1.24
5541,210,0.33
5541,3000,1.24
5541,1500,1.88
5541,500,0.18
5541,320.76,1.01
5541,3000,1.0
5541,2818.9,0.63
5541,3464.23,1.04
5541,1500,1.16
5541,1000,0.54
5541,2100,0.71
5541,3377.81,7.14
5541,245.59,1.06
5541,2716,0.89
5541,423,0.97
5541,494,0.89
5541,1010,0.31
5541,1905.62,0.37
5541,500,1.23
5541,505,1.18
5541,810.3,0.59
5541,620,1.15
5541,1800,0.98
5541,1200,1.21
5541,2000,1.1
5541,792,0.67
5541,500,1.08
5541,240,1.19
5541,1000,0.33
5541,1510,1.23
5541,2599.92,3.46
5541,1000,1.08
5541,2292.62,1.25
5541,3500,7.55
5541,600,1.27
5541,1500,1.13
5541,400,0.37
5541,400,6.59
5541,289,36.66
5541,3453,1.23
5541,500,1.21
5541,450,1.24
5541,1010,1.0
5541,250,1.2
5541,300,1.24
5541,200,1.21
5541,573.16,0.49
5541,378,0.93
5541,1899.27,0.95
5541,700,1.23
5541,400,0.22
5541,370,1.06
5541,2000,1.18
5541,2950,1.11
5541,210,1.23
5541,550,1.05
5541,1000,1.19
5541,500,0.9
5541,320,1.19
5541,2460.89,0.75
5541,514.58,1.25
5541,2199,22.53
5541,100,1.18
5541,2000,0.75
5541,3000,5.04
5541,250,0.39
5541,1000,1.27
5541,299,0.69
5541,1000,1.19
5541,281,0.71
5541,500,1.15
5541,1010,3.22
5541,1500,1.17
5541,100,1.22
5541,1275,1.26
5541,260,0.56
5541,2462,1.15
5541,1622,1.18
5541,2000,1.22
5541,2413.25,1.12
5541,1692,0.77
5541,426.72,0.31
5541,1402.8,1.2
5541,150,0.56
5541,1100,1.28
5541,300,22.81
5541,500,1.04
5541,1000,6.62
5541,1000,1.13
5541,600,1.18
5541,1000,1.08
5541,246,1.09
5541,1000,1.14
5541,1000,1.21
5541,2000,1.08
5541,650,1.08
5541,321,1.15
5541,1900,0.99
5541,200,0.46
5541,282.74,1.04
5541,1500,1.26
5541,759.12,0.05
5541,15400,1.06
5541,150,1.01
5541,3691.29,0.59
5541,3230,0.85
5541,2000,1.21
5541,350,1.24
5541,1000,0.7
5541,320,1.24
5541,2423.19,1.24
5541,200,0.8
5541,321,0.5
5541,272.79,1.02
5541,100,1.23
5541,1000,0.65
5541,589,1.24
5541,210,1.17
5541,300,0.98
5541,1000,0.13
5541,1000,0.78
5541,300,1.25
5541,267,1.2
5541,2183.7,1.14
5541,2900,1.12
5541,2500,1.26
5541,4559,1.15
5541,500,0.98
5541,2572.12,1.19
5541,1500,1.2
5541,500,1.12
5541,763.7,1.28
5541,2405.85,1.28
5541,300,1.21
5541,800,0.02
5541,1500,1.26
5541,435,1.09
5541,354.23,1.17
5541,2000,1.09
5541,210,1.16
5541,1500,3.46
5541,1000,0.16
5541,1000,0.98
5541,987,1.23
5541,3500,1.15
5541,1000,0.75
5541,400,1.06
5541,1000,1.23
5541,2664,1.21
5541,779.79,5.43
5541,2800,5.36
5541,500,0.97
5541,3060.14,0.9
5541,1652.77,1.21
5541,2840,1.12
5541,200,0.44
5541,215,0.14
5541,100,1.21
5541,2000,16.3
5541,399.13,0.99
5541,257,1.27
5541,490,1.1
5541,300,0.59
5541,2000,0.59
5541,500,1.12
5541,3000,1.17
5541,517.58,0.91
5541,210,1.23
5541,1000,0.59
5541,800,1.1
5541,1000,0.82
5541,3200,1.24
5541,2000,1.26
5541,110,1.21
5541,200,0.59
5541,480,0.99
5541,1500,1.2
5541,1500,1.19
5541,2722,1.17
5541,500,1.21
5541,400,1.23
5541,500,0.86
5541,2918.16,0.67
5541,1520,1.2
5541,200,0.74
5541,500,1.07
5541,1000,1.17
5541,2000,0.94
5541,2000,1.16
5541,1111,0.99
5541,336.5,1.22
5541,4000,0.2
5541,1000,1.09
5541,2600,0.17
5541,3000,0.39
5541,2350,1.09
5541,2010.84,1.2
5541,10000,1.24
5541,500,1.02
5541,600,1.03
5541,2306.37,1.23
5541,200,1.21
5541,277,1.24
5541,2000,0.56
5541,2440,1.08
5541,624,1.11
5541,170,1.03
5541,435,1.25
5541,1000,1.18
5541,700,0.99
5541,3090.37,0.61
5541,2000,0.82
5541,550,1.19
5541,1000,1.22
5541,3000,1.19
5541,11020,0.26
5541,1900,1.24
5541,500,1.24
5541,410,0.34
5541,500,0.95
5541,2000,0.47
5541,377,2.33
5541,950,0.77
5541,950,1.64
5541,418.88,0.64
5541,2096.6,0.99
5541,324.24,1.2
5541,839.96,1.03
5541,300.29,1.18
5541,162,0.46
5541,2717,1.23
5541,400,1.17
5541,1000,1.2
5541,280,1.0
5541,2209,0.43
5541,700,8.3
5541,370,1.18
5541,1000,6.63
5541,500,1.24
5541,1000,1.13
5541,1000,0.19
5541,890,0.65
5541,1500,1.07
5541,1000,1.03
5541,1000,1.17
5541,500,0.37
5541,500,1.21
5541,1500,1.17
5541,270,0.92
5541,100,1.12
5541,1000,1.04
5541,3000,0.81
5541,900,1.12
5541,700,1.28
5541,2385,1.0
5541,110,1.21
5541,3010,0.02
5541,5860,0.62
5541,410,0.3
5541,1000,0.33
5541,2100,1.0
5541,5000,1.05
5541,4000,1.23
5541,5111,1.14
5541,100,1.24
5541,250,1.13
5541,310,1.16
5541,250,1.14
5541,1000,0.8
5541,250,1.13
5541,230,1.2
5541,2868,0.16
5541,1200,1.24
5541,10000,1.17
5541,600,1.24
5541,500,1.17
5541,2000,0.61
5541,500,1.17
5541,460,1.21
5541,2282.77,1.18
5541,15000,1.21
5541,500,0.86
5541,2324.12,2.91
5541,800,1.11
5541,1000,1.19
5541,672.8,1.28
5541,300,1.05
5541,1000,1.22
5541,317.68,1.25
5541,510,0.02
5541,3455.63,0.98
5541,2800,0.95
5541,2550,1.2
5541,2000,1.12
5541,500,1.22
5541,500,1.08
5541,2749.69,1.15
5541,200,1.17
5541,178,1.12
5541,250,0.88
5541,435.24,1.22
5541,1000,0.93
5541,200,0.77
5541,500,0.99
5541,800.38,0.47
5541,1500,1.09
5541,1950,1.04
5541,1800,1.24
5541,1000,1.2
5541,1100,0.77
5541,2501.66,1.06
5541,1609.1,0.92
5541,500,0.88
5541,1214.4,0.95
5541,4000,1.24
5541,1000,1.1
5541,3676.01,0.78
5541,3100,1.17
5541,2000,0.16
5541,470,0.68
5541,496.25,0.94
5541,2801.92,1.14
5541,1030,1.26
5541,1000,2.45
5541,250,1.13
5541,2000,1.17
5541,200,1.16
5541,300,0.59
5541,1000,1.04
5541,1000,1.05
5541,1000,1.24
5541,1000,1.14
5541,1000,1.03
5541,2900,1.1
5541,2500,1.11
5541,3149.31,1.17
5541,400,0.54
5541,200,0.93
5541,1000,1.1
5541,680.59,1.19
5541,100,1.05
5541,1000,0.36
5541,2300.7,0.72
5541,1000,1.16
5541,2400,0.94
5541,100,0.86
5541,200,0.03
5541,1362,0.69
5541,100,1.14
5541,200,1.18
5541,1000,1.1
5541,15000,1.04
5541,841.5,1.23
5541,510,1.21
5541,2700,0.48
5541,2800.1,0.96
5541,1000,1.05
5541,4928.55,1.2
5541,2160.11,0.27
5541,1000,1.11
5541,15000,0.53
5541,200,1.17
5541,382,1.0
5541,1000,1.18
5541,1000,0.9
5541,2000,1.21
5541,355,1.04
5541,500,0.39
5541,2000,0.38
5541,700,1.18
5541,2800.46,98.72
5541,4134,0.77
5541,560,1.11
5541,1500,0.83
5541,2500,0.65
5541,175,1.09
5541,1200,0.74
5541,520,1.12
5541,700,1.33
5541,500,1.14
5541,300,0.86
5541,1000,1.06
5541,400,1.21
5541,820.9,0.07
5541,2000,1.27
5541,575,0.93
5541,5100,1.27
5541,410,0.61
5541,6000,1.12
5541,1000,1.12
5541,300,0.01
5541,410,0.34
5541,1500,1.2
5541,5665,1.2
5541,1000,1.23
5541,100,1.16
5541,200,0.98
5541,1481,1.22
5541,1400,0.21
5541,1050,1.16
5541,2000,1.07
5541,250,1.21
5541,980,1.06
5541,1000,0.38
5541,300,1.23
5541,500,0.52
5541,1000,0.8
5541,300,1.09
5541,300,1.02
5541,2500,1.12
5541,2310.21,0.11
5541,1500,0.41
5541,200,0.9
5541,200,1.22
5541,2200,0.93
5541,1500,0.91
5541,2000,1.11
5541,3900,1.12
5541,980,1.12
5541,3649.84,1.02
5541,450,1.14
5541,1000,1.28
5541,100,1.07
5541,700,1.21
5541,3900,0.92
5541,449.85,0.59
5541,500,0.63
5541,900,0.59
5541,4000,0.4
5541,2469.48,4.2
5541,1510,0.84
5541,1000,0.89
5541,4000,0.19
5541,300,0.14
5541,350,1.2
5541,200,1.05
5541,500,0.61
5541,900,0.51
5541,4000,10.3
5541,308.42,1.07
5541,150,0.98
5541,150,1.16
5541,4200,0.75
5541,2600.79,0.1
5541,2550,0.77
5541,3758,1.02
5541,500,0.31
5541,652.27,1.43
5541,200,1.02
5541,215.47,0.94
5541,500,1.03
5541,1000,0.33
5541,2000,0.21
5541,1600,0.65
5541,380,1.03
5541,1700,1.6
5541,2900,0.99
5541,239,1.19
5541,2000,0.5
5541,500,1.06
5541,1527.4,0.83
5541,700,0.88
5541,300,1.54
5541,1375,1.21
5541,250,1.13
5541,2500,0.88
5541,199,1.2
5541,1000,0.8
5541,280,1.16
5541,2000,1.12
5541,200,0.81
5541,1800,0.65
5541,1000,1.07
5541,1550,1.06
5541,200,0.84
5541,1000,0.6
5541,1000,1.28
5541,2870,1.13
5541,2798.91,1.12
5541,2395,0.74
5541,330.68,1.13
5541,1000,0.39
5541,460,1.0
5541,200,0.93
5541,500,0.38
5541,400,1.19
5541,2700,1.04
5541,322.28,10.28
5541,200,1.52
5541,200,0.62
5541,1000,1.0
5541,290.2,1.05
5541,360,1.01
5541,1500,1.11
5541,1000,1.23
5541,1158,1.2
5541,1260.15,1.82
5541,590,0.56
5541,200,1.07
5541,3200,0.84
5541,200,1.18
5541,2501.74,0.74
5541,500,0.94
5541,1740,0.93
5541,1010,1.12
5541,500,1.13
5541,7000,0.3
5541,1600,1.1
5541,2050,0.84
5541,285.91,1.02
5541,1650,1.2
5541,300,0.91
5541,2444.46,0.79
5541,200,4.7
5541,1200,0.62
5541,1000,1.01
5541,1000,1.02
5541,1000,0.83
5541,300,6.62
5541,15000,1.15
5541,535.22,1.13
5541,190,0.02
5541,5690.25,0.25
5541,2852.63,0.96
5541,2000,0.94
5541,2600,0.68
5541,500,0.8
5541,2643.93,0.14
5541,2597.01,1.03
5541,3771.5,0.73
5541,300,1.03
5541,1000,0.65
5541,305.49,0.11
5541,1419.17,6.02
5541,1066,0.96
5541,2000,0.6
5541,400,1.17
5541,1000,1.24
5541,600,6.66
5541,500,1.22
5541,1500,4.72
5541,1000,1.23
5541,2000,1.0
5541,850,1.17
5541,670.8,0.1
5541,1100,1.01
5541,1000,1.11
5541,2000,0.06
5541,960,0.84
5541,1000,0.49
5541,200,0.94
5541,312.32,1.0
5541,550,1.12
5541,2100,0.83
5541,500,1.02
5541,4300,0.74
5541,310,2.76
5541,2600.66,0.58
5541,500,0.2
5541,100,0.48
5541,2220,1.88
5541,312,0.02
5541,330,0.53
5541,2664.41,0.98
5541,500,1.57
5541,1550,0.33
5541,430,0.84
5541,1000,3.14
5541,3400,1.06
5541,1669.33,0.9
5541,200,0.72
5541,2874,1.03
5541,1500,0.83
5541,2650,1.88
5541,500,1.08
5541,280,0.96
5541,100,0.02
5541,1840,1.18
5541,1250,0.11
5541,1000,0.97
5541,200,0.95
5541,500,2.8
5541,2000,0.41
5541,2050,0.97
5541,100,0.77
5541,500,1.07
5541,220,1.11
5541,500,1.09
5541,350,0.83
5541,1000,0.77
5541,294.62,2.45
5541,2656.22,1.08
5541,1000,0.71
5541,250,1.05
5541,382.73,1.11
5541,510,1.01
5541,238.68,0.38
5541,500,0.56
5541,2000,1.24
5541,260,1.28
5541,15000,1.27
5541,700,1.47
5541,1020,1.47
5541,500,1.07
5541,1000,1.07
5541,3551.21,1.27
5541,300,1.28
5541,1798.78,2.56
5541,2000,1.07
5541,3710.43,1.19
5541,3977.33,1.19
5541,362,1.28
5541,1000,1.28
5541,2550,1.28
5541,2000,1.28
5541,2021.8,1.28
5541,500,1.28
5541,1000,1.16
5541,1700,3.65
5541,200,0.76
5541,1000,1.08
5541,3000,1.08
5541,1000,1.28
5541,1000,1.28
5541,300,1.05
5541,513,8.41
5541,159.48,8.41
5541,2900,0.3
5541,422.05,0.66
5541,630,0.66
5541,4299.89,0.66
5541,1120,0.66
5541,914.41,0.97
5541,1000,1.28
5541,330,0.44
5541,1000,1.06
5541,430,0.65
5541,2500,3.76
5541,200,3.76
5541,50000,14.53
5541,350,14.53
5541,2010,1.88
5541,500,1.06
5541,280,1.06
5541,600,1.06
5541,500,0.81
5541,1499,0.81
5541,1500,0.15
5541,1000,0.15
5541,50000,0.38
5541,1010,0.38
5541,2093,1.24
5541,1770,1.24
5541,1000,1.05
5541,520,1.25
5541,1654.6,0.4
5541,5000,0.4
5541,400,0.77
5541,210,9.77
5541,150,0.36
5541,550,0.33
5541,200,1.02
5541,1000,1.02
5541,2600,0.21
5541,2000,0.21
5541,1257.75,0.84
5541,2898.73,0.31
5541,1000,0.62
5541,3005.98,3.65
5541,500,3.65
5541,2000,1.28
5541,2099.9,1.28
5541,510,0.76
5541,10000,0.95
5541,300,0.45
5541,1000,1.11
5541,1000,1.14
5541,500,1.95
5541,500,1.95
5541,1000,1.24
5541,520,14.53
5541,6000,14.53
5541,300,1.14
5541,850,1.11
5541,397.6,1.09
5541,400,0.88
5541,500,1.01
5541,800,0.18
5541,700,5.93
5541,300,1.23
5541,1000,3.31
5541,1000,3.31
5541,400,0.9
5541,1000,0.9
5541,20000,1.05
5541,2000,0.34
5541,485.68,0.81
5541,20000,0.81
5541,500,1.14
5541,2150,1.09
5541,500,0.19
5541,500,1.03
5541,2538,1.22
5541,347.07,1.06
5541,370.24,1.2
5541,2000,1.22
5541,2312,14.35
5541,50000,1.28
5541,2000,1.28
5541,1500,1.22
5541,500,1.23
5541,3000,1.14
5541,500,1.14
5541,1000,1.23
5541,11000,1.2
5541,396.48,1.21
5541,50000,1.22
5541,2500,1.18
5541,500,1.19
5541,500,0.98
5541,1000,1.58
5541,200,1.21
5541,722.3,0.69
5541,4000,0.19
5541,200,0.98
5541,3504,9.15
5541,2673,0.96
5541,485,0.92
5541,225.76,1.23
5541,2000,0.37
5541,500,1.15
5541,600,0.33
5541,352.88,1.13
5541,5500,2.38
5541,370,1.19
5541,100,0.18
5541,200,10.08
5541,480,8.12
5541,594,1.06
5541,1000,1.22
5541,600,0.7
5541,300,0.94
5541,300,1.16
5541,3000,0.62
5541,1786.5,1.28
5541,1000,1.08
5541,1184.16,0.55
5541,2088.35,0.77
5541,3500,0.63
5541,1000,1.2
5541,300,0.43
5541,200,2.67
5541,178,1.12
5541,345,0.87
5541,855,1.04
5541,2000,1.27
5541,500,1.15
5541,1000,0.99
5541,507,0.04
5541,750,0.84
5541,937,1.27
5541,500,0.49
5541,300,0.69
5541,1000,0.99
5541,1000,1.25
5541,500,0.88
5541,300,0.2
5541,300,1.27
5541,1000.32,1.27
5541,500,0.62
5541,853,1.27
5541,893.25,0.93
5541,2741.3,1.2
5541,1000,0.35
5541,2000,0.21
5541,300,0.32
5541,200,0.71
5541,3339,0.3
5541,3600,0.54
5541,500,0.89
5541,239.31,1.22
5541,992.5,0.79
5541,1000,1.07
5541,500,1.03
5541,2000,1.58
5541,1000,0.23
5541,200,0.24
5541,200,1.12
5541,1000,0.64
5541,200,2.1
5541,200,1.88
5541,3297.95,0.79
5541,200,0.85
5541,2200,0.27
5541,460,2.23
5541,1505,1.22
5541,500,1.05
5541,1500,1.08
5541,500,0.35
5541,718,0.97
5541,500,1.06
5541,459.46,1.24
5541,300,1.19
5541,3000,0.82
5541,2659,0.01
5541,383,0.9
5541,310.54,1.07
5541,500,1.12
5541,452,0.52
5541,410,1.17
5541,705,2.11
5541,200,1.24
5541,1000,1.14
5541,300,1.23
5541,1500,1.22
5541,700,0.85
5541,1000,0.0
5541,530.01,0.18
5541,2740,0.61
5541,3000,0.18
5541,2758,0.97
5541,2000,0.01
5541,200,0.81
5541,369.94,1.25
5541,1650,1.11
5541,380,0.85
5541,700,0.94
5541,1200,1.05
5541,200,0.47
5541,2000,4.67
5541,500,1.22
5541,1000,0.55
5541,500,0.44
5541,400,0.7
5541,1342,0.58
5541,500,0.15
5541,2780.65,1.23
5541,2000,1.25
5541,1145.55,1.19
5541,175,0.27
5541,1090,2.2
5541,7830,0.99
5541,15300,1.2
5541,1500,6.42
5541,1500,1.18
5541,1000,0.52
5541,2516.4,0.97
5541,500,1.19
5541,500,1.76
5541,284,1.22
5541,2711.14,1.08
5541,2300,1.09
5541,1000,0.66
5541,300,1.11
5541,300,1.24
5541,2000,1.22
5541,500,1.18
5541,2750,1.28
5541,200,0.59
5541,120,0.57
5541,2000,0.23
5541,410,1.03
5541,17985,1.21
5541,500,5.0
5541,150,0.67
5541,2200,1.28
5541,328,8.46
5541,300,0.01
5541,2500,0.12
5541,150,0.4
5541,110,3.22
5541,5200,1.2
5541,2700,0.85
5541,2000,0.87
5541,300,1.07
5541,386,39.7
5541,600,1.24
5541,383,3.12
5541,316.8,1.25
5541,1000,0.41
5541,30300,0.99
5541,300,1.08
5541,500,0.89
5541,3187.2,1.22
5541,600,1.88
5541,1140,1.09
5541,1500,0.28
5541,265,1.1
5541,239,0.96
5541,310,1.23
5541,200,0.88
5541,2000,0.99
5541,1000,0.56
5541,1500,0.51
5541,200,1.23
5541,1500,9.15
5541,1500,1.24
5541,700,1.15
5541,300,1.15
5541,2500,1.15
5541,750,1.23
5541,2000,0.49
5541,2000,1.23
5541,150,1.14
5541,233.05,1.17
5541,2190,1.23
5541,395.85,1.17
5541,4300.66,0.86
5541,2500,1.14
5541,500,1.24
5541,1000,1.12
5541,310,0.08
5541,444,1.14
5541,1499.62,0.35
5541,300,1.27
5541,650,0.77
5541,2000,1.01
5541,822.7,0.9
5541,325,1.27
5541,200,0.97
5541,1000,1.01
5541,4000.21,1.04
5541,2000,1.23
5541,800,0.87
5541,2000,0.33
5541,2025,1.16
5541,100,1.21
5541,328,1.08
5541,993.98,0.79
5541,422.82,1.27
5541,600,1.2
5541,500,0.97
5541,1000,1.22
5541,300,0.58
5541,830,1.11
5541,2400,1.0
5541,1500,0.41
5541,200,0.19
5541,1000,41.06
5541,676,0.65
5541,1000,1.45
5541,1144.14,0.95
5541,300,0.62
5541,499,1.23
5541,500,1.18
5541,1000,1.19
5541,1000,1.12
5541,175,0.75
5541,1139.44,1.25
5541,280,0.85
5541,300,1.17
5541,110,1.04
5541,3311.48,1.88
5541,400,1.13
5541,200,0.63
5541,250,1.09
5541,2350.32,0.33
5541,285,1.2
5541,1000,0.18
5541,447.3,0.9
5541,1050,1.09
5541,2457,1.08
5541,1150,0.47
5541,310,0.78
5541,2700,1.2
5541,6000,0.55
5541,100,0.51
5541,2000,0.96
5541,2000,1.87
5541,600,1.09
5541,200,1.18
5541,500,1.01
5541,2244,0.77
