CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5399,2032,0.38
5399,4000,0.54
5399,1000,1.04
5399,974.65,0.78
5399,540,1.9
5399,500,1.25
5399,572.51,1.25
5399,1194,1.19
5399,1000,0.65
5399,10153,0.99
5399,850,0.3
5399,668,1.08
5399,100,0.93
5399,5599,1.07
5399,215,1.2
5399,449,1.08
5399,8299,0.73
5399,8900,1.17
5399,5000,1.19
5399,1000,0.18
5399,1045.52,1.05
5399,834,0.99
5399,600,0.58
5399,418,0.52
5399,350,1.21
5399,1500,1.08
5399,449,0.26
5399,8999,1.06
5399,3352,0.67
5399,343,0.11
5399,1260,1.15
5399,1000,0.04
5399,38050,1.22
5399,1780,1.09
5399,356,1.0
5399,72,2.2
5399,75,0.85
5399,306,5.15
5399,827.05,0.81
5399,350,0.73
5399,4350,0.91
5399,1165,1.07
5399,79.6,1.15
5399,2000,1.14
5399,500,1.12
5399,300,30.34
5399,1233,1.16
5399,325,1.05
5399,701,1.2
5399,379.77,1.88
5399,262,1.23
5399,623,0.91
5399,379,0.56
5399,404,1.22
5399,2597,1.22
5399,155,1.25
5399,480,1.21
5399,698,0.93
5399,9875,0.81
5399,150,1.04
5399,50000,1.25
5399,3200,0.49
5399,10990,1.05
5399,411.43,1.03
5399,500,1.9
5399,500,1.25
5399,17717.73,1.07
5399,1000,1.16
5399,2429,3.46
5399,1000,0.97
5399,6255,1.11
5399,353.32,0.04
5399,100,1.0
5399,2445.48,0.15
5399,1036,1.49
5399,199,0.81
5399,10200,0.78
5399,245,0.83
5399,641,1.16
5399,877,0.87
5399,270,1.64
5399,550,1.07
5399,149,1.2
5399,1088,1.22
5399,850,4.41
5399,508,0.38
5399,399,0.93
5399,349,4.41
5399,129,0.84
5399,18,1.06
5399,100,1.1
5399,580,1.03
5399,782.61,1.15
5399,351,1.14
5399,500,0.2
5399,300,1.22
5399,75,0.49
5399,455,1.2
5399,5.02,0.1
5399,130,1.18
5399,1032,1.11
5399,29,1.16
5399,1179,1.21
5399,1500,1.07
5399,268.4,0.98
5399,5000,0.73
5399,394,0.47
5399,600,1.19
5399,855.5,0.02
5399,27.98,0.81
5399,100,1.03
5399,2670.8,0.75
5399,1046.5,1.88
5399,804,2.67
5399,20000,0.89
5399,289,0.33
5399,409,1.13
5399,2218,0.96
5399,2500,0.78
5399,129,1.24
5399,3945,1.09
5399,494,1.17
5399,490,1.22
5399,1575,1.12
5399,18000.94,0.99
5399,575,0.95
5399,23940,0.92
5399,499,1.24
5399,234.24,0.74
5399,2959.21,1.09
5399,700,0.66
5399,2000,1.11
5399,470,0.77
5399,772.81,2.77
5399,590,0.81
5399,4000,1.1
5399,119,1.17
5399,20936,0.99
5399,574,2.77
5399,7819,0.78
5399,40997,0.89
5399,199,1.24
5399,20000,21.38
5399,500,0.9
5399,481.05,0.8
5399,72,1.0
5399,100,1.09
5399,1000,1.02
5399,2000,0.04
5399,1000,0.41
5399,179,0.26
5399,20000,0.36
5399,500,1.0
5399,428.28,0.97
5399,200,1.23
5399,200,1.23
5399,100,0.71
5399,129,0.98
5399,2000,1.22
5399,68,0.87
5399,24800,0.92
5399,3949,0.69
5399,910,1.18
5399,6200,1.07
5399,430,1.04
5399,1735,0.81
5399,800,2.17
5399,100,1.21
5399,500,1.14
5399,400,1.2
5399,550,0.03
5399,3647.5,1.16
5399,129,0.76
5399,1000,1.01
5399,1000,1.09
5399,569.8,0.74
5399,500,1.16
5399,1174,1.89
5399,494,1.09
5399,124,1.19
5399,500,1.19
5399,10714,0.46
5399,5000,0.49
5399,300,0.84
5399,300,1.09
5399,354,0.49
5399,1999,0.56
5399,3000,1.08
5399,2000,1.02
5399,19996,0.14
5399,529,1.16
5399,700,0.7
5399,1199,0.98
5399,500,0.73
5399,194,0.83
5399,43518.85,0.98
5399,6070,0.94
5399,500,1.13
5399,70,0.96
5399,4000,1.06
5399,73,1.13
5399,18948.85,1.23
5399,5096,0.27
5399,129,1.21
5399,500,0.47
5399,957,1.26
5399,10300,0.9
5399,84.92,1.07
5399,359,0.95
5399,418.45,0.8
5399,18000,0.7
5399,160,1.09
5399,500,0.97
5399,3000,0.94
5399,200,1.17
5399,85,0.79
5399,606.08,0.77
5399,434.71,1.06
5399,1378,0.42
5399,3883,1.28
5399,389,1.23
5399,147,0.19
5399,299,1.18
5399,439,6.28
5399,2000,0.97
5399,7250,1.14
5399,9500,0.63
5399,110,0.97
5399,4926,1.14
5399,199,1.23
5399,1000,1.07
5399,10000,0.77
5399,802,1.23
5399,1486,1.04
5399,401,1.48
5399,4199,1.14
5399,200,1.0
5399,115.96,0.12
5399,148,1.89
5399,50,1.15
5399,1349,0.68
5399,500,0.49
5399,936,0.53
5399,4,0.58
5399,2000,0.01
5399,1200,0.08
5399,250,0.95
5399,750,5.4
5399,2000,0.88
5399,1000,0.22
5399,2000,1.19
5399,439,1.24
5399,360,0.95
5399,600,0.37
5399,389,0.64
5399,750,2.1
5399,2769,30.34
5399,80,0.86
5399,360,1.15
5399,1350,1.17
5399,4920,1.01
5399,2000,0.88
5399,392.35,0.33
5399,100,1.0
5399,1965,1.0
5399,2,0.65
5399,300,0.35
5399,644.72,1.24
5399,423,1.88
5399,100,1.04
5399,1000,0.72
5399,190,1.07
5399,14000,0.77
5399,457.5,1.07
5399,798,2.26
5399,20,1.23
5399,1000,0.62
5399,208,1.17
5399,108,2.02
5399,445,0.38
5399,100,0.53
5399,50,1.04
5399,1525,1.2
5399,100,1.04
5399,50,1.13
5399,115.25,0.04
5399,100,0.93
5399,3000,1.2
5399,500,0.0
5399,5500,0.93
5399,1882,0.63
5399,2000,0.79
5399,1000,0.29
5399,500,1.18
5399,700,0.64
5399,435,0.85
5399,500,1.14
5399,265,2.52
5399,5000,1.14
5399,1179,1.15
5399,90.23,1.03
5399,712,1.17
5399,5000,0.73
5399,748,0.92
5399,3068,0.68
5399,500,0.86
5399,3000,1.18
5399,6629.83,1.09
5399,1250,2.94
5399,2000,0.09
5399,1664.43,1.11
5399,350,1.28
5399,1000,1.04
5399,52,0.3
5399,300,0.98
5399,106,0.71
5399,5000,1.01
5399,298,0.49
5399,25000,1.07
5399,275,0.97
5399,50000,0.44
5399,2549,0.69
5399,575,1.17
5399,300,1.1
5399,3207,1.13
5399,111,0.22
5399,75,1.14
5399,378,1.06
5399,50,1.17
5399,100,0.91
5399,1200,0.55
5399,1800,0.72
5399,494,1.17
5399,10000,0.67
5399,1628.8,1.8
5399,1000,0.36
5399,100,0.06
5399,400,0.98
5399,937,1.02
5399,230,1.11
5399,209.88,1.1
5399,100,7.15
5399,10000,0.45
5399,303.5,1.03
5399,1100,1.07
5399,396,0.09
5399,48.13,1.15
5399,500,2.64
5399,5500,0.22
5399,20000,0.99
5399,87.48,0.16
5399,450,1.17
5399,60,0.99
5399,399,0.94
5399,2848,0.81
5399,35998,0.97
5399,514,1.28
5399,5524,0.67
5399,2500,1.12
5399,2142.05,0.35
5399,650,1.01
5399,699,0.3
5399,545,0.87
5399,1000,0.95
5399,3000,2.22
5399,1684.78,0.72
5399,1498,11.37
5399,250,3.05
5399,150,4.23
5399,165,1.75
5399,248,1.25
5399,794,1.23
5399,231,1.07
5399,4000,1.0
5399,90,1.16
5399,400,0.12
5399,350,1.25
5399,298,0.63
5399,293.72,0.22
5399,604,1.05
5399,144,0.03
5399,500,0.88
5399,74,0.91
5399,1000,1.22
5399,700,0.85
5399,1000,0.55
5399,350,0.21
5399,5575,1.09
5399,5990,0.1
5399,1500,1.19
5399,10000,0.76
5399,1300,0.8
5399,390,1.03
5399,200,0.46
5399,250,0.58
5399,6000,1.06
5399,130.96,2.79
5399,5880,0.85
5399,500,0.95
5399,647.45,1.01
5399,500,0.57
5399,249,0.81
5399,711,0.87
5399,1880,0.18
5399,500,1.23
5399,500,0.85
5399,300,0.81
5399,26800,1.19
5399,100,5.93
5399,58.8,1.05
5399,226.85,1.2
5399,1800,1.27
5399,199,1.16
5399,1498,0.33
5399,500,1.25
5399,2034,1.19
5399,355.99,1.06
5399,170.05,1.16
5399,58.22,1.06
5399,598,0.88
5399,700,0.27
5399,398,0.86
5399,1000,0.3
5399,1349,4.31
5399,13303,1.13
5399,542,0.33
5399,299,1.18
5399,448,1.24
5399,19622,0.33
5399,1632,1.24
5399,271,1.88
5399,200,0.18
5399,100,1.01
5399,500,1.0
5399,3500,0.63
5399,3000,1.04
5399,1599,1.16
5399,620,0.54
5399,25,0.71
5399,3259.45,7.14
5399,379,1.06
5399,999,0.89
5399,5000,0.97
5399,20000,0.89
5399,1449,0.31
5399,10000,0.37
5399,288.14,1.23
5399,72.99,1.18
5399,523,0.59
5399,307,1.15
5399,357,0.98
5399,687.47,1.21
5399,741,1.1
5399,1185,0.67
5399,23.06,1.08
5399,300,1.19
5399,279,0.33
5399,460.56,1.23
5399,23995,3.46
5399,500,1.08
5399,780,1.25
5399,656.5,7.55
5399,1249,1.27
5399,129,1.13
5399,1200,0.37
5399,1205.77,6.59
5399,55,36.66
5399,419.44,1.23
5399,410,1.21
5399,763.68,1.24
5399,1012,1.0
5399,495,1.2
5399,345,1.24
5399,1399,1.21
5399,300,0.49
5399,252,0.93
5399,2600,0.95
5399,858,1.23
5399,8144,0.22
5399,2,1.06
5399,6499,1.18
5399,548,1.11
5399,1711.85,1.23
5399,41,1.05
5399,2309,1.19
5399,1000,0.9
5399,1058,1.19
5399,395,0.75
5399,299,1.25
5399,1000,22.53
5399,93.66,1.18
5399,1350,0.75
5399,399,5.04
5399,297,0.39
5399,321,1.27
5399,2000,0.69
5399,1445.8,1.19
5399,1000,0.71
5399,149,1.15
5399,2000,3.22
5399,2000,1.17
5399,200,1.22
5399,1100,1.26
5399,400,0.56
5399,96,1.15
5399,13,1.18
5399,809,1.22
5399,1500,1.12
5399,232,0.77
5399,5000,0.31
5399,2002,1.2
5399,500,0.56
5399,50,1.28
5399,260.42,22.81
5399,70,1.04
5399,250,6.62
5399,1750,1.13
5399,314,1.18
5399,348.97,1.08
5399,1005,1.09
5399,1000,1.14
5399,10000,1.21
5399,3785,1.08
5399,4200,1.08
5399,473,1.15
5399,4000,0.99
5399,10000,0.46
5399,10000,1.04
5399,93,1.26
5399,5000,0.05
5399,129,1.06
5399,1500,1.01
5399,1200,0.59
5399,8999,0.85
5399,80,1.21
5399,3042,1.24
5399,211,0.7
5399,719,1.24
5399,1000,1.24
5399,40,0.8
5399,307,0.5
5399,5000,1.02
5399,10990,1.23
5399,3000,0.65
5399,159,1.24
5399,399,1.17
5399,329,0.98
5399,240,0.13
5399,1299,0.78
5399,399,1.25
5399,700,1.2
5399,1187,1.14
5399,478,1.12
5399,347,1.26
5399,1261,1.15
5399,172,0.98
5399,443.04,1.19
5399,689.68,1.2
5399,635,1.12
5399,545,1.28
5399,18990,1.28
5399,2000,1.21
5399,252,0.02
5399,470,1.26
5399,350,1.09
5399,5729,1.17
5399,399,1.09
5399,230,1.16
5399,26551.42,3.46
5399,100,0.16
5399,2160,0.98
5399,31000,1.23
5399,1000,1.15
5399,6930,0.75
5399,10,1.06
5399,119,1.23
5399,15000,1.21
5399,382,5.43
5399,8999,5.36
5399,1000,0.97
5399,1195,0.9
5399,125,1.21
5399,2143,1.12
5399,264,0.44
5399,4070,0.14
5399,5000,1.21
5399,1031.5,16.3
5399,1000,0.99
5399,3591,1.27
5399,1290,1.1
5399,880,0.59
5399,1677,0.59
5399,200,1.12
5399,390.12,1.17
5399,124,0.91
5399,575,1.23
5399,1000,0.59
5399,1500,1.1
5399,300,0.82
5399,415.4,1.24
5399,333,1.26
5399,3000,1.21
5399,2000,0.59
5399,752,0.99
5399,310,1.2
5399,776,1.19
5399,1048.95,1.17
5399,500,1.21
5399,700,1.23
5399,35000,0.86
5399,160,0.67
5399,384,1.2
5399,499,0.74
5399,682.75,1.07
5399,50,1.17
5399,500,0.94
5399,1357,1.16
5399,199.24,0.99
5399,1799,1.22
5399,3000,0.2
5399,500,1.09
5399,6000,0.17
5399,764.8,0.39
5399,12000,1.09
5399,118,1.2
5399,434,1.24
5399,1300,1.02
5399,97.71,1.03
5399,499,1.23
5399,500,1.21
5399,1297,1.24
5399,273,0.56
5399,1000,1.08
5399,900,1.11
5399,199,1.03
5399,13927.98,1.25
5399,630,1.18
5399,134,0.99
5399,199,0.61
5399,89,0.82
5399,1039,1.19
5399,129,1.22
5399,850,1.19
5399,542,0.26
5399,2,1.24
5399,4748,1.24
5399,350,0.34
5399,889,0.95
5399,110,0.47
5399,277,2.33
5399,892,0.77
5399,464.3,1.64
5399,133.86,0.64
5399,350,0.99
5399,898,1.2
5399,40000,1.03
5399,400,1.18
5399,2,0.46
5399,1038,1.23
5399,423,1.17
5399,149,1.2
5399,228.8,1.0
5399,6000,0.43
5399,2450,8.3
5399,80,1.18
5399,10000,6.63
5399,390,1.24
5399,5599,1.13
5399,629.5,0.19
5399,14700,0.65
5399,1078.2,1.07
5399,5000,1.03
5399,10000,1.17
5399,380,0.37
5399,1500,1.21
5399,1000,1.17
5399,250,0.92
5399,76,1.12
5399,1690,1.04
5399,400,0.81
5399,250,1.12
5399,50,1.28
5399,1000,1.0
5399,329,1.21
5399,550,0.02
5399,214,0.62
5399,403,0.3
5399,100,0.33
5399,305,1.0
5399,1094,1.05
5399,299,1.23
5399,399,1.14
5399,4000,1.24
5399,399,1.13
5399,900,1.16
5399,929,1.14
5399,860,0.8
5399,535.38,1.13
5399,1350,1.2
5399,10,0.16
5399,972,1.24
5399,1999,1.17
5399,784,1.24
5399,999,1.17
5399,134,0.61
5399,130,1.17
5399,33477,1.21
5399,200,1.18
5399,550,1.21
5399,1284,0.86
5399,200,2.91
5399,1960,1.11
5399,350,1.19
5399,800,1.28
5399,8500,1.05
5399,450,1.22
5399,417,1.25
5399,298.26,0.02
5399,1500,0.98
5399,2499,0.95
5399,500,1.2
5399,3114,1.12
5399,399,1.22
5399,6.75,1.08
5399,1500,1.15
5399,1506,1.17
5399,1648,1.12
5399,1199,0.88
5399,999,1.22
5399,16,0.93
5399,121.99,0.77
5399,553,0.99
5399,8999,0.47
5399,800,1.09
5399,419,1.04
5399,457,1.24
5399,100,1.2
5399,5050,0.77
5399,363.38,1.06
5399,1029,0.92
5399,419,0.88
5399,26.62,0.95
5399,20500,1.24
5399,559.2,1.1
5399,10000,0.78
5399,6000,1.17
5399,146,0.16
5399,20,0.68
5399,390,0.94
5399,390,1.14
5399,194,1.26
5399,8999,2.45
5399,1550,1.13
5399,400,1.17
5399,2188,1.16
5399,1092.82,0.59
5399,150,1.04
5399,299,1.05
5399,3112,1.24
5399,1300,1.14
5399,5000,1.03
5399,560,1.1
5399,810.62,1.11
5399,10000,1.17
5399,39147.75,0.54
5399,199,0.93
5399,276,1.1
5399,3000,1.19
5399,5000,1.05
5399,230,0.36
5399,5000,0.72
5399,490,1.16
5399,2190,0.94
5399,3999,0.86
5399,500,0.03
5399,599,0.69
5399,439,1.14
5399,100,1.18
5399,608,1.1
5399,399,1.04
5399,1000,1.23
5399,500,1.21
5399,315,0.48
5399,10000,0.96
5399,1000,1.05
5399,750.61,1.2
5399,1000,0.27
5399,1500,1.11
5399,350,0.53
5399,225,1.17
5399,300,1.0
5399,377,1.18
5399,303.7,0.9
5399,601.06,1.21
5399,500,1.04
5399,50,0.39
5399,6663,0.38
5399,838,1.18
5399,3000,98.72
5399,700,0.77
5399,899,1.11
5399,2,0.83
5399,100800,0.65
5399,500,1.09
5399,799,0.74
5399,2190,1.12
5399,100000,1.33
5399,1330,1.14
5399,285,0.86
5399,300,1.06
5399,500,1.21
5399,3500,0.07
5399,1880,1.27
5399,135,0.93
5399,4978,1.27
5399,350,0.61
5399,770.3,1.12
5399,15,1.12
5399,349,0.01
5399,528.72,0.34
5399,350,1.2
5399,464,1.2
5399,1705,1.23
5399,2000,1.16
5399,800,0.98
5399,9000,1.22
5399,5000,0.21
5399,500,1.16
5399,19999,1.07
5399,500,1.21
5399,9807,1.06
5399,2200,0.38
5399,99,1.23
5399,5000,0.52
5399,598,0.8
5399,7250,1.09
5399,272,1.02
5399,309,1.12
5399,120,0.11
5399,478.15,0.41
5399,642,0.9
5399,2000,1.22
5399,599,0.93
5399,5000,0.91
5399,130.5,1.11
5399,20000,1.12
5399,2.46,1.12
5399,359,1.02
5399,1000,1.14
5399,159,1.28
5399,18990,1.07
5399,279,1.21
5399,329,0.92
5399,950,0.59
5399,368,0.63
5399,1350,0.59
5399,3350,0.4
5399,2902,4.2
5399,1464.6,0.84
5399,3833,0.89
5399,5062,0.19
5399,2890.59,0.14
5399,2798,1.2
5399,600,1.05
5399,49,0.61
5399,2000,0.51
5399,500,10.3
5399,2000,1.07
5399,500,0.98
5399,1099,1.16
5399,1000,0.75
5399,238,0.1
5399,16979,0.77
5399,200,1.02
5399,500,0.31
5399,2500,1.43
5399,5000,1.02
5399,1800,0.94
5399,500,1.03
5399,50,0.33
5399,3399,0.21
5399,3157,0.65
5399,385,1.03
5399,2000,1.6
5399,300,0.99
5399,325,1.19
5399,5000,0.5
5399,2000,1.06
5399,49,0.83
5399,553,0.88
5399,5000,1.54
5399,1350,1.21
5399,155,1.13
5399,435.1,0.88
5399,20,1.2
5399,171.5,0.8
5399,1300,1.16
5399,500,1.12
5399,1374,0.81
5399,350,0.65
5399,440,1.07
5399,6999,1.06
5399,370,0.84
5399,49.5,0.6
5399,284,1.28
5399,100,1.13
5399,39,1.12
5399,1500,0.74
5399,538,1.13
5399,850,0.39
5399,5000,1.0
5399,2000,0.93
5399,133,0.38
5399,802,1.19
5399,600,1.04
5399,1000,10.28
5399,6300,1.52
5399,1817,0.62
5399,200,1.0
5399,1399,1.05
5399,3000,1.01
5399,140,1.11
5399,500,1.23
5399,1236.87,1.2
5399,13990,1.82
5399,13546,0.56
5399,1444,1.07
5399,1199,0.84
5399,1808,1.18
5399,100,0.74
5399,220,0.94
5399,500,0.93
5399,3500,1.12
5399,5000,1.13
5399,990,0.3
5399,20050,1.1
5399,178,0.84
5399,500,1.02
5399,199,1.2
5399,603.87,0.91
5399,9000,0.79
5399,480,4.7
5399,1000,0.62
5399,5000,1.01
5399,4073,1.02
5399,500,0.83
5399,400,6.62
5399,1024,1.15
5399,291.05,1.13
5399,1133,0.02
5399,5000,0.25
5399,3100,0.96
5399,1080,0.94
5399,349,0.68
5399,20,0.8
5399,3000,0.14
5399,900,1.03
5399,49,0.73
5399,330,1.03
5399,204,0.65
5399,2000,0.11
5399,129,6.02
5399,1023,0.96
5399,1400,0.6
5399,300,1.17
5399,200,1.24
5399,595.35,6.66
5399,786,1.22
5399,1550,4.72
5399,149,1.23
5399,7000,1.0
5399,6158,1.17
5399,128.1,0.1
5399,170,1.01
5399,194,1.11
5399,200,0.06
5399,1841.39,0.84
5399,15990,0.49
5399,279,0.94
5399,129,1.0
5399,3999,1.12
5399,868,0.83
5399,576,1.02
5399,129,0.74
5399,201.48,2.76
5399,618,0.58
5399,505,0.2
5399,190,0.48
5399,1000,1.88
5399,1485.63,0.02
5399,112.5,0.53
5399,3332,0.98
5399,265,1.57
5399,377.7,0.33
5399,586,0.84
5399,150,3.14
5399,218,1.06
5399,44.58,0.9
5399,249,0.72
5399,818,1.03
5399,500,0.83
5399,360,1.88
5399,4000,1.08
5399,22599,0.96
5399,1448,0.02
5399,235,1.18
5399,10630,0.11
5399,349,0.97
5399,39999,0.95
5399,749,2.8
5399,699,0.41
5399,3000,0.97
5399,5300,0.77
5399,1599,1.07
5399,1198,1.11
5399,1199,1.09
5399,2000,0.83
5399,2000,0.77
5399,1790,2.45
5399,350,1.08
5399,400,0.71
5399,14000,1.05
5399,5000,1.11
5399,1000,1.01
5399,20,0.38
5399,13990,0.56
5399,3000,1.24
5399,585,1.28
5399,159,1.27
5399,1500,1.47
5399,5000,1.47
5399,1393,1.07
5399,65,1.07
5399,303,1.27
5399,2443.05,1.28
5399,1440,2.56
5399,839,1.07
5399,2399,1.19
5399,3925,1.19
5399,1365,1.28
5399,544,1.28
5399,575,1.28
5399,106,1.28
5399,119.1,1.28
5399,2191,1.28
5399,500,1.16
5399,356,3.65
5399,500,0.76
5399,350,1.08
5399,20000,1.08
5399,999,1.28
5399,3697,1.28
5399,125,1.05
5399,500,8.41
5399,2575,8.41
5399,100,0.3
5399,214,0.66
5399,200,0.66
5399,95,0.66
5399,2259,0.66
5399,2259,0.97
5399,1000,1.28
5399,50,0.44
5399,720,1.06
5399,429,0.65
5399,469,3.76
5399,500,3.76
5399,479.98,14.53
5399,500,14.53
5399,391,1.88
5399,1100,1.06
5399,19896,1.06
5399,9599,1.06
5399,74,0.81
5399,981,0.81
5399,500,0.15
5399,1644,0.15
5399,45000,0.38
5399,833,0.38
5399,780,1.24
5399,500,1.24
5399,200,1.05
5399,5050,1.25
5399,299,0.4
5399,820,0.4
5399,600,0.77
5399,100,9.77
5399,353.1,0.36
5399,350,0.33
5399,17.71,1.02
5399,548,1.02
5399,129,0.21
5399,2000,0.21
5399,756,0.84
5399,280,0.31
5399,167,0.62
5399,3726,3.65
5399,399,3.65
5399,129,1.28
5399,4992,1.28
5399,62,0.76
5399,949,0.95
5399,1353,0.45
5399,5,1.11
5399,1000,1.14
5399,1000,1.95
5399,473,1.95
5399,374,1.24
5399,1100,14.53
5399,338.97,14.53
5399,709.17,1.14
5399,63.33,1.11
5399,2000,1.09
5399,390,0.88
5399,3636.1,1.01
5399,39999,0.18
5399,10,5.93
5399,831.15,1.23
5399,4277,3.31
5399,500,3.31
5399,500,0.9
5399,130.12,0.9
5399,1355,1.05
5399,2000,0.34
5399,500,0.81
5399,1281,0.81
5399,96,1.14
5399,1076,1.09
5399,30,0.19
5399,460,1.03
5399,4199,1.22
5399,73,1.06
5399,1852,1.2
5399,2185,1.22
5399,108,14.35
5399,309,1.28
5399,500,1.28
5399,180,1.22
5399,85,1.23
5399,293,1.14
5399,749,1.14
5399,526,1.23
5399,3000,1.2
5399,10000,1.21
5399,194.75,1.22
5399,399,1.18
5399,300,1.19
5399,500,0.98
5399,438,1.58
5399,500,1.21
5399,200,0.69
5399,49,0.19
5399,10000,0.98
5399,250,9.15
5399,282,0.96
5399,269,0.92
5399,200,1.23
5399,1130,0.37
5399,10000,1.15
5399,1000,0.33
5399,100,1.13
5399,1086,2.38
5399,5000,1.19
5399,180,0.18
5399,500,10.08
5399,200,8.12
5399,100,1.06
5399,511.92,1.22
5399,5500,0.7
5399,479.98,0.94
5399,102999,1.16
5399,6320,0.62
5399,6000,1.28
5399,1500,1.08
5399,7.34,0.55
5399,3540,0.77
5399,300,0.63
5399,6100,1.2
5399,432,0.43
5399,1420,2.67
5399,1301.38,1.12
5399,78.97,0.87
5399,3500,1.04
5399,4000,1.27
5399,203,1.15
5399,1294,0.99
5399,500,0.04
5399,376,0.84
5399,3000,1.27
5399,339,0.49
5399,2274,0.69
5399,1,0.99
5399,3000,1.25
5399,700,0.88
5399,140,0.2
5399,1261.75,1.27
5399,1,1.27
5399,1000,0.62
5399,3500,1.27
5399,1449,0.93
5399,100,1.2
5399,6000,0.35
5399,200,0.21
5399,1297,0.32
5399,199,0.71
5399,1000,0.3
5399,1318,0.54
5399,584,0.89
5399,5000,1.22
5399,999,0.79
5399,26,1.07
5399,389,1.03
5399,102999,1.58
5399,50,0.23
5399,399,0.24
5399,10000,1.12
5399,21,0.64
5399,248,2.1
5399,1108,1.88
5399,22382.68,0.79
5399,706,0.85
5399,539,0.27
5399,3760,2.23
5399,100,1.22
5399,399,1.05
5399,878,1.08
5399,300,0.35
5399,400,0.97
5399,110,1.06
5399,1500,1.24
5399,100,1.19
5399,2000,0.82
5399,1588,0.01
5399,2,0.9
5399,370,1.07
5399,2000,1.12
5399,303.26,0.52
5399,200,1.17
5399,409,2.11
5399,2000,1.24
5399,1335,1.14
5399,5000,1.23
5399,500,1.22
5399,3833,0.85
5399,552,0.0
5399,1500,0.18
5399,717.7,0.61
5399,8800,0.18
5399,1030,0.97
5399,1510,0.01
5399,178,0.81
5399,3155,1.25
5399,1740.78,1.11
5399,2500,0.85
5399,1132,0.94
5399,1305,1.05
5399,457.45,0.47
5399,700,4.67
5399,343.18,1.22
5399,2000,0.55
5399,120,0.44
5399,1000,0.7
5399,999,0.58
5399,500,0.15
5399,905,1.23
5399,500,1.25
5399,358,1.19
5399,500,0.27
5399,329,2.2
5399,541,0.99
5399,943.59,1.2
5399,549,6.42
5399,109,1.18
5399,10000,0.52
5399,1100,0.97
5399,1069,1.19
5399,2670,1.76
5399,20000,1.22
5399,446.5,1.08
5399,300,1.09
5399,117.95,0.66
5399,500,1.11
5399,999,1.24
5399,399.74,1.22
5399,1099,1.18
5399,1439.78,1.28
5399,50,0.59
5399,350,0.57
5399,135,0.23
5399,753.8,1.03
5399,190,1.21
5399,535,5.0
5399,238,0.67
5399,149,1.28
5399,2000,8.46
5399,142.65,0.01
5399,265,0.12
5399,499,0.4
5399,144,3.22
5399,3690,1.2
5399,1650,0.85
5399,1799,0.87
5399,3411.62,1.07
5399,2664,39.7
5399,30971,1.24
5399,18905.9,3.12
5399,26990,1.25
5399,775,0.41
5399,21329.3,0.99
5399,669,1.08
5399,2298.85,0.89
5399,4300,1.22
5399,150,1.88
5399,2000,1.09
5399,20000,0.28
5399,1574,1.1
5399,120,0.96
5399,3200,1.23
5399,1500,0.88
5399,2033,0.99
5399,5000,0.56
5399,1500,0.51
5399,535,1.23
5399,1508,9.15
5399,406,1.24
5399,150,1.15
5399,4399,1.15
5399,500,1.15
5399,200,1.23
5399,369,0.49
5399,250,1.23
5399,300,1.14
5399,10,1.17
5399,487,1.23
5399,100,1.17
5399,1000,0.86
5399,100,1.14
5399,1430,1.24
5399,269,1.12
5399,5000,0.08
5399,9900,1.14
5399,183.6,0.35
5399,94,1.27
5399,877,0.77
5399,295,1.01
5399,94,0.9
5399,290,1.27
5399,212,0.97
5399,1100,1.01
5399,200,1.04
5399,1000,1.23
5399,1000,0.87
5399,1000,0.33
5399,100,1.16
5399,1000,1.21
5399,120,1.08
5399,896,0.79
5399,1498,1.27
5399,869,1.2
5399,2280,0.97
5399,1000,1.22
5399,350,0.58
5399,4000,1.11
5399,649,1.0
5399,319.2,0.41
5399,280,0.19
5399,98,41.06
5399,5000,0.65
5399,1188,1.45
5399,3327,0.95
5399,509,0.62
5399,1500,1.23
5399,4657,1.18
5399,13943,1.19
5399,2000,1.12
5399,104200,0.75
5399,720,1.25
5399,3005.9,0.85
5399,200,1.17
5399,478.64,1.04
5399,527,1.88
5399,3849,1.13
5399,749,0.63
5399,24168,1.09
5399,500,0.33
5399,1198.2,1.2
5399,878,0.18
5399,4000,0.9
5399,500,1.09
5399,199,1.08
5399,442,0.47
5399,140,0.78
5399,98,1.2
5399,9000,0.55
5399,542.53,0.51
5399,350,0.96
5399,1260,1.87
5399,137,1.09
5399,500,1.18
5399,500,1.01
5399,2460,0.77
5399,300,1.06
5399,3435.09,1.09
5399,249,0.87
5399,4550,1.19
5399,1499,0.88
5399,104200,1.21
5399,625,0.9
5399,14,1.22
5399,1020,2.49
5399,55360,1.18
5399,516,0.73
5399,475,0.75
5399,90,0.78
5399,320,1.19
5399,450,1.01
5399,2000,1.02
5399,50,1.2
5399,500,0.89
5399,250,1.14
5399,955,1.03
5399,7300,1.16
5399,350,1.17
5399,543,1.27
5399,975,0.83
5399,174,1.17
5399,764,0.11
5399,739,0.99
5399,1000,0.02
5399,450,0.68
5399,335,1.12
5399,459,1.08
5399,835,1.15
5399,949,1.14
5399,447.2,0.19
5399,967,1.18
5399,500,1.14
5399,3400,1.16
5399,5496,0.3
5399,3000,1.16
5399,15,1.19
5399,100,1.21
5399,500,0.81
5399,400,0.57
5399,300,1.17
5399,1000,0.53
5399,100,0.8
5399,500,0.13
5399,100,1.14
5399,500,1.07
