CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5812,4450,1.0
5812,798,2.2
5812,714,0.85
5812,395,5.15
5812,1628,0.81
5812,100,0.73
5812,3268,0.91
5812,1000,1.07
5812,194,1.15
5812,330.22,1.14
5812,449,1.12
5812,282,30.34
5812,1821,1.16
5812,440,1.05
5812,1090,1.2
5812,170,1.88
5812,484,1.23
5812,1418,0.91
5812,751,0.56
5812,572,1.22
5812,690,1.22
5812,283,1.25
5812,660,1.21
5812,441,0.93
5812,280,0.81
5812,430,1.04
5812,436,1.25
5812,588,0.49
5812,3783,1.05
5812,283.5,1.03
5812,2745,1.9
5812,361,1.25
5812,681,1.07
5812,836,1.16
5812,78,3.46
5812,320,0.97
5812,2467,1.11
5812,1120,0.04
5812,400,1.0
5812,314,0.15
5812,200,1.49
5812,733,0.81
5812,249,0.78
5812,337,0.83
5812,210,1.16
5812,1869,0.87
5812,2442,1.64
5812,200,1.07
5812,567,1.2
5812,210,1.22
5812,607,4.41
5812,908,0.38
5812,306,0.93
5812,3087,4.41
5812,163,0.84
5812,764,1.06
5812,6155,1.1
5812,210,1.03
5812,424,1.15
5812,1300,1.14
5812,755,0.2
5812,1197,1.22
5812,621,0.49
5812,160,1.2
5812,1892,0.1
5812,530,1.18
5812,425,1.11
5812,295,1.16
5812,688,1.21
5812,1000,1.07
5812,1543,0.98
5812,882,0.73
5812,291,0.47
5812,355,1.19
5812,1234,0.02
5812,5213,0.81
5812,1297,1.03
5812,1886,0.75
5812,315,1.88
5812,600,2.67
5812,260.4,0.89
5812,76,0.33
5812,10,1.13
5812,204,0.96
5812,612,0.78
5812,657,1.24
5812,1318,1.09
5812,427.5,1.17
5812,512,1.22
5812,1018,1.12
5812,2074,0.99
5812,1144,0.95
5812,157,0.92
5812,646,1.24
5812,449,0.74
5812,1000,1.09
5812,330,0.66
5812,189,1.11
5812,145,0.77
5812,945,2.77
5812,128,0.81
5812,2822,1.1
5812,265,1.17
5812,266,0.99
5812,609,2.77
5812,1400,0.78
5812,608,0.89
5812,252,1.24
5812,435,21.38
5812,682.52,0.9
5812,140.7,0.8
5812,900,1.0
5812,850,1.09
5812,349,1.02
5812,110,0.04
5812,162,0.41
5812,99,0.26
5812,836,0.36
5812,798,1.0
5812,89,0.97
5812,1381,1.23
5812,1090,1.23
5812,1029,0.71
5812,450,0.98
5812,130,1.22
5812,147,0.87
5812,2856,0.92
5812,90,0.69
5812,435,1.18
5812,1475,1.07
5812,1805,1.04
5812,360,0.81
5812,220,2.17
5812,854,1.21
5812,945,1.14
5812,771.04,1.2
5812,1023,0.03
5812,294,1.16
5812,127,0.76
5812,2056,1.01
5812,1118,1.09
5812,601,0.74
5812,610,1.16
5812,2250,1.89
5812,1529,1.09
5812,391,1.19
5812,624,1.19
5812,7223,0.46
5812,2450,0.49
5812,837,0.84
5812,120,1.09
5812,640,0.49
5812,369,0.56
5812,260,1.08
5812,162.79,1.02
5812,291.9,0.14
5812,618,1.16
5812,319,0.7
5812,110,0.98
5812,38,0.73
5812,666,0.83
5812,185,0.98
5812,346,0.94
5812,446,1.13
5812,380,0.96
5812,877,1.06
5812,796,1.13
5812,998,1.23
5812,906,0.27
5812,840,1.21
5812,2349.48,0.47
5812,680,1.26
5812,1020,0.9
5812,1589,1.07
5812,536.04,0.95
5812,1044,0.8
5812,877,0.7
5812,610,1.09
5812,215,0.97
5812,241,0.94
5812,150,1.17
5812,274,0.79
5812,2473,0.77
5812,1564,1.06
5812,2048,0.42
5812,378,1.28
5812,586,1.23
5812,650,0.19
5812,185,1.18
5812,1930,6.28
5812,310,0.97
5812,1297,1.14
5812,465,0.63
5812,640,0.97
5812,1607,1.14
5812,500,1.23
5812,10495,1.07
5812,420,0.77
5812,2588,1.23
5812,378,1.04
5812,331,1.48
5812,373,1.14
5812,1291,1.0
5812,248,0.12
5812,719,1.89
5812,275,1.15
5812,190,0.68
5812,1160,0.49
5812,430,0.53
5812,704,0.58
5812,690,0.01
5812,230,0.08
5812,242,0.95
5812,167,5.4
5812,768,0.88
5812,3325,0.22
5812,424.96,1.19
5812,186.9,1.24
5812,1937,0.95
5812,200,0.37
5812,2376,0.64
5812,934,2.1
5812,680,30.34
5812,282,0.86
5812,2226,1.15
5812,326,1.17
5812,230,1.01
5812,672,0.88
5812,714,0.33
5812,5833,1.0
5812,220,1.0
5812,680,0.65
5812,530,0.35
5812,1092,1.24
5812,508,1.88
5812,703,1.04
5812,302.06,0.72
5812,630,1.07
5812,4310,0.77
5812,210,1.07
5812,399,2.26
5812,1401,1.23
5812,220,0.62
5812,262,1.17
5812,1832,2.02
5812,670,0.38
5812,40,0.53
5812,1008,1.04
5812,2817,1.2
5812,2546,1.04
5812,1699,1.13
5812,2148,0.04
5812,535,0.93
5812,800,1.2
5812,245,0.0
5812,245,0.93
5812,1098,0.63
5812,826,0.79
5812,2201,0.29
5812,482,1.18
5812,296,0.64
5812,419,0.85
5812,500,1.14
5812,2759,2.52
5812,147,1.14
5812,1401,1.15
5812,472,1.03
5812,2240,1.17
5812,974,0.73
5812,452,0.92
5812,194,0.68
5812,1047,0.86
5812,1416,1.18
5812,550,1.09
5812,130,2.94
5812,998,0.09
5812,456,1.11
5812,140,1.28
5812,190,1.04
5812,770,0.3
5812,5159,0.98
5812,2440,0.71
5812,961,1.01
5812,323,0.49
5812,799,1.07
5812,1746,0.97
5812,55,0.44
5812,166,0.69
5812,1963,1.17
5812,55,1.1
5812,542,1.13
5812,204.75,0.22
5812,1090,1.14
5812,1575,1.06
5812,452,1.17
5812,38,0.91
5812,1455,0.55
5812,200,0.72
5812,424.2,1.17
5812,121.8,0.67
5812,730,1.8
5812,114,0.36
5812,832,0.06
5812,100,0.98
5812,280,1.02
5812,2252,1.11
5812,63,1.1
5812,160,7.15
5812,115.5,0.45
5812,460.32,1.03
5812,540,1.07
5812,340,0.09
5812,909,1.15
5812,190,2.64
5812,100.8,0.22
5812,798,0.99
5812,199.4,0.16
5812,650,1.17
5812,719,0.99
5812,311.86,0.94
5812,1695,0.81
5812,762,0.97
5812,270,1.28
5812,1064,0.67
5812,498,1.12
5812,408,0.35
5812,987,1.01
5812,468,0.3
5812,219,0.87
5812,350,0.95
5812,388,2.22
5812,910,0.72
5812,992,11.37
5812,389,3.05
5812,190,4.23
5812,1006.74,1.75
5812,901,1.25
5812,664,1.23
5812,407,1.07
5812,1690,1.0
5812,910,1.16
5812,592,0.12
5812,730,1.25
5812,273,0.63
5812,491.4,0.22
5812,395,1.05
5812,4846,0.03
5812,295,0.88
5812,541,0.91
5812,398.16,1.22
5812,320,0.85
5812,350,0.55
5812,1600,0.21
5812,388,1.09
5812,5262,0.1
5812,2097.9,1.19
5812,4330,0.76
5812,3138,0.8
5812,460,1.03
5812,958,0.46
5812,240,0.58
5812,137,1.06
5812,500.18,2.79
5812,1369,0.85
5812,1342,0.95
5812,915,1.01
5812,1783,0.57
5812,305,0.81
5812,476,0.87
5812,1704,0.18
5812,24.5,1.23
5812,404,0.85
5812,415.8,0.81
5812,136,1.19
5812,326,5.93
5812,231,1.05
5812,27,1.2
5812,500,1.27
5812,1102,1.16
5812,865,0.33
5812,1017,1.25
5812,274,1.19
5812,1140,1.06
5812,1596,1.16
5812,1315,1.06
5812,546,0.88
5812,1452,0.27
5812,160,0.86
5812,742,0.3
5812,278,4.31
5812,302.5,1.13
5812,250,0.33
5812,3091,1.18
5812,485,1.24
5812,620,0.33
5812,94,1.24
5812,524,1.88
5812,670,0.18
5812,772,1.01
5812,107,1.0
5812,410,0.63
5812,291,1.04
5812,50,1.16
5812,734,0.54
5812,100.8,0.71
5812,460,7.14
5812,83,1.06
5812,599,0.89
5812,766,0.97
5812,636,0.89
5812,23,0.31
5812,499,0.37
5812,7524,1.23
5812,283,1.18
5812,170,0.59
5812,99.76,1.15
5812,598,0.98
5812,935.56,1.21
5812,1510,1.1
5812,260,0.67
5812,1300,1.08
5812,142,1.19
5812,918,0.33
5812,1097,1.23
5812,294,3.46
5812,72,1.08
5812,2202,1.25
5812,3325,7.55
5812,571,1.27
5812,3648,1.13
5812,505,0.37
5812,588,6.59
5812,6857,36.66
5812,210,1.23
5812,10302,1.21
5812,733,1.24
5812,440,1.0
5812,100.8,1.2
5812,4610,1.24
5812,96.5,1.21
5812,2357,0.49
5812,16.5,0.93
5812,1253,0.95
5812,273,1.23
5812,4215,0.22
5812,2065,1.06
5812,165,1.18
5812,230,1.11
5812,441,1.23
5812,3965,1.05
5812,1718,1.19
5812,1122,0.9
5812,462,1.19
5812,1005,0.75
5812,902,1.25
5812,456,22.53
5812,840,1.18
5812,798,0.75
5812,2724,5.04
5812,781.44,0.39
5812,840,1.27
5812,273,0.69
5812,1635,1.19
5812,304,0.71
5812,375,1.15
5812,1344,3.22
5812,335,1.17
5812,200,1.22
5812,1796,1.26
5812,411,0.56
5812,270,1.15
5812,1073,1.18
5812,5912,1.22
5812,5303,1.12
5812,196,0.77
5812,256,0.31
5812,128,1.2
5812,869,0.56
5812,1130,1.28
5812,976,22.81
5812,228.9,1.04
5812,320,6.62
5812,638,1.13
5812,80,1.18
5812,567,1.08
5812,119.7,1.09
5812,677,1.14
5812,898,1.21
5812,2173.5,1.08
5812,305,1.08
5812,877,1.15
5812,1715,0.99
5812,194,0.46
5812,2865,1.04
5812,20,1.26
5812,100,0.05
5812,419,1.06
5812,136.5,1.01
5812,133.36,0.59
5812,1013,0.85
5812,766,1.21
5812,607,1.24
5812,404,0.7
5812,208,1.24
5812,801,1.24
5812,2457,0.8
5812,7021,0.5
5812,170.98,1.02
5812,757,1.23
5812,127,0.65
5812,1735,1.24
5812,404,1.17
5812,400,0.98
5812,1262,0.13
5812,5940,0.78
5812,1413,1.25
5812,800,1.2
5812,975,1.14
5812,180,1.12
5812,1864,1.26
5812,744,1.15
5812,255,0.98
5812,1476,1.19
5812,2234,1.2
5812,220,1.12
5812,599,1.28
5812,1664,1.28
5812,300,1.21
5812,646,0.02
5812,1252,1.26
5812,830,1.09
5812,1587,1.17
5812,1000,1.09
5812,905,1.16
5812,360,3.46
5812,310,0.16
5812,5246,0.98
5812,1304,1.23
5812,12254,1.15
5812,1400,0.75
5812,118,1.06
5812,639,1.23
5812,1816,1.21
5812,746,5.43
5812,525,5.36
5812,670,0.97
5812,1940,0.9
5812,2379,1.21
5812,2599,1.12
5812,300,0.44
5812,180,0.14
5812,2043,1.21
5812,3260,16.3
5812,400,0.99
5812,220,1.27
5812,789.78,1.1
5812,444,0.59
5812,223,0.59
5812,700,1.12
5812,1234,1.17
5812,2872,0.91
5812,1279,1.23
5812,60,0.59
5812,200,1.1
5812,1615,0.82
5812,242,1.24
5812,502,1.26
5812,256,1.21
5812,2330,0.59
5812,910,0.99
5812,286,1.2
5812,240,1.19
5812,300,1.17
5812,1015.3,1.21
5812,319.2,1.23
5812,1932,0.86
5812,40,0.67
5812,1097.28,1.2
5812,180,0.74
5812,190,1.07
5812,6023,1.17
5812,420,0.94
5812,1286,1.16
5812,226.6,0.99
5812,180,1.22
5812,120.76,0.2
5812,449,1.09
5812,323,0.17
5812,183,0.39
5812,176,1.09
5812,1304,1.2
5812,660,1.24
5812,1202,1.02
5812,1340,1.03
5812,220,1.23
5812,2785,1.21
5812,87,1.24
5812,4712,0.56
5812,1020,1.08
5812,670,1.11
5812,439,1.03
5812,932,1.25
5812,462,1.18
5812,241.5,0.99
5812,116,0.61
5812,3858,0.82
5812,120,1.19
5812,315,1.22
5812,1155,1.19
5812,267.76,0.26
5812,1460,1.24
5812,3948,1.24
5812,132,0.34
5812,2580,0.95
5812,294,0.47
5812,529,2.33
5812,330,0.77
5812,356,1.64
5812,372,0.64
5812,278,0.99
5812,154,1.2
5812,330,1.03
5812,670,1.18
5812,552.02,0.46
5812,3147,1.23
5812,461,1.17
5812,641,1.2
5812,859,1.0
5812,3030,0.43
5812,62,8.3
5812,242,1.18
5812,301.3,6.63
5812,389,1.24
5812,309,1.13
5812,3043,0.19
5812,462,0.65
5812,3000,1.07
5812,6000,1.03
5812,334,1.17
5812,1213,0.37
5812,1582,1.21
5812,72,1.17
5812,3467,0.92
5812,170,1.12
5812,3497,1.04
5812,440,0.81
5812,1292,1.12
5812,1636,1.28
5812,440,1.0
5812,250,1.21
5812,2605,0.02
5812,736,0.62
5812,268,0.3
5812,240,0.33
5812,1716,1.0
5812,870,1.05
5812,1430,1.23
5812,973.02,1.14
5812,2014,1.24
5812,158,1.13
5812,320,1.16
5812,635,1.14
5812,958,0.8
5812,370,1.13
5812,915,1.2
5812,2241,0.16
5812,957,1.24
5812,256,1.17
5812,854,1.24
5812,228,1.17
5812,368,0.61
5812,271,1.17
5812,100,1.21
5812,4682,1.18
5812,2166,1.21
5812,1253,0.86
5812,188,2.91
5812,485,1.11
5812,100,1.19
5812,149,1.28
5812,2340,1.05
5812,255,1.22
5812,3050,1.25
5812,3738,0.02
5812,2090,0.98
5812,350,0.95
5812,1145,1.2
5812,232,1.12
5812,325.08,1.22
5812,630,1.08
5812,663,1.15
5812,341,1.17
5812,2,1.12
5812,2636,0.88
5812,1260,1.22
5812,502,0.93
5812,580,0.77
5812,500,0.99
5812,302.43,0.47
5812,115,1.09
5812,758,1.04
5812,3808,1.24
5812,4518,1.2
5812,1617,0.77
5812,65,1.06
5812,390,0.92
5812,263,0.88
5812,952,0.95
5812,401.27,1.24
5812,360,1.1
5812,2995,0.78
5812,1701,1.17
5812,19,0.16
5812,515,0.68
5812,378,0.94
5812,368,1.14
5812,691,1.26
5812,11001,2.45
5812,1510,1.13
5812,720,1.17
5812,1533,1.16
5812,4043,0.59
5812,3281,1.04
5812,260.98,1.05
5812,547,1.24
5812,753,1.14
5812,6000,1.03
5812,1570,1.1
5812,134.4,1.11
5812,645,1.17
5812,300,0.54
5812,283,0.93
5812,560,1.1
5812,556,1.19
5812,1160,1.05
5812,4000,0.36
5812,903,0.72
5812,1643,1.16
5812,431,0.94
5812,2419,0.86
5812,4031,0.03
5812,1481,0.69
5812,252,1.14
5812,165,1.18
5812,1696,1.1
5812,4031,1.04
5812,231.25,1.23
5812,190,1.21
5812,1197,0.48
5812,187.96,0.96
5812,5.9,1.05
5812,160,1.2
5812,158,0.27
5812,984,1.11
5812,300,0.53
5812,653,1.17
5812,326,1.0
5812,3029,1.18
5812,2,0.9
5812,4000,1.21
5812,1863,1.04
5812,1135,0.39
5812,3571,0.38
5812,505,1.18
5812,1904,98.72
5812,1654,0.77
5812,9904,1.11
5812,1254,0.83
5812,200,0.65
5812,505,1.09
5812,184,0.74
5812,945,1.12
5812,2300,1.33
5812,572.26,1.14
5812,130,0.86
5812,709,1.06
5812,3071.63,1.21
5812,200,0.07
5812,155,1.27
5812,1456,0.93
5812,190,1.27
5812,255,0.61
5812,245,1.12
5812,440,1.12
5812,3799,0.01
5812,2310,0.34
5812,598,1.2
5812,50,1.2
5812,5970.5,1.23
5812,336,1.16
5812,1829,0.98
5812,331,1.22
5812,2246,0.21
5812,744,1.16
5812,239,1.07
5812,904,1.21
5812,214,1.06
5812,110,0.38
5812,160,1.23
5812,1571,0.52
5812,262,0.8
5812,123,1.09
5812,2378,1.02
5812,418.96,1.12
5812,300,0.11
5812,520,0.41
5812,1874,0.9
5812,320,1.22
5812,5348,0.93
5812,1607,0.91
5812,1648,1.11
5812,562,1.12
5812,140,1.12
5812,971,1.02
5812,195,1.14
5812,914,1.28
5812,866,1.07
5812,900,1.21
5812,111.3,0.92
5812,800,0.59
5812,134,0.63
5812,5348,0.59
5812,1596,0.4
5812,1543,4.2
5812,121,0.84
5812,450,0.89
5812,1220,0.19
5812,515,0.14
5812,493.52,1.2
5812,1476,1.05
5812,280,0.61
5812,1076,0.51
5812,126,10.3
5812,330,1.07
5812,3996,0.98
5812,1583,1.16
5812,510,0.75
5812,1000,0.1
5812,2557,0.77
5812,419,1.02
5812,58,0.31
5812,1869,1.43
5812,593,1.02
5812,1833,0.94
5812,220,1.03
5812,1403,0.33
5812,32,0.21
5812,146,0.65
5812,452,1.03
5812,338,1.6
5812,1895,0.99
5812,406.02,1.19
5812,1491,0.5
5812,1028,1.06
5812,370,0.83
5812,1362,0.88
5812,260,1.54
5812,170,1.21
5812,666,1.13
5812,508,0.88
5812,2716,1.2
5812,1443,0.8
5812,600,1.16
5812,510,1.12
5812,905,0.81
5812,2010,0.65
5812,1843,1.07
5812,19.96,1.06
5812,569,0.84
5812,536,0.6
5812,288.99,1.28
5812,28.36,1.13
5812,123.9,1.12
5812,469,0.74
5812,702,1.13
5812,1033,0.39
5812,156,1.0
5812,1400,0.93
5812,914,0.38
5812,877,1.19
5812,130,1.04
5812,795,10.28
5812,150,1.52
5812,2767,0.62
5812,369,1.0
5812,1344,1.05
5812,1666,1.01
5812,5082,1.11
5812,2300,1.23
5812,351.76,1.2
5812,874,1.82
5812,539,0.56
5812,769,1.07
5812,630,0.84
5812,476,1.18
5812,132,0.74
5812,4641,0.94
5812,68.26,0.93
5812,889,1.12
5812,1923,1.13
5812,400,0.3
5812,340,1.1
5812,797,0.84
5812,380,1.02
5812,407,1.2
5812,628,0.91
5812,1666,0.79
5812,1536,4.7
5812,324,0.62
5812,1887,1.01
5812,628,1.02
5812,290,0.83
5812,830,6.62
5812,735,1.15
5812,491.4,1.13
5812,394,0.02
5812,441,0.25
5812,88,0.96
5812,522,0.94
5812,2100,0.68
5812,4798,0.8
5812,3927,0.14
5812,1735,1.03
5812,785,0.73
5812,47.45,1.03
5812,392,0.65
5812,5027,0.11
5812,912,6.02
5812,108,0.96
5812,447.98,0.6
5812,245,1.17
5812,1486,1.24
5812,1364,6.66
5812,924,1.22
5812,168,4.72
5812,240,1.23
5812,6185,1.0
5812,805,1.17
5812,355.3,0.1
5812,858,1.01
5812,76,1.11
5812,1453,0.06
5812,1017,0.84
5812,152,0.49
5812,635,0.94
5812,1406,1.0
5812,163,1.12
5812,215.25,0.83
5812,572.24,1.02
5812,210,0.74
5812,355,2.76
5812,205,0.58
5812,110,0.2
5812,180,0.48
5812,15.76,1.88
5812,300,0.02
5812,200,0.53
5812,570,0.98
5812,466.2,1.57
5812,698,0.33
5812,700.35,0.84
5812,110,3.14
5812,922,1.06
5812,2316,0.9
5812,1220,0.72
5812,4275,1.03
5812,10559,0.83
5812,418,1.88
5812,295,1.08
5812,890,0.96
5812,1005,0.02
5812,570,1.18
5812,300,0.11
5812,239,0.97
5812,1675,0.95
5812,1491,2.8
5812,300,0.41
5812,300,0.97
5812,230,0.77
5812,270,1.07
5812,2223,1.11
5812,175,1.09
5812,176,0.83
5812,1206,0.77
5812,3044,2.45
5812,1000,1.08
5812,97.66,0.71
5812,780,1.05
5812,452,1.11
5812,3898,1.01
5812,245,0.38
5812,512,0.56
5812,1100,1.24
5812,6500,1.28
5812,1413,1.27
5812,3654,1.47
5812,2263,1.47
5812,536,1.07
5812,190,1.07
5812,2772,1.27
5812,341,1.28
5812,100,2.56
5812,722,1.07
5812,414,1.19
5812,310,1.19
5812,2142,1.28
5812,350,1.28
5812,914,1.28
5812,2000,1.28
5812,800,1.28
5812,16157,1.28
5812,438,1.16
5812,671.1,3.65
5812,100,0.76
5812,848.92,1.08
5812,120,1.08
5812,103,1.28
5812,1646,1.28
5812,297,1.05
5812,220,8.41
5812,231,8.41
5812,4676,0.3
5812,361,0.66
5812,1500,0.66
5812,1170,0.66
5812,363,0.66
5812,500,0.97
5812,320,1.28
5812,56,0.44
5812,210,1.06
5812,247,0.65
5812,571,3.76
5812,1140,3.76
5812,100,14.53
5812,384.9,14.53
5812,1500,1.88
5812,126,1.06
5812,205,1.06
5812,387,1.06
5812,3223,0.81
5812,728,0.81
5812,52,0.15
5812,960,0.15
5812,249,0.38
5812,7955,0.38
5812,158,1.24
5812,400,1.24
5812,1880,1.05
5812,1223,1.25
5812,170,0.4
5812,300,0.4
5812,1033,0.77
5812,2620,9.77
5812,320,0.36
5812,1097,0.33
5812,838,1.02
5812,1004,1.02
5812,94.5,0.21
5812,2877,0.21
5812,392.85,0.84
5812,378,0.31
5812,457,0.62
5812,197.98,3.65
5812,724,3.65
5812,302.4,1.28
5812,539,1.28
5812,730,0.76
5812,88.2,0.95
5812,4200,0.45
5812,1344,1.11
5812,831,1.14
5812,4083,1.95
5812,1229,1.95
5812,252,1.24
5812,1400,14.53
5812,208,14.53
5812,3687,1.14
5812,2188,1.11
5812,160,1.09
5812,1494,0.88
5812,355,1.01
5812,302.98,0.18
5812,845,5.93
5812,833.98,1.23
5812,400,3.31
5812,1458,3.31
5812,1331,0.9
5812,273,0.9
5812,1596,1.05
5812,62,0.34
5812,844,0.81
5812,3554,0.81
5812,3000,1.14
5812,137,1.09
5812,2325,0.19
5812,1490,1.03
5812,548,1.22
5812,179,1.06
5812,6015,1.2
5812,251.02,1.22
5812,446,14.35
5812,825,1.28
5812,549,1.28
5812,452,1.22
5812,769,1.23
5812,260.42,1.14
5812,540,1.14
5812,200,1.23
5812,975,1.2
5812,80,1.21
5812,1732,1.22
5812,478,1.18
5812,971,1.19
5812,95.9,0.98
5812,905,1.58
5812,1033,1.21
5812,1663,0.69
5812,520,0.19
5812,650,0.98
5812,839,9.15
5812,156,0.96
5812,350,0.92
5812,700,1.23
5812,635,0.37
5812,1056,1.15
5812,556.5,0.33
5812,194,1.13
5812,1096,2.38
5812,1034,1.19
5812,335,0.18
5812,1019,10.08
5812,250,8.12
5812,1000,1.06
5812,1883,1.22
5812,385,0.7
5812,177,0.94
5812,230,1.16
5812,13270,0.62
5812,300,1.28
5812,163,1.08
5812,1785,0.55
5812,116,0.77
5812,1198.38,0.63
5812,431,1.2
5812,697,0.43
5812,991,2.67
5812,226,1.12
5812,523.95,0.87
5812,374,1.04
5812,930,1.27
5812,527,1.15
5812,125,0.99
5812,382,0.04
5812,382.88,0.84
5812,235,1.27
5812,242,0.49
5812,385,0.69
5812,60,0.99
5812,4270,1.25
5812,458,0.88
5812,520,0.2
5812,4635,1.27
5812,2259,1.27
5812,5316,0.62
5812,218,1.27
5812,480,0.93
5812,1182,1.2
5812,4231,0.35
5812,205,0.21
5812,410,0.32
5812,248,0.71
5812,120,0.3
5812,490,0.54
5812,297,0.89
5812,510,1.22
5812,150,0.79
5812,1196,1.07
5812,246,1.03
5812,158,1.58
5812,893,0.23
5812,866,0.24
5812,397,1.12
5812,126,0.64
5812,2374,2.1
5812,306.98,1.88
5812,708,0.79
5812,500,0.85
5812,267.69,0.27
5812,1923,2.23
5812,6850,1.22
5812,1763,1.05
5812,170,1.08
5812,355,0.35
5812,630,0.97
5812,300,1.06
5812,4280,1.24
5812,390.4,1.19
5812,925,0.82
5812,170,0.01
5812,377,0.9
5812,166,1.07
5812,569,1.12
5812,593,0.52
5812,184,1.17
5812,120,2.11
5812,4662,1.24
5812,787,1.14
5812,616,1.23
5812,2039,1.22
5812,903,0.85
5812,2411,0.0
5812,76.45,0.18
5812,254.98,0.61
5812,355,0.18
5812,126,0.97
5812,4998,0.01
5812,75,0.81
5812,380,1.25
5812,90,1.11
5812,1533,0.85
5812,620,0.94
5812,445,1.05
5812,2200,0.47
5812,703,4.67
5812,300,1.22
5812,276,0.55
5812,250,0.44
5812,66,0.7
5812,525,0.58
5812,1310,0.15
5812,263,1.23
5812,370,1.25
5812,610,1.19
5812,854,0.27
5812,2182,2.2
5812,300,0.99
5812,125,1.2
5812,185,6.42
5812,385,1.18
5812,1648,0.52
5812,220,0.97
5812,100,1.19
5812,844,1.76
5812,3778,1.22
5812,3333,1.08
5812,120,1.09
5812,105,0.66
5812,295,1.11
5812,330,1.24
5812,1929,1.22
5812,330,1.18
5812,1987,1.28
5812,1079.97,0.59
5812,1340,0.57
5812,820,0.23
5812,189,1.03
5812,1171,1.21
5812,814,5.0
5812,920,0.67
5812,340,1.28
5812,1500,8.46
5812,380,0.01
5812,179.02,0.12
5812,9346,0.4
5812,1005,3.22
5812,644,1.2
5812,142.14,0.85
5812,359,0.87
5812,179,1.07
5812,668,39.7
5812,330,1.24
5812,2484,3.12
5812,1030,1.25
5812,709.99,0.41
5812,178.02,0.99
5812,5563,1.08
5812,1791,0.89
5812,237,1.22
5812,351.75,1.88
5812,110,1.09
5812,396,0.28
5812,583,1.1
5812,165,0.96
5812,362,1.23
5812,735,0.88
5812,930,0.99
5812,1171,0.56
5812,430.5,0.51
5812,221,1.23
5812,4198,9.15
5812,498.76,1.24
5812,908,1.15
5812,500,1.15
5812,155,1.15
5812,1638,1.23
5812,294,0.49
5812,2294,1.23
5812,324,1.14
5812,450,1.17
5812,735,1.23
5812,143,1.17
5812,158,0.86
5812,3576,1.14
5812,181,1.24
5812,812,1.12
5812,97.66,0.08
5812,3047,1.14
5812,999,0.35
5812,2060,1.27
5812,1547,0.77
5812,120,1.01
5812,1923,0.9
5812,300,1.27
5812,265,0.97
5812,378,1.01
5812,585,1.04
5812,270,1.23
5812,399,0.87
5812,777,0.33
5812,399,1.16
5812,93,1.21
5812,352,1.08
5812,2415,0.79
5812,672,1.27
5812,1000,1.2
5812,83,0.97
5812,394,1.22
5812,170,0.58
5812,720,1.11
5812,2,1.0
5812,488,0.41
5812,1947,0.19
5812,260,41.06
5812,431,0.65
5812,1238,1.45
5812,441,0.95
5812,688,0.62
5812,672,1.23
5812,735,1.18
5812,1950,1.19
5812,239,1.12
5812,6115,0.75
5812,330,1.25
5812,311,0.85
5812,3140,1.17
5812,1361,1.04
5812,488,1.88
5812,500,1.13
5812,20,0.63
5812,957.6,1.09
5812,169.05,0.33
5812,82.96,1.2
5812,360,0.18
5812,598.98,0.9
5812,130,1.09
5812,180,1.08
5812,620,0.47
5812,450,0.78
5812,407,1.2
5812,710,0.55
5812,231,0.51
5812,542,0.96
5812,260,1.87
5812,1100,1.09
5812,199512,1.18
5812,575,1.01
5812,283.5,0.77
5812,240,1.06
5812,90,1.09
5812,1246,0.87
5812,660,1.19
5812,276,0.88
5812,616.99,1.21
5812,327,0.9
5812,352,1.22
5812,1256,2.49
5812,600,1.18
5812,120,0.73
5812,140,0.75
5812,233,0.78
5812,113.9,1.19
5812,152,1.01
5812,83,1.02
5812,120,1.2
5812,100,0.89
5812,388,1.14
5812,116,1.03
5812,247.8,1.16
5812,425,1.17
5812,1299.9,1.27
5812,732,0.83
5812,947.1,1.17
5812,1093,0.11
5812,210,0.99
5812,3046.06,0.02
5812,330,0.68
5812,975,1.12
5812,677.25,1.08
5812,913,1.15
5812,160,1.14
5812,887,0.19
5812,680,1.18
5812,120,1.14
5812,200,1.16
5812,240.46,0.3
5812,437,1.16
5812,1390,1.19
5812,714,1.21
5812,465,0.81
5812,956,0.57
5812,1449,1.17
5812,415,0.53
5812,16013,0.8
5812,3000,0.13
5812,912,1.14
5812,2678,1.07
5812,120,1.15
5812,125,1.02
5812,360,1.08
5812,809,0.8
5812,443.79,0.97
5812,740,0.8
5812,168,6.15
5812,125,0.95
5812,1459,0.97
5812,1248,1.03
5812,1200,0.99
5812,146,0.42
5812,580,1.17
5812,327.04,0.0
5812,309,0.72
5812,195,0.97
5812,290,0.37
5812,1284,1.27
5812,260.4,0.75
5812,569,1.13
5812,194.98,1.16
5812,143,1.02
5812,185.86,0.78
5812,111,1.21
5812,200,1.1
5812,302,1.14
5812,285,1.17
5812,3170.66,0.42
5812,420,1.23
5812,311,1.25
5812,398,0.84
5812,1990,0.02
5812,379,0.85
5812,2555.25,1.27
5812,103.96,1.15
5812,445,0.94
5812,2014,1.17
5812,458,1.02
5812,511,0.2
5812,455,0.76
5812,2998,0.07
5812,80,1.14
5812,130,3.2
5812,74,0.33
5812,380,0.37
5812,575.42,0.56
5812,753,0.63
5812,209,1.14
5812,701,0.27
5812,612,1.88
5812,179,0.88
5812,265,0.97
5812,151.02,1.16
5812,1866,1.21
5812,5540,1.22
5812,149,1.1
