CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5814,263.0,23.64
5814,300.0,14.81
5814,239.4,29.27
5814,250.0,26.74
5814,559.66,47.16
5814,226.0,32.47
5814,553.0,45.57
5814,553.0,45.57
5814,483.0,28.87
5814,483.0,28.87
5814,450.0,20.99
5814,483.0,28.87
5814,241.0,28.89
5814,241.0,28.89
5814,241.0,28.89
5814,465.0,24.57
5814,465.0,24.57
