CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5411,175,1.0
5411,3727.26,1.07
5411,248,1.13
5411,5409.43,0.93
5411,844.92,0.37
5411,277,1.01
5411,1084,1.05
5411,383.05,1.18
5411,2307,1.16
5411,1584.1,1.04
5411,574,0.5
5411,7391.55,1.05
5411,10092,1.25
5411,931,1.18
5411,1751.68,1.19
5411,1882.67,0.95
5411,336,1.18
5411,787.51,1.12
5411,636,1.18
5411,398.05,1.17
5411,2023.54,0.35
5411,1421.23,0.43
5411,5444,1.14
5411,897,1.17
5411,1037,1.11
5411,439.76,0.77
5411,115.2,1.08
5411,624.23,1.19
5411,12041,0.35
5411,864,1.07
5411,3277.24,0.73
5411,210,0.71
5411,402,0.76
5411,2800,0.76
5411,3972.06,0.86
5411,988,0.97
5411,2415,0.93
5411,752,0.29
5411,1422.5,1.05
5411,510.19,1.08
5411,2698,1.02
5411,919,1.2
5411,1435.02,0.99
5411,767,0.69
5411,803.14,0.06
5411,261,0.27
5411,7413,1.21
5411,1300,1.0
5411,1594,0.98
5411,3454,0.52
5411,3921.04,0.96
5411,503,0.08
5411,973,0.78
5411,1330,0.6
5411,416,1.09
5411,272,1.05
5411,937,1.18
5411,1676.23,0.97
5411,349,1.22
5411,633.75,1.19
5411,5199.1,0.64
5411,2479,1.11
5411,256.5,0.86
5411,975.71,0.98
5411,233,1.08
5411,4677.81,1.03
5411,1935.61,0.46
5411,1337.6,1.17
5411,125,0.99
5411,1098.5,0.97
5411,987.32,0.71
5411,1000,1.03
5411,2084,0.9
5411,5236,0.36
5411,1022,0.83
5411,220,1.12
5411,800,1.15
5411,149,1.08
5411,672.57,0.79
5411,4599.97,0.97
5411,2990,1.88
5411,184,1.06
5411,1543.44,0.58
5411,127.06,1.0
5411,280,1.24
5411,858.42,0.78
5411,1662.53,0.83
5411,1880.29,0.99
5411,169,0.83
5411,159.66,0.5
5411,296.95,1.27
5411,1401,0.69
5411,262,1.03
5411,300,0.85
5411,583,1.03
5411,20,0.79
5411,2555.72,0.88
5411,7258.56,1.19
5411,371,0.16
5411,712,1.18
5411,380,0.92
5411,421,0.95
5411,1059.52,1.12
5411,921.6,0.5
5411,1180.81,0.59
5411,4127,1.12
5411,274.5,0.76
5411,1116,0.61
5411,1091.8,1.11
5411,974,1.57
5411,2205,0.22
5411,956.14,0.78
5411,736.45,0.95
5411,180,1.01
5411,40,0.94
5411,192.3,1.06
5411,3362.5,0.18
5411,239,1.05
5411,496,0.54
5411,4585.62,0.13
5411,2689.61,0.99
5411,1080.5,0.87
5411,6769.2,1.15
5411,563.44,1.02
5411,4597.8,0.63
5411,3524,0.78
5411,532.4,0.71
5411,4040,0.36
5411,1035,0.14
5411,1121,0.95
5411,1497,0.05
5411,89,0.65
5411,509,0.16
5411,734,1.24
5411,479.11,0.18
5411,707.63,0.67
5411,1910.1,0.67
5411,249,0.67
5411,244.72,0.67
5411,694,1.07
5411,874,0.1
5411,3917,0.1
5411,535.4,0.1
5411,5567.66,1.13
5411,1135.49,3.46
5411,803.35,0.73
5411,45.9,0.58
5411,338,0.58
5411,249,0.58
5411,314.48,4.0
5411,370,1.88
5411,478.1,3.46
5411,74,1.09
5411,610,1.02
5411,1072.53,1.02
5411,622.8,0.82
5411,856,1.08
5411,6591,1.27
5411,417,1.27
5411,1134.29,0.6
5411,1242,0.21
5411,868.73,0.21
5411,5934.61,0.01
5411,1131.44,1.11
5411,84,1.11
5411,532,0.19
5411,4059.2,0.28
5411,648.6,41.06
5411,998,41.06
5411,66749,0.97
5411,519,1.13
5411,1252,1.09
5411,420,1.15
5411,616.73,1.14
5411,1836.1,0.54
5411,2000,1.2
5411,445,1.19
5411,294.1,1.2
5411,150,0.84
5411,2189.77,0.84
5411,467,1.21
5411,1500,1.07
5411,1834,1.13
5411,903,1.13
5411,307,0.22
5411,669,0.22
5411,512,0.71
5411,1089.08,1.19
5411,718.39,1.02
5411,10100,1.23
5411,2276,1.23
5411,2650.6,1.15
5411,1608.36,1.15
5411,408,1.14
5411,2583.02,1.14
5411,567,1.14
5411,95,0.46
5411,2580.94,0.45
5411,419.04,0.44
5411,1145,0.43
5411,2100,0.45
5411,399,0.45
5411,1289.5,0.39
5411,2430,0.45
5411,2000,0.37
5411,791.85,0.45
5411,701.92,0.36
5411,1062,0.45
5411,250,0.45
5411,1896,0.45
5411,537,0.43
5411,3126.45,0.35
5411,3882,0.45
5411,3845.12,0.45
5411,188.55,0.36
5411,857,0.46
5411,879,0.13
5411,5317,0.46
5411,121,0.32
5411,1172.23,0.46
5411,448,0.22
5411,4260,0.43
5411,1383,0.38
5411,985.25,0.39
5411,300,0.3
5411,540,0.33
5411,471,0.04
5411,1558,0.46
5411,2032.72,0.38
5411,3083.22,0.4
5411,260,0.18
5411,277.05,1.05
5411,899.98,0.37
5411,1405.72,0.45
5411,5446.12,1.22
5411,548,0.4
5411,472,0.18
5411,529,0.46
5411,31.5,0.45
5411,1965.25,0.46
5411,913.38,0.41
5411,2614.7,0.46
5411,1098,0.44
5411,4114,0.12
5411,1440.68,0.4
5411,25500,0.34
5411,7088.63,0.38
5411,338,0.26
5411,1785,0.25
5411,886,0.38
5411,1348,0.44
5411,133.8,0.35
5411,800,0.4
5411,769,0.46
5411,829.85,0.44
5411,60,0.41
5411,4103,0.46
5411,3155.5,0.06
5411,2012.03,0.19
5411,3735,1.22
5411,9980,0.04
5411,1903.44,0.11
5411,3696,0.21
5411,985.5,0.06
5411,286.56,0.46
5411,730,0.33
5411,2249,0.8
5411,199,0.38
5411,2334.28,0.38
5411,2060,0.42
5411,15499,0.44
5411,534.73,0.22
5411,2311,0.43
5411,290,0.3
5411,1649,0.18
5411,653.24,0.46
5411,3529,0.04
5411,334,0.46
5411,839,0.35
5411,1632,0.4
5411,833,0.38
5411,633.04,0.33
5411,318.69,0.04
5411,2241.86,0.4
5411,1041,0.46
5411,390,0.29
5411,52,0.45
5411,1107,0.43
5411,535,0.32
5411,670.44,0.46
5411,611.07,0.04
5411,812.44,0.04
5411,2501,0.46
5411,1600,0.37
5411,403,0.19
5411,403,0.46
5411,3741,0.43
5411,599.42,0.43
5411,1157,0.37
5411,133,0.27
5411,76,0.38
5411,1841,0.33
5411,443,0.07
5411,612,2.9
5411,1250,0.39
5411,2000,0.04
5411,2000,0.42
5411,674.38,0.32
5411,174.5,0.04
5411,581,0.43
5411,1978.6,0.3
5411,835,0.45
5411,777,0.45
5411,1434.91,0.32
5411,132,0.45
5411,136,1.22
5411,485.49,0.35
5411,1263,0.42
5411,275.51,0.22
5411,7294.43,0.04
5411,299,0.28
5411,486.06,0.42
5411,342,0.34
5411,2416,0.33
5411,2753.53,0.18
5411,805,0.22
5411,364.3,0.36
5411,720.86,0.09
5411,25,1.22
5411,12889,0.23
5411,209,0.38
5411,2783.4,0.04
5411,110,0.27
5411,258,0.34
5411,410,0.4
5411,334,0.2
5411,1640.83,0.8
5411,84,0.39
5411,729.96,0.04
5411,262,0.36
5411,378.5,0.46
5411,637.8,0.58
5411,3123,0.21
5411,6242.64,0.36
5411,514,0.46
5411,5460,2.06
5411,375,0.34
5411,1411.73,0.24
5411,361,0.41
5411,1348.77,0.04
5411,905.9,0.46
5411,1053,0.2
5411,17583,0.46
5411,803.25,0.19
5411,210.7,0.27
5411,733.8,0.06
5411,887,1.3
5411,478.8,0.39
5411,2271,0.25
5411,630,0.04
5411,1056.07,0.34
5411,529.62,0.33
5411,828,0.35
5411,513,0.35
5411,5918.56,0.38
5411,76,0.45
5411,324,0.21
5411,399,0.32
5411,1070.5,0.38
5411,159,0.42
5411,1992.99,0.41
5411,4502,0.38
5411,1868,0.39
5411,530,0.04
5411,1067,0.07
5411,344,0.35
5411,375.3,0.34
5411,1788,0.01
5411,5700.06,0.35
5411,5399.67,0.19
5411,2292,0.04
5411,4196,0.32
5411,1101.8,0.37
5411,170,0.14
5411,634,0.46
5411,2040,0.01
5411,6446.75,0.39
5411,1105,0.32
5411,567,0.26
5411,1572.3,0.28
5411,3496,0.21
5411,1364.45,0.45
5411,1655,1.22
5411,997,0.03
5411,1788,0.23
5411,837.58,0.45
5411,470,0.45
5411,989,0.24
5411,1321,0.37
5411,795.12,0.23
5411,1588.52,0.06
5411,1105,0.13
5411,2955,0.29
5411,1106,0.45
5411,150,0.04
5411,1840,0.27
5411,509,0.38
5411,379,0.46
5411,387,0.34
5411,639,0.43
5411,801.23,0.03
5411,2197.2,0.66
5411,185,0.38
5411,99,0.29
5411,401,1.22
5411,1415,0.45
5411,230,0.25
5411,696.61,1.41
5411,2591,0.27
5411,531.94,0.34
5411,1974.91,0.46
5411,325,0.27
5411,7632.3,0.21
5411,967,0.33
5411,370,0.38
5411,1134.91,0.46
5411,689,0.46
5411,1644.43,0.04
5411,437.93,0.38
5411,774,0.4
5411,126,0.36
5411,690,0.05
5411,461,0.39
5411,4705.8,0.07
5411,772,0.46
5411,884,0.46
5411,85.01,0.07
5411,575.87,0.4
5411,2023,0.09
5411,440,0.42
5411,333.33,0.29
5411,690,0.07
5411,1743,0.37
5411,450,0.44
5411,1100,0.28
5411,632,0.21
5411,2408,0.45
5411,7488.86,0.17
5411,10538.36,0.14
5411,89000,0.46
5411,150,0.42
5411,492,0.39
5411,141,0.36
5411,102,0.26
5411,798,0.09
5411,1115.5,0.46
5411,370.03,0.26
5411,1987.28,0.42
5411,299.26,0.41
5411,8794.68,0.21
5411,300,0.08
5411,65042,0.34
5411,63,0.46
5411,6812,0.31
5411,1639.58,0.04
5411,798.28,0.39
5411,2519,0.44
5411,29.71,0.46
5411,1748,0.27
5411,933,1.22
5411,3401.42,0.09
5411,715,0.1
5411,1060,0.04
5411,1098.83,0.3
5411,597,0.4
5411,43,0.38
5411,198.41,0.29
5411,5781.75,1.22
5411,1114,0.3
5411,1042,0.33
5411,283.65,0.27
5411,998.75,0.39
5411,4398,0.38
5411,192.9,0.12
5411,785,0.37
5411,449.6,0.31
5411,541,0.34
5411,92.12,1.22
5411,238,0.26
5411,975.96,0.05
5411,1190.11,0.38
5411,409,0.32
5411,194,0.04
5411,4150.96,0.31
5411,247.66,0.31
5411,996.03,0.37
5411,9124.26,0.38
5411,2417.6,0.46
5411,229,0.22
5411,2390,0.04
5411,200,0.42
5411,547.07,0.26
5411,299,0.39
5411,409,0.41
5411,642,0.17
5411,479.5,0.35
5411,1272,0.07
5411,3627.88,0.38
5411,2652.17,0.34
5411,733,0.32
5411,1779,0.18
5411,2116.41,0.43
5411,184.56,0.33
5411,472,0.34
5411,635,0.25
5411,1497,0.31
5411,1745.75,0.31
5411,13493,0.37
5411,665,0.36
5411,3507.66,0.21
5411,902,0.24
5411,2224.75,0.17
5411,285,0.32
5411,332,0.4
5411,265,1.97
5411,175213,0.04
5411,65.18,0.39
5411,3072.1,0.42
5411,225,0.35
5411,166,0.28
5411,2585.16,0.46
5411,390.4,0.12
5411,2389,0.45
5411,258,0.36
5411,1952.66,0.22
5411,1052,0.04
5411,356.7,0.37
5411,408,0.41
5411,511,0.46
5411,2010,0.46
5411,367,0.28
5411,570,0.4
5411,910,0.11
5411,470,0.04
5411,139.75,0.09
5411,99.2,0.06
5411,998,0.04
5411,3141,0.45
5411,3871.29,0.41
5411,3138.6,0.3
5411,932.06,0.2
5411,154,0.38
5411,299,0.43
5411,4076.97,1.22
5411,1155,0.32
5411,176,0.33
5411,2260,0.46
5411,300,0.29
5411,1683,0.07
5411,3159.3,0.27
5411,1341,0.43
5411,40,0.01
5411,1692,0.04
5411,5000,0.22
5411,838,0.42
5411,169,0.46
5411,1164,0.21
5411,2287.83,0.15
5411,8119,0.43
5411,3668.16,0.42
5411,1334.76,0.44
5411,1627,0.46
5411,20067,0.25
5411,1244,0.43
5411,263.5,0.38
5411,1620.75,0.34
5411,630,0.36
5411,2392.01,0.33
5411,1217.49,0.23
5411,10622.75,0.32
5411,1011.1,0.2
5411,1521.42,0.41
5411,1248.78,0.39
5411,211,0.35
5411,800.43,0.21
5411,615.33,0.38
5411,500,0.38
5411,85,0.22
5411,1413,0.04
5411,9500,0.16
5411,584.1,0.38
5411,190.25,0.46
5411,337,2.32
5411,7064,0.46
5411,23488.31,0.46
5411,1241,0.4
5411,8571,0.46
5411,1522,0.33
5411,527,0.38
5411,1208.34,0.43
5411,1114,0.32
5411,1994,0.33
5411,260,0.29
5411,2329.86,0.29
5411,5151.39,0.22
5411,80,0.39
5411,717,0.38
5411,485,2.06
5411,1185,0.07
5411,3548.08,0.8
5411,100.16,0.38
5411,516,0.34
5411,290,0.13
5411,2079.26,0.34
5411,798,0.41
5411,3097,0.39
5411,568,0.39
5411,443.07,0.41
5411,9708,0.04
5411,1436.3,0.34
5411,666,0.46
5411,1219,0.79
5411,130,0.37
5411,1164,0.16
5411,1085.6,0.14
5411,87,0.36
5411,211.44,0.38
5411,190,0.36
5411,5968.02,0.37
5411,1118,0.38
5411,1363,0.32
5411,181.74,0.33
5411,1231.53,0.04
5411,340,0.41
5411,380,0.38
5411,1294.1,0.04
5411,1696,0.29
5411,201.5,0.34
5411,190,0.43
5411,617,0.31
5411,1372.4,0.3
5411,4596,0.38
5411,245,0.38
5411,1040,0.04
5411,4144.05,0.41
5411,4404,0.39
5411,1505,0.34
5411,1264,0.4
5411,5392,0.38
5411,775,0.04
5411,1191.71,0.27
5411,1630,0.45
5411,1799,0.32
5411,852,0.3
5411,167,0.04
5411,2027.1,0.05
5411,755.47,0.42
5411,2139,0.42
5411,1490,0.36
5411,372,0.39
5411,379.16,0.41
5411,63,0.38
5411,2711,0.35
5411,249.9,0.3
5411,1735,0.38
5411,2935,0.36
5411,1396,0.38
5411,2197,0.38
5411,207.11,0.29
5411,1481.38,0.46
5411,631,0.45
5411,278.24,0.29
5411,860,0.28
5411,1757,0.36
5411,9000,0.36
5411,574.08,0.31
5411,123,0.42
5411,1107,0.29
5411,955,0.3
5411,1766.7,0.32
5411,1213.8,0.38
5411,3123.86,0.05
5411,2348.31,0.41
5411,431.11,0.35
5411,399,0.27
5411,837,0.33
5411,255.75,0.2
5411,1064.6,0.45
5411,6350,0.41
5411,309.05,0.36
5411,90,0.38
5411,407,0.46
5411,2647.7,0.34
5411,599,0.28
5411,8589,0.38
5411,333,0.33
5411,402,0.32
5411,3057,0.07
5411,3052,0.35
5411,532,0.23
5411,80,0.27
5411,270,0.04
5411,2988.48,0.42
5411,4167.97,0.24
5411,250,0.04
5411,1643.42,0.38
5411,299,0.04
5411,2888,0.31
5411,657,0.38
5411,1605,0.12
5411,176,0.38
5411,165,0.04
5411,539,0.45
5411,177.72,0.29
5411,698,1.03
5411,2579.54,0.02
5411,253,0.43
5411,1399,0.29
5411,221.9,0.24
5411,227,0.27
5411,595,0.11
5411,2445,0.31
5411,1088.04,0.45
5411,180,0.39
5411,311,0.04
5411,2708,0.1
5411,1583,0.35
5411,2940,0.07
5411,116,0.25
5411,1527.12,0.38
5411,3843.64,0.15
5411,792,0.04
5411,2768,0.07
5411,300,0.18
5411,3512,0.43
5411,818,0.46
5411,5984,0.02
5411,169,0.41
5411,2542,0.04
5411,980.4,0.07
5411,823.4,0.04
5411,570,0.36
5411,195,0.37
5411,3394.95,0.03
5411,69,0.27
5411,991,0.34
5411,293,0.26
5411,1453,0.34
5411,2276,0.29
5411,175,0.04
5411,4888,0.38
5411,3676,0.31
5411,879,0.38
5411,797,0.45
5411,3438,0.46
5411,320,0.37
5411,174.51,0.28
5411,404,0.13
5411,585.21,0.36
5411,775,0.32
5411,745.28,0.14
5411,5294.4,0.16
5411,643.48,0.34
5411,26202,0.35
5411,1053,0.51
5411,1399,0.04
5411,8423,1.22
5411,145,0.12
5411,2610.01,0.46
5411,6662.12,2.45
5411,168.93,0.04
5411,584.2,0.07
5411,2049,0.13
5411,443,0.33
5411,175.5,0.33
5411,1642,0.08
5411,298,0.04
5411,1860.04,0.33
5411,4740.98,0.12
5411,924,0.23
5411,624,0.33
5411,2590.9,0.42
5411,2061,92.82
5411,5500,0.24
5411,105.08,0.38
5411,3386.52,0.38
5411,163.93,0.41
5411,1797.38,1.22
5411,420,0.46
5411,404,0.41
5411,549,0.38
5411,1298,0.34
5411,426,0.45
5411,996.8,0.55
5411,830,0.84
5411,251,0.38
5411,1942.9,0.43
5411,370.03,0.01
5411,1136,0.26
5411,513,0.29
5411,1935.96,0.04
5411,1382,0.09
5411,67,0.27
5411,319.8,0.34
5411,1134.42,0.16
5411,1111.32,0.38
5411,34,0.18
5411,129.11,0.39
5411,6943.24,0.65
5411,3376.78,0.43
5411,3762.72,0.34
5411,823.18,0.02
5411,437,0.09
5411,1385.88,0.43
5411,821.59,0.04
5411,2765,0.07
5411,2422.16,0.29
5411,68,0.24
5411,1842.01,0.46
5411,1699,0.04
5411,1392.7,0.38
5411,4402.17,0.14
5411,3605,0.21
5411,968,0.04
5411,219,0.38
5411,1259.01,0.04
5411,731.5,0.43
5411,240,0.45
5411,470,0.46
5411,2027.5,1.22
5411,1336,0.37
5411,561,0.4
5411,2898.13,0.45
5411,410,0.43
5411,832,0.25
5411,199,0.32
5411,1627.62,0.46
5411,355,0.46
5411,1047.53,0.33
5411,598,0.46
5411,154,0.26
5411,2661.72,0.35
5411,561.33,0.31
5411,698,0.04
5411,123,0.43
5411,647,0.4
5411,930.75,0.43
5411,364.8,0.37
5411,1393.72,0.29
5411,758.27,0.12
5411,1337,0.08
5411,70,0.2
5411,492,0.35
5411,2448.06,0.02
5411,2769.23,0.38
5411,617.03,0.38
5411,1642,0.06
5411,1150.22,0.38
5411,4628.44,0.21
5411,6105,0.34
5411,795,0.15
5411,1883.5,0.36
5411,860.11,0.04
5411,313,0.3
5411,328,0.38
5411,1991.66,0.35
5411,224,0.38
5411,3047,0.45
5411,550.71,0.39
5411,1199,0.36
5411,199,0.19
5411,735,0.29
5411,1437.36,0.36
5411,325,0.38
5411,1254,0.04
5411,1090,0.04
5411,930.32,0.43
5411,3064.52,0.38
5411,52,0.04
5411,554,0.32
5411,200,0.27
5411,660,0.43
5411,2087,0.4
5411,661.96,0.04
5411,884,0.97
5411,887.72,0.09
5411,294,0.25
5411,667,0.16
5411,95,0.4
5411,229,0.04
5411,563.81,0.08
5411,938.37,0.2
5411,4902,0.19
5411,498,0.04
5411,235,0.37
5411,730,0.35
5411,1603,0.46
5411,2163.47,0.33
5411,520,0.38
5411,809,0.16
5411,4196,1.22
5411,6818,0.42
5411,2700,0.38
5411,671,0.43
5411,738,0.41
5411,4786.44,0.39
5411,1625,0.46
5411,1269.04,0.38
5411,1378.4,0.04
5411,160,0.3
5411,1617,0.04
5411,262,0.4
5411,695.9,0.26
5411,935.27,0.42
5411,389,0.33
5411,1170,0.29
5411,1029,0.39
5411,245,0.04
5411,52,0.35
5411,3374,0.38
5411,8068.5,0.4
5411,165,0.43
5411,183,0.18
5411,1194.98,0.38
5411,1142.5,0.46
5411,1074,0.37
5411,1960,0.38
5411,307,0.46
5411,459,0.04
5411,5708.08,0.29
5411,2132,0.19
5411,5366,0.07
5411,399.2,0.04
5411,2167,0.28
5411,2754,0.37
5411,2678.4,0.42
5411,409,0.27
5411,1031,0.41
5411,734,0.27
5411,470,0.23
5411,211,0.45
5411,1622.5,0.29
5411,365.6,0.45
5411,1333.96,0.05
5411,1269.25,0.24
5411,335.62,0.42
5411,1520,0.15
5411,15000,0.37
5411,7592.01,0.28
5411,11265,0.15
5411,717,0.38
5411,1511,0.04
5411,1,0.17
5411,2128,0.19
5411,1026.6,0.38
5411,5535,0.41
5411,238,0.33
5411,919,0.19
5411,246.06,0.36
5411,1925.42,0.39
5411,1191,0.46
5411,857,0.35
5411,974.78,0.37
5411,947,0.38
5411,203,0.4
5411,149,0.46
5411,4714.58,0.11
5411,945,0.04
5411,798,0.38
5411,2940,0.44
5411,484,0.41
5411,1177,0.17
5411,3721.56,0.44
5411,2750.87,0.42
5411,617,0.34
5411,178,0.28
5411,300,0.35
5411,1406.6,0.23
5411,5316,0.36
5411,71,0.29
5411,1990,0.31
5411,1385,0.24
5411,604.32,0.3
5411,50,0.23
5411,1535,0.44
5411,1068.76,0.38
5411,1517,0.35
5411,1097,0.02
5411,90,0.37
5411,915.17,0.04
5411,1327,0.41
5411,241,0.39
5411,1740.06,0.03
5411,483,0.46
5411,429,0.4
5411,9127,0.32
5411,1110,0.45
5411,371.75,0.04
5411,906.01,0.54
5411,138.78,0.05
5411,467.92,0.42
5411,18239,0.39
5411,140,0.37
5411,6.1,0.04
5411,1680.55,0.25
5411,2182,0.28
5411,806,0.35
5411,873,0.31
5411,1203.72,0.65
5411,408.69,0.44
5411,4681.1,0.3
5411,1735.9,0.42
5411,29000,0.38
5411,1454.19,0.29
5411,14059.07,0.33
5411,831.5,0.21
5411,2352.72,0.35
5411,348.88,0.39
5411,359,0.38
5411,609,0.2
5411,340,0.29
5411,5032.58,0.33
5411,1962.26,0.24
5411,261,0.32
5411,2427.02,0.34
5411,1476.58,0.4
5411,471.6,0.04
5411,132.79,0.04
5411,120.21,0.29
5411,322,0.09
5411,1182.43,0.1
5411,2456,0.3
5411,38000,0.25
5411,1200,99.54
5411,1113,0.04
5411,1460,0.04
5411,4796.37,0.36
5411,803,0.34
5411,499,0.3
5411,752,0.26
5411,429,0.33
5411,2541.6,0.1
5411,900,0.3
5411,32,0.46
5411,1022.73,0.01
5411,1028.7,0.36
5411,2663.8,0.21
5411,3396.96,0.38
5411,900,0.33
5411,862,0.46
5411,4496,0.4
5411,2148.32,0.08
5411,900,0.38
5411,17446,0.43
5411,156,0.27
5411,100.57,0.46
5411,900,0.25
5411,449,0.3
5411,3913.54,0.6
5411,831.55,0.38
5411,211,0.33
5411,2880,0.29
5411,1055,0.38
5411,1389,0.33
5411,1500,0.34
5411,900,0.38
5411,1937,0.38
5411,402,0.1
5411,69,0.04
5411,3395,1.49
5411,1000,0.33
5411,1006,0.12
5411,1000,0.04
5411,773,0.31
5411,9000,0.32
5411,3597.38,0.14
5411,6937.32,0.42
5411,378,0.33
5411,311,1.22
5411,1019,0.04
5411,1180,0.31
5411,855,0.13
5411,1267,0.22
5411,1218,0.29
5411,2746.56,0.35
5411,1560,0.29
5411,1730,0.39
5411,1364.94,0.34
5411,763.92,0.35
5411,84,0.36
5411,710,0.34
5411,744.92,0.67
5411,3401,0.46
5411,1476,0.33
5411,468,3.74
5411,104,0.28
5411,119,0.32
5411,775.42,0.21
5411,155,0.1
5411,1478,0.29
5411,84,0.41
5411,1550,0.04
5411,141.72,0.37
5411,12460,0.45
5411,279,0.26
5411,565,0.42
5411,948.5,0.15
5411,626.74,0.29
5411,157.29,0.04
5411,740,0.06
5411,239.68,0.42
5411,12.51,0.29
5411,130,0.31
5411,5624,0.26
5411,3775,0.36
5411,160,1.22
5411,185,0.38
5411,276.24,1.0
5411,670,0.18
5411,633.1,0.21
5411,308.71,1.64
5411,650,0.43
5411,1660,0.46
5411,1238.27,0.38
5411,156,0.34
5411,346,0.0
5411,2321.75,0.04
5411,232,0.37
5411,210,0.46
5411,304,0.21
5411,1500,0.17
5411,40000,0.28
5411,118,0.31
5411,1069,0.3
5411,2487.68,0.41
5411,2868,0.38
5411,1854,0.33
5411,220.5,0.31
5411,1913,0.3
5411,568,0.13
5411,164.5,0.12
5411,169,0.06
5411,1350,0.35
5411,3105.08,0.33
5411,1470,0.23
5411,199,0.31
5411,767.56,0.44
5411,180,0.46
5411,196.16,0.37
5411,583,0.28
5411,3184,1.22
5411,587,0.29
5411,325,0.36
5411,416,7.94
5411,239.2,0.38
5411,155,0.45
5411,134.06,0.33
5411,140,0.39
5411,4322.14,0.32
5411,680,0.14
5411,1970,0.42
5411,1795.08,0.2
5411,319,0.17
5411,1009,0.21
5411,936.2,0.24
5411,1534.03,0.36
5411,7424.41,0.37
5411,306.88,0.27
5411,1260,0.11
5411,529,0.3
5411,368,0.27
5411,3783.94,0.32
5411,2200,0.38
5411,315,0.39
5411,153.9,0.17
5411,487,0.25
5411,480,0.45
5411,4813,0.45
5411,3285,0.45
5411,680,0.1
5411,5832,0.04
5411,999.2,0.38
5411,1443,0.42
5411,2259,0.27
5411,4852,0.42
5411,534,0.38
5411,107.8,0.41
5411,1559,0.36
5411,390,0.4
5411,1952.2,0.09
5411,165,0.2
5411,2000,0.37
5411,2130.84,0.04
5411,397,0.04
5411,288,0.36
5411,2105.21,0.4
5411,3000,1.22
5411,5255.42,0.34
5411,633.92,0.57
5411,825,0.46
5411,1901,0.17
5411,1315.84,0.45
5411,99.5,0.3
5411,2226,0.42
5411,4335,0.42
5411,1623,0.39
5411,190,0.31
5411,852.8,0.43
5411,165,0.29
5411,155,0.04
5411,900,1.22
5411,150,0.39
5411,250,0.3
5411,965,0.45
5411,1519,0.43
5411,2000,0.34
5411,128,0.44
5411,150,0.4
5411,1151,0.34
5411,900,0.43
5411,2207,0.26
5411,2847,0.15
5411,5894,0.04
5411,459.9,5.36
5411,424,0.24
5411,900,0.33
5411,5247,0.38
5411,872,0.38
5411,208.5,0.32
5411,419.48,0.43
5411,364,0.38
5411,900,1.6
5411,1547,0.35
5411,866,0.38
5411,373.44,0.2
5411,492,0.08
5411,888.52,0.42
5411,1088.24,0.42
5411,74,0.2
5411,2735.66,0.43
5411,673.2,0.25
5411,243,0.19
5411,1780.57,0.33
5411,620,0.36
5411,335,0.33
5411,1140,0.38
5411,620,0.39
5411,4467,0.42
5411,1425.63,0.44
5411,468,0.35
5411,75,0.04
5411,1193.5,0.38
5411,226.93,0.38
5411,180,0.43
5411,2036,0.45
5411,550,0.37
5411,1122.05,0.22
5411,375.26,0.26
5411,1803.35,1.22
5411,5042.31,0.45
5411,5894,1.22
5411,242,0.24
5411,2016,1.22
5411,400,0.28
5411,179,0.36
5411,100,0.4
5411,82,0.34
5411,1162.48,0.38
5411,383,0.43
5411,1019,0.41
5411,1420.04,0.19
5411,2438,0.04
5411,260.77,0.15
5411,2136,0.33
5411,1328.11,0.37
5411,3569,0.04
5411,2297.27,0.42
5411,590,0.4
5411,2253.47,0.41
5411,10679.38,0.43
5411,1258.57,0.38
5411,1147,0.26
5411,3495.27,0.45
5411,960,0.38
5411,3512,0.23
5411,999,0.27
5411,8569,0.29
5411,479,0.04
5411,1325,0.04
5411,2178,0.04
5411,919,0.28
5411,474.73,0.32
5411,928.85,0.32
5411,891.18,0.45
5411,650,1.22
5411,134,0.28
5411,1922,0.46
5411,490.85,0.36
5411,599,0.46
5411,1443,0.17
5411,483.03,2.9
5411,495.28,0.4
5411,812,0.23
5411,1554.2,0.27
5411,2686.46,0.14
5411,567,0.12
5411,617,0.36
5411,470,1.64
5411,430.11,1.13
5411,303,1.22
5411,417,0.29
5411,7496,0.33
5411,283.92,0.34
5411,6370,0.41
5411,195,0.09
5411,2026,0.17
5411,950,0.46
5411,740.44,0.35
5411,599,0.46
5411,2080.5,0.28
5411,256,0.39
5411,1350,0.28
5411,2398,0.2
5411,1926.7,0.31
5411,1017,0.25
5411,1771,0.04
5411,637,0.11
5411,5875.5,0.29
5411,431.57,0.09
5411,309.5,0.4
5411,5476.2,0.4
5411,7037,0.38
5411,957.78,0.38
5411,2121.53,1.22
5411,379.25,0.39
5411,195,0.46
5411,2205,0.42
5411,1067.93,0.45
5411,565.3,0.4
5411,1550,0.39
5411,4200.69,0.36
5411,1297,0.3
5411,162,0.35
5411,7656,0.04
5411,3003,0.32
5411,665,0.41
5411,696.17,0.28
5411,358.29,0.38
5411,402,0.33
5411,2357.5,0.42
5411,1217.45,0.29
5411,1377.9,0.31
5411,1090,0.37
5411,2265.2,0.12
5411,209,0.11
5411,157.2,0.13
5411,4387.26,0.37
5411,637,0.35
5411,800,0.76
5411,794.68,0.45
5411,746,0.04
5411,1271,1.66
5411,3721.27,0.37
5411,375,1.66
5411,533,0.39
5411,5056,0.22
