CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5651,2424.0,26.48
5651,950.0,34.39
5651,3001.0,50.31
5651,2147.44,15.06
5651,1101.0,28.16
5651,2400.0,25.49
5651,1100.0,28.2
5651,1098.0,28.28
5651,2236.63,18.74
5651,1400.0,15.81
5651,2101.0,13.14
5651,1799.0,0.67
5651,2187.0,16.69
5651,899.0,36.5
5651,1580.0,8.37
5651,2080.0,12.28
5651,843.83,38.78
5651,1906.18,5.1
5651,2897.0,46.02
5651,2501.48,29.68
5651,2392.0,25.16
5651,3011.0,50.72
5651,3105.0,54.61
5651,2970.92,49.07
5651,1375.0,16.84
5651,944.0,34.64
5651,2867.4,44.79
5651,1762.0,0.86
5651,1048.0,30.34
5651,1798.0,0.63
5651,1970.0,7.73
5651,1340.0,18.28
5651,2898.0,46.06
5651,855.0,38.31
5651,1590.0,7.96
5651,2069.0,11.82
5651,1418.4,15.05
5651,1748.0,1.44
5651,850.0,38.52
5651,1990.0,8.56
5651,2249.0,19.26
5651,839.48,38.96
5651,2690.16,37.47
5651,2289.0,20.91
5651,1604.0,7.38
5651,1539.0,10.07
5651,1105.0,27.99
5651,2452.47,27.66
5651,2314.34,21.95
5651,2459.0,27.93
5651,1099.0,28.24
5651,1100.0,28.2
5651,950.0,34.39
5651,1585.69,8.14
5651,1249.0,22.04
5651,2650.0,35.82
5651,998.0,32.41
5651,2104.0,13.27
5651,2100.0,13.1
5651,1527.0,10.56
5651,1870.0,3.6
5651,1240.0,22.41
5651,1300.0,19.94
5651,2744.0,39.7
5651,860.0,38.11
5651,1900.0,4.84
5651,2787.66,41.5
5651,1000.0,32.33
5651,1495.0,11.88
5651,2239.0,18.84
5651,1505.0,11.47
5651,1003.0,32.2
5651,1683.0,4.12
5651,1791.44,0.36
5651,1000.0,32.33
5651,1663.26,4.93
5651,904.0,36.29
5651,1600.0,7.55
5651,1475.0,12.71
5651,1880.0,4.02
5651,1125.4,27.15
5651,1406.0,15.56
5651,910.0,36.04
5651,1786.0,0.13
5651,1148.0,26.21
5651,1340.0,18.28
5651,1300.0,19.94
5651,1958.0,7.24
5651,2459.0,27.93
5651,1556.0,9.36
5651,1750.0,1.35
5651,2490.0,29.21
5651,1731.98,2.1
5651,1300.0,19.94
5651,2044.8,10.82
5651,3036.0,51.76
5651,1568.0,8.87
5651,2349.5,23.41
5651,2801.0,42.05
5651,2744.0,39.7
5651,1000.0,32.33
5651,2369.13,24.22
5651,839.0,38.98
5651,2070.1,11.87
5651,2790.0,41.6
5651,1139.3,26.57
5651,2796.0,41.85
5651,1300.0,19.94
5651,920.0,35.63
5651,2970.0,49.03
5651,944.48,34.62
5651,1479.68,12.52
5651,3131.88,55.72
5651,1830.0,1.95
5651,2159.0,15.54
5651,1963.19,7.45
5651,3197.0,58.41
5651,953.0,34.27
5651,2376.13,24.51
5651,2297.0,21.24
5651,2490.0,29.21
5651,2213.62,17.79
5651,2297.0,21.24
5651,2960.0,48.62
5651,2412.4,26.0
5651,2071.8,11.94
5651,1099.0,28.24
5651,1512.0,11.18
5651,1203.0,23.94
5651,849.0,38.56
5651,2584.71,33.12
5651,2901.0,46.18
5651,1720.0,2.59
5651,839.0,38.98
5651,900.0,36.46
5651,999.0,32.37
5651,1610.1,7.13
5651,1006.0,32.08
5651,895.0,36.66
5651,1016.0,31.67
5651,1349.0,17.91
5651,1428.0,14.65
5651,2200.0,17.23
5651,850.0,38.52
5651,1499.0,11.72
5651,1148.0,26.21
5651,1702.0,3.33
5651,1982.63,8.25
5651,1480.0,12.5
5651,2308.0,21.69
5651,1248.0,22.08
5651,1350.0,17.87
5651,3015.7,50.92
5651,2629.47,34.97
5651,848.0,38.6
5651,1343.16,18.15
5651,900.0,36.46
5651,970.0,33.57
5651,1720.0,2.59
5651,2319.0,22.15
5651,1626.97,6.43
5651,1000.0,32.33
5651,1350.0,17.87
5651,2300.0,21.36
5651,899.1,36.49
5651,1177.0,25.02
5651,2805.63,42.24
5651,2197.0,17.11
5651,1995.0,8.77
5651,999.0,32.37
5651,850.0,38.52
5651,1698.0,3.5
5651,1274.0,21.01
5651,2198.0,17.15
5651,1397.0,15.93
5651,1600.0,7.55
5651,1236.0,22.58
5651,1300.0,19.94
5651,2367.08,24.13
5651,2447.0,27.43
5651,1098.0,28.28
5651,3099.55,54.38
5651,3238.0,60.1
5651,1499.0,11.72
5651,1398.0,15.89
5651,2358.05,23.76
5651,1850.5,2.8
5651,1585.63,8.14
5651,999.0,32.37
5651,1079.55,29.04
5651,925.0,35.42
5651,1590.0,7.96
5651,1503.0,11.55
5651,2180.0,16.41
5651,2140.67,14.78
5651,2533.3,31.0
5651,1750.0,1.35
5651,1000.0,32.33
5651,1760.0,0.94
5651,1950.0,6.91
5651,1950.0,6.91
5651,1950.0,6.91
5651,2054.0,11.2
5651,2190.0,16.82
5651,1150.0,26.13
5651,1849.0,2.74
5651,1022.0,31.42
5651,1000.0,32.33
5651,1380.0,16.63
5651,1170.0,25.31
5651,2190.0,16.82
5651,2190.0,16.82
5651,2367.49,24.15
5651,2714.66,38.49
5651,1125.0,27.16
5651,900.0,36.46
5651,1680.4,4.23
5651,1398.0,15.89
5651,1398.0,15.89
5651,2670.0,36.64
5651,2670.0,36.64
5651,1000.0,32.33
5651,2159.2,15.55
5651,900.0,36.46
5651,2350.0,23.43
5651,2350.0,23.43
5651,2094.0,12.85
5651,2160.0,15.58
5651,1139.3,26.57
5651,2447.0,27.43
5651,1867.0,3.48
