CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5699,807,0.94
5699,900,0.55
5699,1198,0.33
5699,878,1.24
5699,172,1.02
5699,3156,1.26
5699,2430,1.1
5699,2100,0.62
5699,1990,0.92
5699,3099,1.14
5699,6476.4,0.86
5699,3070,1.14
5699,10672,1.25
5699,1399.5,0.89
5699,1540,0.63
5699,1064,8.2
5699,4941,0.3
5699,1635,0.88
5699,500,1.28
5699,400,1.0
5699,1319,8.71
5699,1772.5,0.84
5699,1671.23,0.85
5699,1490,0.87
5699,3299,1.08
5699,2378,1.22
5699,2480,1.22
5699,2750,1.27
5699,1899,0.1
5699,3693,1.15
5699,2286,0.38
5699,498,0.54
5699,3054,1.04
5699,980,0.78
5699,1902,1.9
5699,1120,1.25
5699,11495,1.25
5699,1790,1.19
5699,1034,0.65
5699,1597,0.99
5699,2130,0.3
5699,811,1.08
5699,4260,0.93
5699,3695,1.07
5699,3458,1.2
5699,4554,1.08
5699,7184,0.73
5699,3250,1.17
5699,10675,1.19
5699,650,0.18
5699,2086.53,1.05
5699,1436,0.99
5699,1392,0.58
5699,899,0.52
5699,8898.4,1.21
5699,1400,1.08
5699,4599,0.26
5699,1710,1.06
5699,1565,0.67
5699,1155,0.11
5699,1905,1.15
5699,1970,0.04
5699,5998,1.22
5699,211,1.09
5699,5196,1.0
5699,1945,2.2
5699,34018.38,0.85
5699,1679,5.15
5699,650,0.81
5699,3208.32,0.73
5699,2567,0.91
5699,523,1.07
5699,1390,1.15
5699,6197,1.14
5699,1313,1.12
5699,12000,30.34
5699,6114.85,1.16
5699,2500,1.05
5699,3490,1.2
5699,23581,1.88
5699,1624,1.23
5699,2120,0.91
5699,8600,0.56
5699,3653,1.22
5699,424,1.22
5699,340,1.25
5699,3295,1.21
5699,1965,0.93
5699,3570,0.81
5699,635,1.04
5699,500,1.25
5699,995,0.49
5699,5300,1.05
5699,2247,1.03
5699,1735,1.9
5699,599,1.25
5699,2521,1.07
5699,4776,1.16
5699,3447,3.46
5699,480,0.97
5699,5432,1.11
5699,285,0.04
5699,1100,1.0
5699,3790,0.15
5699,8060,1.49
5699,700,0.81
5699,799,0.78
5699,2280,0.83
5699,1884,1.16
5699,2200,0.87
5699,15886,1.64
5699,783,1.07
5699,3149,1.2
5699,299,1.22
5699,876,4.41
5699,2631,0.38
5699,426.01,0.93
5699,2503,4.41
5699,7250,0.84
5699,123,1.06
5699,15953.94,1.1
5699,2000,1.03
5699,1647,1.15
5699,4420,1.14
5699,1872,0.2
5699,169,1.22
5699,590,0.49
5699,3570,1.2
5699,12550,0.1
5699,7296.28,1.18
5699,5749,1.11
5699,805,1.16
5699,1321,1.21
5699,4700,1.07
5699,240,0.98
5699,339,0.73
5699,7570,0.47
5699,1125,1.19
5699,2062.6,0.02
5699,2397,0.81
5699,3385,1.03
5699,5031.31,0.75
5699,1838,1.88
5699,3570,2.67
5699,4684,0.89
5699,2349,0.33
5699,570,1.13
5699,4708,0.96
5699,992,0.78
5699,6930,1.24
5699,2000,1.09
5699,577,1.17
5699,1300,1.22
5699,10800,1.12
5699,5995,0.99
5699,210,0.95
5699,734,0.92
5699,2459,1.24
5699,1996,0.74
5699,728,1.09
5699,996,0.66
5699,1090,1.11
5699,1177,0.77
5699,8000,2.77
5699,89,0.81
5699,4000,1.1
5699,650,1.17
5699,4730,0.99
5699,4475,2.77
5699,11174,0.78
5699,5200,0.89
5699,2606,1.24
5699,1895,21.38
5699,2140,0.9
5699,850,0.8
5699,3146,1.0
5699,300,1.09
5699,1803,1.02
5699,3000,0.04
5699,2653,0.41
5699,497,0.26
5699,2410,0.36
5699,1999,1.0
5699,1099,0.97
5699,3250,1.23
5699,2205,1.23
5699,3392,0.71
5699,840,0.98
5699,590,1.22
5699,1899,0.87
5699,5399,0.92
5699,6288,0.69
5699,717.24,1.18
5699,1602.31,1.07
5699,699,1.04
5699,2005,0.81
5699,344,2.17
5699,4480,1.21
5699,3505,1.14
5699,3098,1.2
5699,450,0.03
5699,5260.61,1.16
5699,297.9,0.76
5699,4998,1.01
5699,610,1.09
5699,2801,0.74
5699,3831,1.16
5699,550,1.89
5699,6168,1.09
5699,15196,1.19
5699,1998,1.19
5699,1250,0.46
5699,440,0.49
5699,4324,0.84
5699,755,1.09
5699,986,0.49
5699,270,0.56
5699,1998,1.08
5699,4802,1.02
5699,945,0.14
5699,649,1.16
5699,1938,0.7
5699,919.2,0.98
5699,12500,0.73
5699,2208,0.83
5699,1354,0.98
5699,3695.65,0.94
5699,6250,1.13
5699,2599,0.96
5699,4154,1.06
5699,560,1.13
5699,368,1.23
5699,6809,0.27
5699,4712,1.21
5699,1,0.47
5699,2208.31,1.26
5699,5398,0.9
5699,1031,1.07
5699,1115,0.95
5699,1516,0.8
5699,4203,0.7
5699,7900,1.09
5699,4796,0.97
5699,1600,0.94
5699,1499,1.17
5699,2399,0.79
5699,1598,0.77
5699,1087,1.06
5699,839,0.42
5699,6943,1.28
5699,1475,1.23
5699,6147,0.19
5699,3200,1.18
5699,4825,6.28
5699,2200.01,0.97
5699,847,1.14
5699,3500,0.63
5699,953,0.97
5699,710,1.14
5699,3193,1.23
5699,1318.8,1.07
5699,6747.5,0.77
5699,1399,1.23
5699,5937,1.04
5699,1135,1.48
5699,1798,1.14
5699,980,1.0
5699,308,0.12
5699,4998,1.89
5699,3000,1.15
5699,1096,0.68
5699,3555,0.49
5699,1200,0.53
5699,2799,0.58
5699,2200,0.01
5699,4400,0.08
5699,1500,0.95
5699,3203.1,5.4
5699,44725,0.88
5699,10000,0.22
5699,3326.5,1.19
5699,1993,1.24
5699,898,0.95
5699,490,0.37
5699,2800,0.64
5699,2702.3,2.1
5699,2414.3,30.34
5699,1175,0.86
5699,9542,1.15
5699,4356,1.17
5699,1619,1.01
5699,1840,0.88
5699,3225,0.33
5699,2099.3,1.0
5699,2499,1.0
5699,480,0.65
5699,9480,0.35
5699,270,1.24
5699,5298,1.88
5699,1898,1.04
5699,1743,0.72
5699,5900,1.07
5699,505,0.77
5699,934,1.07
5699,1592,2.26
5699,2095,1.23
5699,7243,0.62
5699,10396,1.17
5699,910,2.02
5699,2920,0.38
5699,6972,0.53
5699,1181,1.04
5699,4305,1.2
5699,4049,1.04
5699,450,1.13
5699,1432,0.04
5699,221,0.93
5699,4544,1.2
5699,873,0.0
5699,6390,0.93
5699,802,0.63
5699,1930,0.79
5699,1845,0.29
5699,703,1.18
5699,4098,0.64
5699,4032,0.85
5699,11675,1.14
5699,1,2.52
5699,1295,1.14
5699,499,1.15
5699,565,1.03
5699,1038,1.17
5699,1509.76,0.73
5699,3298,0.92
5699,509,0.68
5699,3182,0.86
5699,293,1.18
5699,2790,1.09
5699,1400,2.94
5699,533.96,0.09
5699,2086,1.11
5699,4497,1.28
5699,2000,1.04
5699,495,0.3
5699,1239,0.98
5699,3374,0.71
5699,6598,1.01
5699,3670,0.49
5699,3818.5,1.07
5699,2500,0.97
5699,999,0.44
5699,1499,0.69
5699,495,1.17
5699,441.98,1.1
5699,1188,1.13
5699,1139.4,0.22
5699,441.98,1.14
5699,1111.58,1.06
5699,6000,1.17
5699,400,0.91
5699,1840,0.55
5699,898,0.72
5699,5798,1.17
5699,9500,0.67
5699,8076,1.8
5699,1665,0.36
5699,792,0.06
5699,3111.95,0.98
5699,1399,1.02
5699,69391,1.11
5699,3282,1.1
5699,15000,7.15
5699,4470,0.45
5699,520,1.03
5699,7556.92,1.07
5699,980,0.09
5699,1528,1.15
5699,2546.8,2.64
5699,1299,0.22
5699,1995,0.99
5699,22920,0.16
5699,90,1.17
5699,1653,0.99
5699,8976,0.94
5699,2265,0.81
5699,8370,0.97
5699,4069.36,1.28
5699,37.98,0.67
5699,2195,1.12
5699,740,0.35
5699,1174,1.01
5699,14000,0.3
5699,1407,0.87
5699,1749,0.95
5699,628,2.22
5699,2676,0.72
5699,1290,11.37
5699,4200.4,3.05
5699,11680,4.23
5699,850,1.75
5699,997,1.25
5699,1180,1.23
5699,250,1.07
5699,1673,1.0
5699,3077,1.16
5699,4665,0.12
5699,898,1.25
5699,5020,0.63
5699,10550,0.22
5699,319,1.05
5699,5697,0.03
5699,2799,0.88
5699,2098,0.91
5699,5000,1.22
5699,220,0.85
5699,1398,0.55
5699,1890,0.21
5699,155.5,1.09
5699,300,0.1
5699,699.3,1.19
5699,2658,0.76
5699,620,0.8
5699,1699,1.03
5699,826.6,0.46
5699,770,0.58
5699,15000,1.06
5699,1854,2.79
5699,1998,0.85
5699,3500,0.95
5699,20000,1.01
5699,10000,0.57
5699,5380,0.81
5699,698,0.87
5699,1077,0.18
5699,300,1.23
5699,2718,0.85
5699,4063.08,0.81
5699,6098,1.19
5699,1649,5.93
5699,8000,1.05
5699,7715,1.2
5699,2149,1.27
5699,2055,1.16
5699,1077.44,0.33
5699,4999,1.25
5699,4552,1.19
5699,1120,1.06
5699,1025,1.16
5699,721,1.06
5699,2439,0.88
5699,249,0.27
5699,1595,0.86
5699,2077,0.3
5699,1503,4.31
5699,7254,1.13
5699,678,0.33
5699,2778,1.18
5699,1582,1.24
5699,2499,0.33
5699,1701,1.24
5699,3898,1.88
5699,21596,0.18
5699,839,1.01
5699,4931,1.0
5699,4000,0.63
5699,449,1.04
5699,8857,1.16
5699,1637,0.54
5699,3057,0.71
5699,3274.88,7.14
5699,4373.25,1.06
5699,2960,0.89
5699,4345,0.97
5699,645,0.89
5699,2799,0.31
5699,930,0.37
5699,600,1.23
5699,3670,1.18
5699,1245,0.59
5699,950,1.15
5699,445,0.98
5699,2256,1.21
5699,5020,1.1
5699,2199,0.67
5699,3500,1.08
5699,4170,1.19
5699,6090,0.33
5699,3034,1.23
5699,1504,3.46
5699,4075.62,1.08
5699,7869,1.25
5699,1999,7.55
5699,3165,1.27
5699,1396,1.13
5699,3197,0.37
5699,1972,6.59
5699,1712,36.66
5699,1794,1.23
5699,1124.56,1.21
5699,3100,1.24
5699,4400,1.0
5699,5039,1.2
5699,3373,1.24
5699,1749.5,1.21
5699,4675.18,0.49
5699,7347,0.93
5699,1894,0.95
5699,4268.1,1.23
5699,1900.5,0.22
5699,5000,1.06
5699,600,1.18
5699,50000,1.11
5699,1026,1.23
5699,6497.01,1.05
5699,3759,1.19
5699,938,0.9
5699,1302.99,1.19
5699,6086,0.75
5699,2392.34,1.25
5699,30000,22.53
5699,5220.52,1.18
5699,7031,0.75
5699,2487.3,5.04
5699,4950,0.39
5699,5547,1.27
5699,6123,0.69
5699,3347.5,1.19
5699,12847,0.71
5699,8877,1.15
5699,1299,3.22
5699,262,1.17
5699,1985,1.22
5699,3798,1.26
5699,1346,0.56
5699,4798,1.15
5699,9917,1.18
5699,6369,1.22
5699,2198,1.12
5699,6707,0.77
5699,1398.5,0.31
5699,5899.47,1.2
5699,2221.51,0.56
5699,4889,1.28
5699,5644,22.81
5699,531,1.04
5699,1700,6.62
5699,12139,1.13
5699,30000,1.18
5699,272,1.08
5699,15000,1.09
5699,17529,1.14
5699,1780,1.21
5699,4990,1.08
5699,627,1.08
5699,1767,1.15
5699,29878.96,0.99
5699,5212.64,0.46
5699,939,1.04
5699,260,1.26
5699,477,0.05
5699,477,1.06
5699,491.53,1.01
5699,966,0.59
5699,10000,0.85
5699,10000,1.21
5699,5547,1.24
5699,8543.03,0.7
5699,8719.98,1.24
5699,10000,1.24
5699,34300,0.8
5699,34300,0.5
5699,34300,1.02
5699,11999,1.23
5699,2775,0.65
5699,3642,1.24
5699,65000,1.17
5699,3390,0.98
5699,3390,0.13
5699,3896,0.78
5699,26020,1.25
5699,38500,1.2
5699,38500,1.14
5699,2563,1.12
5699,3550.85,1.26
5699,198,1.15
5699,1465,0.98
5699,1465,1.19
5699,1465,1.2
5699,790,1.12
5699,2390,1.28
5699,1701,1.28
5699,1701,1.21
5699,1701,0.02
5699,1701,1.26
5699,1701,1.09
5699,4948,1.17
5699,4884,1.09
5699,4884,1.16
5699,4948.5,3.46
5699,4948.5,0.16
5699,3496,0.98
5699,4535,1.23
5699,2000,1.15
5699,1500,0.75
5699,1000,1.06
5699,5791,1.23
5699,3078,1.21
5699,3078,5.43
5699,7643.52,5.36
5699,7643.52,0.97
5699,4844,0.9
5699,4844,1.21
5699,2908.3,1.12
5699,2908.3,0.44
5699,1200,0.14
5699,40580,1.21
5699,40580,16.3
5699,40000,0.99
5699,10580,1.27
5699,38519,1.1
5699,15196,0.59
5699,15196,0.59
5699,10196,1.12
5699,5000,1.17
5699,3196,0.91
5699,802,1.23
5699,802,0.59
5699,10877.4,1.1
5699,10877.4,0.82
5699,62299,1.24
5699,1969,1.26
5699,1980,1.21
5699,1980,0.59
5699,3048,0.99
5699,1980,1.2
5699,5897,1.19
5699,5897,1.17
5699,5897,1.21
5699,640,1.23
5699,8600,0.86
5699,8600,0.67
5699,650,1.2
5699,6500,0.74
5699,5000,1.07
5699,2896,1.17
5699,1580,0.94
5699,3499,1.16
5699,899,0.99
5699,5345,1.22
5699,3000,0.2
5699,1290,1.09
5699,1290,0.17
5699,4490,0.39
5699,3880,1.09
5699,3880,1.2
5699,20000,1.24
5699,20000,1.02
5699,20000,1.03
5699,2597,1.23
5699,2597,1.21
5699,700,1.24
5699,420,0.56
5699,1900,1.08
5699,3958,1.11
5699,278,1.03
5699,2006,1.25
5699,3173,1.18
5699,3789,0.99
5699,3789,0.61
5699,1049,0.82
5699,3720,1.19
5699,3720,1.22
5699,28330,1.19
5699,3092,0.26
5699,999,1.24
5699,10093,1.24
5699,345,0.34
5699,2400,0.95
5699,2799,0.47
5699,3045,2.33
5699,1250,0.77
5699,2563,1.64
5699,2563,0.64
5699,3435,0.99
5699,5353,1.2
5699,2331,1.03
5699,250,1.18
5699,250,0.46
5699,5553,1.23
5699,5553,1.17
5699,10877.4,1.2
5699,2147,1.0
5699,1144,0.43
5699,2198,8.3
5699,419.38,1.18
5699,2248.85,6.63
5699,2248.85,1.24
5699,3048,1.13
5699,4290,0.19
5699,1490,0.65
5699,990,1.07
5699,4377,1.03
5699,750,1.17
5699,3385,0.37
5699,640,1.21
5699,1465,1.17
5699,1465,0.92
5699,1475,1.12
5699,1475,1.04
5699,523,0.81
5699,1303,1.12
5699,3680,1.28
5699,2065,1.0
5699,2065,1.21
5699,1030,0.02
5699,1000,0.62
5699,1000,0.3
5699,2000,0.33
5699,1600,1.0
5699,2775,1.05
5699,790,1.23
5699,1993,1.14
5699,625,1.24
5699,1198,1.13
5699,7556.92,1.16
5699,3282,1.14
5699,7556.92,0.8
5699,826.6,1.13
5699,15000,1.2
5699,3670,0.16
5699,3670,1.24
5699,445,1.17
5699,1999.2,1.24
5699,1999.2,1.17
5699,4480,0.61
5699,1751.89,1.17
5699,1717.8,1.21
5699,1166,1.18
5699,1166,1.21
5699,4080,0.86
5699,4800,2.91
5699,5100,1.11
5699,4198.5,1.19
5699,850,1.28
5699,1428,1.05
5699,954,1.22
5699,504,1.25
5699,1603,0.02
5699,2846,0.98
5699,600,0.95
5699,1074,1.2
5699,990,1.12
5699,600,1.22
5699,240,1.08
5699,214.4,1.15
5699,1170,1.17
5699,328,1.12
5699,2068,0.88
5699,210,1.22
5699,140,0.93
5699,2400,0.77
5699,62250,0.99
5699,658,0.47
5699,1885.75,1.09
5699,2939,1.04
5699,330,1.24
5699,769,1.2
5699,2422,0.77
5699,12818,1.06
5699,2000,0.92
5699,1729,0.88
5699,340,0.95
5699,4697,1.24
5699,360,1.1
5699,2142,0.78
5699,600,1.17
5699,190,0.16
5699,3497,0.68
5699,195,0.94
5699,108,1.14
5699,659,1.26
5699,6885,2.45
5699,570,1.13
5699,3670,1.17
5699,1432,1.16
5699,755,0.59
5699,1320,1.04
5699,400,1.05
5699,440,1.24
5699,300,1.14
5699,5498,1.03
5699,7990,1.1
5699,4136,1.11
5699,2036,1.17
5699,99963,0.54
5699,1042.92,0.93
5699,11880,1.1
5699,190,1.19
5699,300,1.05
5699,3154,0.36
5699,450,0.72
5699,839,1.16
5699,1950,0.94
5699,280,0.86
5699,247044,0.03
5699,221,0.69
5699,2726,1.14
5699,1185,1.18
5699,1997,1.1
5699,3790.62,1.04
5699,2589,1.23
5699,1048.5,1.21
5699,475,0.48
5699,2723,0.96
5699,1417,1.05
5699,6960.19,1.2
5699,1198,0.27
5699,1050,1.11
5699,1699,0.53
5699,1142,1.17
5699,6750,1.0
5699,350,1.18
5699,490,0.9
5699,1998.5,1.21
5699,398,1.04
5699,2293,0.39
5699,1150,0.38
5699,6333,1.18
5699,3817,98.72
5699,1690,0.77
5699,2759,1.11
5699,1197,0.83
5699,8996,0.65
5699,769,1.09
5699,4360,0.74
5699,995,1.12
5699,210,1.33
5699,5460,1.14
5699,3989,0.86
5699,2327,1.06
5699,3000,1.21
5699,2000,0.07
5699,1844,1.27
5699,700,0.93
5699,8478,1.27
5699,1210,0.61
5699,2416,1.12
5699,900,1.12
5699,6388,0.01
5699,5295,0.34
5699,444.1,1.2
5699,9466,1.2
5699,1450,1.23
5699,1500,1.16
5699,1748.12,0.98
5699,14107.7,1.22
5699,419,0.21
5699,2000,1.16
5699,800,1.07
5699,1117,1.21
5699,470,1.06
5699,7965,0.38
5699,3620,1.23
5699,2852,0.52
5699,3000,0.8
5699,200,1.09
5699,1954,1.02
5699,599,1.12
5699,1432,0.11
5699,10000,0.41
5699,5830,0.9
5699,2893,1.22
5699,268,0.93
5699,776,0.91
5699,1095,1.11
5699,2500,1.12
5699,6790,1.12
5699,3890,1.02
5699,825,1.14
5699,1000,1.28
5699,690,1.07
5699,565,1.21
5699,1258,0.92
5699,990,0.59
5699,1900,0.63
5699,1310,0.59
5699,10319.68,0.4
5699,1390,4.2
5699,1339,0.84
5699,851,0.89
5699,1750,0.19
5699,2719,0.14
5699,490,1.2
5699,796,1.05
5699,550,0.61
5699,1698,0.51
5699,903,10.3
5699,276,1.07
5699,1570,0.98
5699,1567,1.16
5699,2490,0.75
5699,221,0.1
5699,999,0.77
5699,25000,1.02
5699,5678,0.31
5699,400,1.43
5699,1145,1.02
5699,1900,0.94
5699,2399.4,1.03
5699,660,0.33
5699,659,0.21
5699,3839,0.65
5699,2741.93,1.03
5699,835,1.6
5699,826,0.99
5699,453,1.19
5699,420,0.5
5699,3427,1.06
5699,453,0.83
5699,290,0.88
5699,6785,1.54
5699,2000,1.21
5699,550,1.13
5699,4835,0.88
5699,2695,1.2
5699,2086,0.8
5699,670,1.16
5699,2240,1.12
5699,2600,0.81
5699,8000,0.65
5699,861,1.07
5699,1690,1.06
5699,36811,0.84
5699,3799,0.6
5699,2100,1.28
5699,55000,1.13
5699,44999,1.12
5699,1192,0.74
5699,599,1.13
5699,2392,0.39
5699,500,1.0
5699,24500,0.93
5699,1615,0.38
5699,25000,1.19
5699,25000,1.04
5699,9579,10.28
5699,995,1.52
5699,6147,0.62
5699,1450,1.0
5699,3298.5,1.05
5699,3391.25,1.01
5699,886,1.11
5699,1199,1.23
5699,994,1.2
5699,1710,1.82
5699,274,0.56
5699,3600,1.07
5699,734,0.84
5699,114,1.18
5699,3417,0.74
5699,1090,0.94
5699,897,0.93
5699,2299,1.12
5699,724,1.13
5699,2999,0.3
5699,4905.6,1.1
5699,1649,0.84
5699,2340,1.02
5699,2357,1.2
5699,10500,0.91
5699,5047,0.79
5699,2255,4.7
5699,364.25,0.62
5699,2098,1.01
5699,1298,1.02
5699,4384,0.83
5699,19000,6.62
5699,1175,1.15
5699,1298,1.13
5699,2056,0.02
5699,498,0.25
5699,4999,0.96
5699,2275,0.94
5699,4297,0.68
5699,857,0.8
5699,1600,0.14
5699,1980,1.03
5699,1750,0.73
5699,683,1.03
5699,1598,0.65
5699,1250,0.11
5699,1599,6.02
5699,2544,0.96
5699,87,0.6
5699,10498,1.17
5699,478,1.24
5699,1097,6.66
5699,2090,1.22
5699,7999,4.72
5699,399,1.23
5699,1895,1.0
5699,4253,1.17
5699,750,0.1
5699,5998,1.01
5699,338,1.11
5699,1102,0.06
5699,4950,0.84
5699,7290,0.49
5699,3679,0.94
5699,1587,1.0
5699,320,1.12
5699,2957,0.83
5699,940,1.02
5699,449,0.74
5699,8970,2.76
5699,2088,0.58
5699,3499.3,0.2
5699,29000,0.48
5699,190,1.88
5699,3995,0.02
5699,7716,0.53
5699,1100,0.98
5699,1200,1.57
5699,495,0.33
5699,4757,0.84
5699,1218.3,3.14
5699,1190,1.06
5699,4750,0.9
5699,2202,0.72
5699,3933,1.03
5699,117,0.83
5699,6919,1.88
5699,3385,1.08
5699,2098,0.96
5699,350,0.02
5699,903,1.18
5699,4560,0.11
5699,1710,0.97
5699,1920,0.95
5699,3390,2.8
5699,1175,0.41
5699,1710,0.97
5699,9006.16,0.77
5699,678,1.07
5699,2159,1.11
5699,7649,1.09
5699,1807,0.83
5699,860,0.77
5699,1689.4,2.45
5699,2080,1.08
5699,1121,0.71
5699,498,1.05
5699,350,1.11
5699,1900,1.01
5699,1985,0.38
5699,598,0.56
5699,1398,1.24
5699,750,1.28
5699,897,1.27
5699,350,1.47
5699,1000,1.47
5699,5248,1.07
5699,5448,1.07
5699,2813,1.27
5699,3420,1.28
5699,10000,2.56
5699,1800,1.07
5699,360,1.19
5699,1413,1.19
5699,1100,1.28
5699,8000,1.28
5699,1995,1.28
5699,476,1.28
5699,2800,1.28
5699,433,1.28
5699,1433,1.16
5699,1245,3.65
5699,999,0.76
5699,2259.61,1.08
5699,1895,1.08
5699,1050,1.28
5699,2999,1.28
5699,2399,1.05
5699,7415,8.41
5699,999,8.41
5699,2200,0.3
5699,722,0.66
5699,355,0.66
5699,1917,0.66
5699,3359,0.66
5699,8374,0.97
5699,754.5,1.28
5699,17291,0.44
5699,2049,1.06
5699,799.6,0.65
5699,530,3.76
5699,3486,3.76
5699,897,14.53
5699,28269,14.53
5699,16500,1.88
5699,540,1.06
5699,6590,1.06
5699,1430,1.06
5699,2968,0.81
5699,3718,0.81
5699,2749,0.15
5699,999,0.15
5699,1365,0.38
5699,170,0.38
5699,2798,1.24
5699,645,1.24
5699,2420,1.05
5699,2584,1.25
5699,185,0.4
5699,2584,0.4
5699,699.5,0.77
5699,250,9.77
5699,6592,0.36
5699,4979,0.33
5699,3980,1.02
5699,4623,1.02
5699,700,0.21
5699,2160,0.21
5699,18000,0.84
5699,9136,0.31
5699,5226,0.62
5699,1072.89,3.65
5699,1329,3.65
5699,1360,1.28
5699,1050,1.28
5699,1452,0.76
5699,524,0.95
5699,3190,0.45
5699,970,1.11
5699,5431,1.14
5699,85,1.95
5699,1889,1.95
5699,494,1.24
5699,840,14.53
5699,1525,14.53
5699,3641,1.14
5699,1190,1.11
5699,3295,1.09
5699,2035,0.88
5699,8335,1.01
5699,836,0.18
5699,489,5.93
5699,5364.5,1.23
5699,659,3.31
5699,635,3.31
5699,1570,0.9
5699,4760,0.9
5699,840,1.05
5699,629,0.34
5699,2654,0.81
5699,700,0.81
5699,8160,1.14
5699,3100,1.09
5699,1080,0.19
5699,4508,1.03
5699,4718,1.22
5699,347,1.06
5699,1695,1.2
5699,5310,1.22
5699,124,14.35
5699,600,1.28
5699,3498,1.28
5699,1299,1.22
5699,854,1.23
5699,225,1.14
5699,3362,1.14
5699,10500,1.23
5699,275,1.2
5699,1619,1.21
5699,450,1.22
5699,1900,1.18
5699,345,1.19
5699,1050,0.98
5699,4032,1.58
5699,290,1.21
5699,2757,0.69
5699,2250,0.19
5699,9796,0.98
5699,5541,9.15
5699,1800,0.96
5699,1600,0.92
5699,703,1.23
5699,3590,0.37
5699,600,1.15
5699,2160,0.33
5699,508,1.13
5699,1200,2.38
5699,1950,1.19
5699,899,0.18
5699,3699,10.08
5699,960,8.12
5699,1300,1.06
5699,1448,1.22
5699,2294,0.7
5699,4539,0.94
5699,6175,1.16
5699,1498,0.62
5699,1404,1.28
5699,174,1.08
5699,1700,0.55
5699,4210,0.77
5699,449,0.63
5699,3108,1.2
5699,2193,0.43
5699,1835,2.67
5699,5090,1.12
5699,1498,0.87
5699,800,1.04
5699,3000,1.27
5699,399.01,1.15
5699,1915,0.99
5699,9129,0.04
5699,3390,0.84
5699,1000,1.27
5699,1335,0.49
5699,2596,0.69
5699,3036,0.99
5699,4862,1.25
5699,310,0.88
5699,800,0.2
5699,1160,1.27
5699,820,1.27
5699,3200,0.62
5699,1676,1.27
5699,1099,0.93
5699,655,1.2
5699,820,0.35
5699,1765,0.21
5699,600,0.32
5699,2116,0.71
5699,695,0.3
5699,2130,0.54
5699,2578,0.89
5699,5009,1.22
5699,4785,0.79
5699,3940,1.07
5699,2867,1.03
5699,3521,1.58
5699,2457,0.23
5699,5284,0.24
5699,2238,1.12
5699,1023,0.64
5699,563,2.1
5699,17528,1.88
5699,1500.37,0.79
5699,2000,0.85
5699,3790,0.27
5699,319,2.23
5699,1650,1.22
5699,158,1.05
5699,2630,1.08
5699,6017,0.35
5699,872,0.97
5699,700,1.06
5699,799,1.24
5699,400,1.19
5699,1290,0.82
5699,3098,0.01
5699,4138,0.9
5699,1199,1.07
5699,13298,1.12
5699,789,0.52
5699,629,1.17
5699,799,2.11
5699,5290,1.24
5699,449,1.14
5699,299,1.23
5699,300,1.22
5699,2750,0.85
5699,2680,0.0
5699,750,0.18
5699,1385,0.61
5699,2520,0.18
5699,2624,0.97
5699,1650,0.01
5699,1244,0.81
5699,898,1.25
5699,2875,1.11
5699,1890,0.85
5699,1685,0.94
5699,159,1.05
5699,6735,0.47
5699,590,4.67
5699,2302,1.22
5699,4780,0.55
5699,1930,0.44
5699,6850,0.7
5699,1750,0.58
5699,3784,0.15
5699,2799,1.23
5699,900,1.25
5699,1698,1.19
5699,1804,0.27
5699,1387,2.2
5699,1716,0.99
5699,1000,1.2
5699,2819,6.42
5699,1325,1.18
5699,5079,0.52
5699,3011,0.97
5699,4561.52,1.19
5699,3718,1.76
5699,2099,1.22
5699,20000,1.08
5699,9636,1.09
5699,19990,0.66
5699,2290,1.11
5699,580,1.24
5699,1794,1.22
5699,4269,1.18
5699,4537,1.28
5699,624,0.59
5699,459,0.57
5699,2340,0.23
5699,1170,1.03
5699,2225,1.21
5699,1796,5.0
5699,1050,0.67
5699,1470,1.28
5699,2396,8.46
5699,17716,0.01
5699,1867,0.12
5699,8590,0.4
5699,6830,3.22
5699,945,1.2
5699,4774,0.85
5699,1799.4,0.87
5699,2953.5,1.07
5699,3498,39.7
5699,750,1.24
5699,500,3.12
5699,2385,1.25
5699,940.82,0.41
5699,2170,0.99
5699,2130,1.08
5699,898,0.89
5699,2898,1.22
5699,2427,1.88
5699,659,1.09
5699,1438,0.28
5699,4397,1.1
5699,4665,0.96
5699,893,1.23
5699,1899,0.88
5699,350,0.99
5699,1612,0.56
5699,1399,0.51
5699,700,1.23
5699,4699.01,9.15
5699,9397,1.24
5699,779,1.15
5699,1263,1.15
5699,8800,1.15
5699,7770,1.23
5699,399,0.49
5699,1700,1.23
5699,284,1.14
5699,4190,1.17
5699,1050,1.23
5699,2019,1.17
5699,782,0.86
5699,1778,1.14
5699,450,1.24
5699,2398,1.12
5699,2010,0.08
5699,1997,1.14
5699,4648,0.35
5699,4096,1.27
5699,697,0.77
5699,5489.1,1.01
5699,3389,0.9
5699,1475,1.27
5699,344.84,0.97
5699,2800,1.01
5699,2545,1.04
5699,940,1.23
5699,2849,0.87
5699,4175,0.33
5699,2278.8,1.16
5699,350,1.21
5699,1877,1.08
5699,1890,0.79
5699,418,1.27
5699,817,1.2
5699,1441,0.97
5699,3436,1.22
5699,45269,0.58
5699,8600,1.11
5699,6658,1.0
5699,6000,0.41
5699,15656,0.19
5699,2499,41.06
5699,323,0.65
5699,2026,1.45
5699,776,0.95
5699,725,0.62
5699,900,1.23
5699,3096,1.18
5699,1950,1.19
5699,3599,1.12
5699,1739,0.75
5699,689,1.25
