CARD_ACCEPTOR_ACTIVITY,TRANSACTION_AMOUNT,Label
5311,200,0.9
5311,87217.05,0.82
5311,150,0.93
5311,150,0.94
5311,140.93,0.55
5311,140.93,0.33
5311,1219.8,1.24
5311,148,1.02
5311,3266,1.26
5311,1755,1.1
5311,2388,0.62
5311,408,0.92
5311,2378.5,1.14
5311,5233.33,0.86
5311,5233,1.14
5311,6773,1.25
5311,800,0.89
5311,800,0.63
5311,1800.99,8.2
5311,4400,0.3
5311,4000,0.88
5311,919,1.28
5311,560,1.0
5311,4481,8.71
5311,186,0.84
5311,186,0.85
5311,2132,0.87
5311,2132,1.08
5311,145,1.22
5311,749,1.22
5311,749,1.27
5311,6000,0.1
5311,8152,1.15
5311,8152,0.38
5311,2699,0.54
5311,738,1.04
5311,3258,0.78
5311,2970,1.9
5311,902,1.25
5311,2063,1.25
5311,2063,1.19
5311,3.01,0.65
5311,663,0.99
5311,10000,0.3
5311,3471.5,1.08
5311,1050,0.93
5311,2793,1.07
5311,1049,1.2
5311,1049,1.08
5311,1060.37,0.73
5311,1039,1.17
5311,1039,1.19
5311,583,0.18
5311,436.87,1.05
5311,23512,0.99
5311,3540.19,0.58
5311,3540.19,0.52
5311,714,1.21
5311,8129.3,1.08
5311,5193.5,0.26
5311,5193.5,1.06
5311,5705.5,0.67
5311,828,0.11
5311,10395,1.15
5311,8722,0.04
5311,4008.8,1.22
5311,404,1.09
5311,3258,1.0
5311,3501,2.2
5311,3245,0.85
5311,155,5.15
5311,3274,0.81
5311,158,0.73
5311,547,0.91
5311,241,1.07
5311,111.45,1.15
5311,407,1.14
5311,565,1.12
5311,136,30.34
5311,416,1.16
5311,338,1.05
5311,263,1.2
5311,1642,1.88
5311,1057,1.23
5311,1021,0.91
5311,297,0.56
5311,877.83,1.22
5311,198,1.22
5311,820,1.25
5311,122,1.21
5311,105,0.93
5311,5100,0.81
5311,78,1.04
5311,1732,1.25
5311,262,0.49
5311,972,1.05
5311,648,1.03
5311,357,1.9
5311,110,1.25
5311,360,1.07
5311,217,1.16
5311,954,3.46
5311,1784,0.97
5311,2810,1.11
5311,1445,0.04
5311,320,1.0
5311,2810,0.15
5311,205.9,1.49
5311,392,0.81
5311,232,0.78
5311,1363,0.83
5311,2186,1.16
5311,549,0.87
5311,639,1.64
5311,1029,1.07
5311,672,1.2
5311,188,1.22
5311,642,4.41
5311,1435,0.38
5311,70000,0.93
5311,1276,4.41
5311,533.88,0.84
5311,393,1.06
5311,3513,1.1
5311,533.88,1.03
5311,1000,1.15
5311,1260,1.14
5311,823,0.2
5311,2318,1.22
5311,1444,0.49
5311,1898,1.2
5311,420,0.1
5311,1656,1.18
5311,610,1.11
5311,140,1.16
5311,692,1.21
5311,2235,1.07
5311,3416.29,0.98
5311,1631,0.73
5311,50,0.47
5311,202,1.19
5311,2013.5,0.02
5311,1415,0.81
5311,115,1.03
5311,4533,0.75
5311,1315,1.88
5311,834,2.67
5311,1517,0.89
5311,447,0.33
5311,586,1.13
5311,2346,0.96
5311,6657,0.78
5311,2019,1.24
5311,245,1.09
5311,226,1.17
5311,236,1.22
5311,1308,1.12
5311,689,0.99
5311,367,0.95
5311,664,0.92
5311,180,1.24
5311,180,0.74
5311,4014,1.09
5311,127,0.66
5311,148,1.11
5311,5033,0.77
5311,5676,2.77
5311,184,0.81
5311,3746,1.1
5311,183,1.17
5311,426,0.99
5311,399,2.77
5311,863,0.78
5311,1998,0.89
5311,249,1.24
5311,1000,21.38
5311,950,0.9
5311,936,0.8
5311,1797,1.0
5311,905,1.09
5311,309,1.02
5311,1073,0.04
5311,3245,0.41
5311,1285,0.26
5311,333,0.36
5311,94,1.0
5311,4000,0.97
5311,1602,1.23
5311,520,1.23
5311,765,0.71
5311,962,0.98
5311,327.6,1.22
5311,1600,0.87
5311,1483,0.92
5311,3670,0.69
5311,1451,1.18
5311,803.5,1.07
5311,305,1.04
5311,6570,0.81
5311,259,2.17
5311,200,1.21
5311,2956,1.14
5311,115,1.2
5311,1424,0.03
5311,564,1.16
5311,2595.01,0.76
5311,1972,1.01
5311,270,1.09
5311,546,0.74
5311,1685,1.16
5311,1999,1.89
5311,2695,1.09
5311,1772,1.19
5311,326,1.19
5311,1567.2,0.46
5311,200,0.49
5311,650.68,0.84
5311,360,1.09
5311,1714,0.49
5311,360,0.56
5311,4513,1.08
5311,479.61,1.02
5311,1002,0.14
5311,1307,1.16
5311,581,0.7
5311,309,0.98
5311,7054.44,0.73
5311,1150,0.83
5311,300,0.98
5311,1289,0.94
5311,2553,1.13
5311,4491.2,0.96
5311,1767,1.06
5311,4444,1.13
5311,690,1.23
5311,166,0.27
5311,2000.01,1.21
5311,3487,0.47
5311,600,1.26
5311,2265,0.9
5311,2037,1.07
5311,3459.48,0.95
5311,5838,0.8
5311,15720.24,0.7
5311,5174.5,1.09
5311,250,0.97
5311,2906,0.94
5311,475,1.17
5311,532.5,0.79
5311,438,0.77
5311,7939,1.06
5311,2000,0.42
5311,850,1.28
5311,1728,1.23
5311,1345,0.19
5311,500,1.18
5311,150,6.28
5311,2663,0.97
5311,1176,1.14
5311,6404,0.63
5311,90,0.97
5311,1198,1.14
5311,1469,1.23
5311,3966,1.07
5311,798,0.77
5311,2607,1.23
5311,947,1.04
5311,312,1.48
5311,34397.7,1.14
5311,1397,1.0
5311,1167,0.12
5311,2188.21,1.89
5311,6332,1.15
5311,3667.23,0.68
5311,300,0.49
5311,299,0.53
5311,665,0.58
5311,3257,0.01
5311,3416.5,0.08
5311,692,0.95
5311,1064,5.4
5311,25,0.88
5311,1076,0.22
5311,2945,1.19
5311,3374.5,1.24
5311,1273,0.95
5311,55480.16,0.37
5311,554,0.64
5311,357,2.1
5311,2016.1,30.34
5311,355,0.86
5311,1428.37,1.15
5311,2394,1.17
5311,324,1.01
5311,284,0.88
5311,850,0.33
5311,5364.5,1.0
5311,3150,1.0
5311,513,0.65
5311,10754.62,0.35
5311,325,1.24
5311,274.49,1.88
5311,10443.1,1.04
5311,4558.5,0.72
5311,120,1.07
5311,1745,0.77
5311,11893,1.07
5311,14633.96,2.26
5311,1424,1.23
5311,267,0.62
5311,2001,1.17
5311,200,2.02
5311,4439.24,0.38
5311,1023.87,0.53
5311,7400,1.04
5311,2513,1.2
5311,2203.01,1.04
5311,5777,1.13
5311,1566,0.04
5311,3032,0.93
5311,84,1.2
5311,2428,0.0
5311,314,0.93
5311,328,0.63
5311,4001,0.79
5311,5639.5,0.29
5311,330,1.18
5311,1199,0.64
5311,2069,0.85
5311,146,1.14
5311,541,2.52
5311,17,1.14
5311,3000,1.15
5311,845,1.03
5311,2087.88,1.17
5311,799.01,0.73
5311,10000,0.92
5311,1281,0.68
5311,3006,0.86
5311,313,1.18
5311,1145,1.09
5311,1500,2.94
5311,5600,0.09
5311,160,1.11
5311,192,1.28
5311,9500,1.04
5311,5875,0.3
5311,314,0.98
5311,4663.5,0.71
5311,427,1.01
5311,813,0.49
5311,1660,1.07
5311,440,0.97
5311,822,0.44
5311,1490,0.69
5311,7197,1.17
5311,976,1.1
5311,692,1.13
5311,5051.66,0.22
5311,2008,1.14
5311,1506,1.06
5311,1040,1.17
5311,998,0.91
5311,62923.04,0.55
5311,18820.58,0.72
5311,684,1.17
5311,2080,0.67
5311,1497.6,1.8
5311,110,0.36
5311,220,0.06
5311,4781.44,0.98
5311,128,1.02
5311,171,1.11
5311,6000,1.1
5311,390,7.15
5311,2711.12,0.45
5311,2759.24,1.03
5311,480,1.07
5311,468,0.09
5311,3339,1.15
5311,5323,2.64
5311,560,0.22
5311,1207,0.99
5311,1817.5,0.16
5311,656,1.17
5311,15109,0.99
5311,1465,0.94
5311,98,0.81
5311,4098,0.97
5311,139.3,1.28
5311,10415,0.67
5311,990,1.12
5311,615,0.35
5311,24790,1.01
5311,904,0.3
5311,899,0.87
5311,995,0.95
5311,1097,2.22
5311,984,0.72
5311,490,11.37
5311,4630,3.05
5311,1721,4.23
5311,12268,1.75
5311,452,1.25
5311,278,1.23
5311,3308,1.07
5311,291,1.0
5311,1686,1.16
5311,220,0.12
5311,502,1.25
5311,280,0.63
5311,219,0.22
5311,1649.01,1.05
5311,1958,0.03
5311,1249.5,0.88
5311,4978,0.91
5311,799,1.22
5311,2500,0.85
5311,490,0.55
5311,4190,0.21
5311,143,1.09
5311,698,0.1
5311,600,1.19
5311,791,0.76
5311,1970,0.8
5311,4878.91,1.03
5311,541,0.46
5311,2071,0.58
5311,1285,1.06
5311,10538,2.79
5311,398,0.85
5311,2699,0.95
5311,1006,1.01
5311,264,0.57
5311,47200,0.81
5311,1254,0.87
5311,524,0.18
5311,1803,1.23
5311,3328,0.85
5311,13726,0.81
5311,1559,1.19
5311,163,5.93
5311,897,1.05
5311,769,1.2
5311,2355.1,1.27
5311,525,1.16
5311,199,0.33
5311,596,1.25
5311,3479,1.19
5311,1673,1.06
5311,8250,1.16
5311,1430,1.06
5311,173,0.88
5311,602,0.27
5311,199,0.86
5311,999,0.3
5311,1484.5,4.31
5311,649.5,1.13
5311,1201,0.33
5311,2398,1.18
5311,3179.9,1.24
5311,4005,0.33
5311,5193.97,1.24
5311,1174,1.88
5311,1150,0.18
5311,290,1.01
5311,2840.45,1.0
5311,8545.5,0.63
5311,522,1.04
5311,1832.5,1.16
5311,1502,0.54
5311,178,0.71
5311,3960,7.14
5311,5107,1.06
5311,198,0.89
5311,1832.5,0.97
5311,5068.89,0.89
5311,590,0.31
5311,350,0.37
5311,166,1.23
5311,1971.23,1.18
5311,1120,0.59
5311,2910,1.15
5311,602,0.98
5311,2240.87,1.21
5311,1254.5,1.1
5311,600,0.67
5311,380,1.08
5311,876,1.19
5311,209,0.33
5311,821.5,1.23
5311,210,3.46
5311,2319,1.08
5311,675,1.25
5311,1099,7.55
5311,400,1.27
5311,666,1.13
5311,1356,0.37
5311,499,6.59
5311,614,36.66
5311,154,1.23
5311,1299,1.21
5311,811.87,1.24
5311,979,1.0
5311,290,1.2
5311,469,1.24
5311,2367,1.21
5311,425,0.49
5311,1196,0.93
5311,699,0.95
5311,910,1.23
5311,149.5,0.22
5311,560,1.06
5311,500,1.18
5311,289,1.11
5311,899,1.23
5311,100,1.05
5311,19784,1.19
5311,710,0.9
5311,1306,1.19
5311,2424.5,0.75
5311,1500,1.25
5311,410,22.53
5311,2000,1.18
5311,740,0.75
5311,626.11,5.04
5311,699,0.39
5311,136,1.27
5311,499,0.69
5311,510,1.19
5311,2429,0.71
5311,2098.5,1.15
5311,719,3.22
5311,325,1.17
5311,781,1.22
5311,2781,1.26
5311,3055,0.56
5311,3249.24,1.15
5311,1273,1.18
5311,152,1.22
5311,3067,1.12
5311,1975,0.77
5311,629,0.31
5311,390,1.2
5311,185,0.56
5311,337,1.28
5311,2426,22.81
5311,1069,1.04
5311,2434,6.62
5311,2299,1.13
5311,80,1.18
5311,3089.21,1.08
5311,99638.13,1.09
5311,4596,1.14
5311,230,1.21
5311,4256.5,1.08
5311,1604.5,1.08
5311,899,1.15
5311,431.5,0.99
5311,6283.2,0.46
5311,403,1.04
5311,2597,1.26
5311,2026.8,0.05
5311,1229,1.06
5311,1468.5,1.01
5311,172,0.59
5311,788,0.85
5311,27630.74,1.21
5311,9570,1.24
5311,1597.51,0.7
5311,1600,1.24
5311,460,1.24
5311,5346.5,0.8
5311,355,0.5
5311,31817.22,1.02
5311,546.7,1.23
5311,1004.5,0.65
5311,2036,1.24
5311,2797,1.17
5311,383,0.98
5311,4612.4,0.13
5311,160,0.78
5311,321,1.25
5311,1615,1.2
5311,1999,1.14
5311,7087.74,1.12
5311,2890.6,1.26
5311,10810,1.15
5311,1098,0.98
5311,2164.25,1.19
5311,1780.61,1.2
5311,8090,1.12
5311,1606,1.28
5311,1048,1.28
5311,4378.5,1.21
5311,2849,0.02
5311,173,1.26
5311,850.61,1.09
5311,412,1.17
5311,227,1.09
5311,227,1.16
5311,845,3.46
5311,2313.75,0.16
5311,2313.75,0.98
5311,233,1.23
5311,1533,1.15
5311,3116,0.75
5311,718.4,1.06
5311,363,1.23
5311,363,1.21
5311,100,5.43
5311,1538,5.36
5311,1538,0.97
5311,2700,0.9
5311,2700,1.21
5311,263,1.12
5311,1199.49,0.44
5311,5015,0.14
5311,2695,1.21
5311,1198,16.3
5311,656,0.99
5311,619,1.27
5311,3328,1.1
5311,410,0.59
5311,666,0.59
5311,626.11,1.12
5311,5095,1.17
5311,5095,0.91
5311,288,1.23
5311,2453,0.59
5311,2453,1.1
5311,1050,0.82
5311,15109,1.24
5311,10415,1.26
5311,75,1.21
5311,80,0.59
5311,80,0.99
5311,62,1.2
5311,1040,1.19
